"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_450_22"	5.35665420753269e-15	5.35665420753269e-11	202.19037245124	1262.38974317449	230.37659010626	536.043294268006
"SAMPLE_SBS31_485_16"	5.53368694125106e-15	5.53368694125106e-11	217.520354985365	1239.65484388874	202.21873801362	571.606063112273
"SAMPLE_SBS31_465_12"	5.83483476366799e-15	5.83483476366799e-11	190.452117743141	1300.57868619075	192.945765955638	547.023430110467
"SAMPLE_SBS31_480_91"	5.99323372398559e-15	5.99323372398559e-11	217.111582312623	1291.75148708771	190.549547142869	531.587383456794
"SAMPLE_SBS31_460_46"	6.05558183085406e-15	6.05558183085406e-11	201.437552313993	1284.62338424527	207.43719299628	537.501870444453
"SAMPLE_SBS31_495_96"	6.32258799865325e-15	6.32258799865325e-11	185.206047272588	1233.10178563231	235.727509263331	575.964657831771
"SAMPLE_SBS31_455_53"	6.41333871238062e-15	6.41333871238062e-11	214.394451044797	1286.23571428135	200.22777345868	530.142061215168
"SAMPLE_SBS31_450_45"	6.60829790281349e-15	6.60829790281349e-11	213.267348232537	1207.56997313947	289.207891015643	520.954787612347
"SAMPLE_SBS31_495_52"	6.73601609788342e-15	6.73601609788342e-11	194.56572302368	1253.68645338962	230.258236426177	551.489587160523
"SAMPLE_SBS31_485_18"	7.92938212849392e-15	7.92938212849392e-11	184.620709862299	1266.13473034982	228.572731596059	551.671828191821
"SAMPLE_SBS31_465_83"	8.1986668786281e-15	8.1986668786281e-11	213.238548648845	1228.65800898214	236.414625085917	552.688817283102
"SAMPLE_SBS31_485_82"	8.35155472622377e-15	8.35155472622377e-11	176.405093479671	1283.40228730528	230.988858121039	540.203761094008
"SAMPLE_SBS31_480_64"	8.35183261096192e-15	8.35183261096192e-11	212.101050904221	1266.43886986836	190.427404950843	562.032674276574
"SAMPLE_SBS31_490_19"	8.43106218839385e-15	8.43106218839385e-11	191.240349996028	1334.12589440182	168.283818987299	537.349936614853
"SAMPLE_SBS31_440_24"	9.12454003300785e-15	9.12454003300785e-11	204.207599350386	1276.62907351775	193.336877710152	556.82644942171
"SAMPLE_SBS31_495_88"	9.25432785197645e-15	9.25432785197645e-11	197.886225728959	1235.23581031412	237.048257294573	559.829706662346
"SAMPLE_SBS31_445_7"	9.64385067076264e-15	9.64385067076264e-11	230.888012949708	1161.77232222055	242.819085761651	595.520579068095
"SAMPLE_SBS31_460_55"	9.88135989606001e-15	9.88135989606001e-11	207.207766598056	1256.66111759048	237.40396651212	529.727149299343
"SAMPLE_SBS31_475_4"	1.0035726123681e-14	1.0035726123681e-10	181.398439933703	1311.43096152022	230.047956727879	509.1226418182
"SAMPLE_SBS31_460_41"	1.07134305657827e-14	1.07134305657827e-10	228.161133066882	1231.38144304156	195.378677440162	576.078746451398
"SAMPLE_SBS31_475_91"	1.08462764423799e-14	1.08462764423799e-10	209.086299010286	1283.90981625112	210.407504512702	528.596380225894
"SAMPLE_SBS31_425_40"	1.11339140374479e-14	1.11339140374479e-10	223.582355440076	1225.24457402954	222.426948261356	559.746122269027
"SAMPLE_SBS31_460_90"	1.14498207237173e-14	1.14498207237173e-10	222.963229281087	1263.37823863296	203.608207043424	541.050325042526
"SAMPLE_SBS31_450_28"	1.18413098729092e-14	1.18413098729092e-10	170.955172877912	1315.75234260981	199.927873084053	544.364611428229
"SAMPLE_SBS31_450_21"	1.19108341934671e-14	1.19108341934671e-10	228.337724212034	1261.40903833173	223.203203668955	518.050033787276
"SAMPLE_SBS31_425_44"	1.20471091712151e-14	1.20471091712151e-10	190.164480866547	1230.00921911236	234.729687197023	576.096612824071
"SAMPLE_SBS31_475_81"	1.20606085369928e-14	1.20606085369928e-10	207.623363088633	1219.36782453867	253.29278184532	551.716030527376
"SAMPLE_SBS31_475_15"	1.21761127021848e-14	1.21761127021848e-10	222.015332620022	1257.34357654017	201.839177875569	550.801912964236
"SAMPLE_SBS31_480_84"	1.23836278298677e-14	1.23836278298677e-10	196.466593134544	1266.6512631079	234.990215815618	532.891927941937
"SAMPLE_SBS31_460_37"	1.31556147984976e-14	1.31556147984976e-10	203.275052580095	1293.76880832817	221.171572663275	512.784566428462
"SAMPLE_SBS31_490_30"	1.36462975763759e-14	1.36462975763759e-10	214.993205610448	1281.56277499286	201.550682203601	532.893337193091
"SAMPLE_SBS31_445_52"	1.37344580803605e-14	1.37344580803605e-10	218.295742850776	1246.20396033709	231.028044806483	535.472252005653
"SAMPLE_SBS31_460_40"	1.51206140445529e-14	1.51206140445529e-10	211.988308724226	1222.38644603974	267.579637363555	529.045607872484
"SAMPLE_SBS31_490_100"	1.54191162445856e-14	1.54191162445856e-10	228.723898744076	1276.71096863192	158.894201736968	566.670930887031
"SAMPLE_SBS31_485_74"	1.54991647693166e-14	1.54991647693166e-10	227.267244029378	1249.81085345963	222.507583147856	531.414319363134
"SAMPLE_SBS31_485_64"	1.5559335041598e-14	1.5559335041598e-10	221.688921607741	1289.22253396948	174.583879540315	545.504664882459
"SAMPLE_SBS31_445_80"	1.60285596706562e-14	1.60285596706562e-10	220.362406207944	1310.92867549862	204.025950774361	495.682967519075
"SAMPLE_SBS31_475_74"	1.61702933852655e-14	1.61702933852655e-10	199.874781654076	1218.49080130681	276.207661723053	537.426755316059
"SAMPLE_SBS31_470_66"	1.67344326521969e-14	1.67344326521969e-10	204.139581967818	1260.26920066209	192.818986251321	572.772231118774
"SAMPLE_SBS31_465_24"	1.67857673570901e-14	1.67857673570901e-10	188.248660648984	1288.56543570132	216.030799710539	538.155103939155
"SAMPLE_SBS31_485_7"	1.70891721107595e-14	1.70891721107595e-10	203.827479167129	1271.99388049483	217.928443460533	537.250196877507
"SAMPLE_SBS31_460_35"	1.72637360996833e-14	1.72637360996833e-10	209.503832969274	1240.75602925764	208.002920824745	572.73721694834
"SAMPLE_SBS31_485_71"	1.77250352929709e-14	1.77250352929709e-10	219.692803493203	1282.54304130353	211.788918080077	516.975237123187
"SAMPLE_SBS31_475_36"	1.81632297008144e-14	1.81632297008144e-10	200.801852210769	1328.07521437058	186.75968600924	516.363247409407
"SAMPLE_SBS31_465_91"	1.84129205850408e-14	1.84129205850408e-10	218.335969859666	1247.37190534418	238.042143963414	527.249980832735
"SAMPLE_SBS31_445_97"	1.9141232904277e-14	1.9141232904277e-10	212.178926376259	1236.26048093173	228.487332973982	554.07325971803
"SAMPLE_SBS31_490_8"	1.98894267881288e-14	1.98894267881288e-10	211.441635892696	1225.50150873266	235.247069252659	558.809786121982
"SAMPLE_SBS31_490_31"	2.09670020110811e-14	2.09670020110811e-10	229.919248861235	1251.06054633814	226.947678402484	523.072526398137
"SAMPLE_SBS31_485_88"	2.13145564483862e-14	2.13145564483862e-10	214.831994806023	1269.31272616511	238.507424288844	508.347854740018
"SAMPLE_SBS31_460_23"	2.25625266021794e-14	2.25625266021794e-10	204.636393498163	1275.34256699252	262.938516095318	488.082523413995
"SAMPLE_SBS31_460_2"	2.31054185548908e-14	2.31054185548908e-10	236.075198613232	1202.03846230305	252.361283818823	540.52505526489
"SAMPLE_SBS31_480_57"	2.32347928124849e-14	2.32347928124849e-10	192.528633570547	1236.2084945442	236.878874403745	565.383997481509
"SAMPLE_SBS31_485_67"	2.3480963720011e-14	2.3480963720011e-10	221.347883777843	1275.33334850365	207.090319753669	527.228447964837
"SAMPLE_SBS31_475_72"	2.39824191345348e-14	2.39824191345348e-10	224.114292094142	1249.1970499275	245.122685245038	513.565972733321
"SAMPLE_SBS31_495_61"	2.41209447282728e-14	2.41209447282728e-10	196.810358203233	1302.64106099103	195.634046223218	534.914534582522
"SAMPLE_SBS31_495_99"	2.55588007339123e-14	2.55588007339123e-10	215.166410418672	1286.2766226543	200.629494474026	527.927472453002
"SAMPLE_SBS31_465_40"	2.74671669252363e-14	2.74671669252363e-10	207.787040560704	1306.20993460131	202.929407350776	514.073617487212
"SAMPLE_SBS31_495_31"	2.75799354516739e-14	2.75799354516739e-10	208.247916482978	1265.74524906033	222.314682870609	533.692151586088
"SAMPLE_SBS31_435_37"	2.76539815191999e-14	2.76539815191999e-10	232.303688625398	1303.16194657124	183.62506373549	511.909301067872
"SAMPLE_SBS31_495_28"	2.79902722823394e-14	2.79902722823394e-10	212.480926138537	1277.49073785885	186.01587981564	554.012456186973
"SAMPLE_SBS31_465_44"	2.80878983483486e-14	2.80878983483486e-10	219.866392130548	1300.71119906933	206.246077464441	504.176331335683
"SAMPLE_SBS31_495_17"	2.90547714692339e-14	2.90547714692339e-10	206.789217928607	1312.52541797342	208.568224730007	502.117139367971
"SAMPLE_SBS31_480_15"	3.08966429177175e-14	3.08966429177175e-10	206.112436404659	1254.6320376768	249.548831364686	520.706694553854
"SAMPLE_SBS31_490_34"	3.12238321342282e-14	3.12238321342282e-10	201.786581549585	1251.20971567989	265.450685615269	512.553017155254
"SAMPLE_SBS31_490_72"	3.20059587173391e-14	3.20059587173391e-10	198.811923360485	1275.98185676915	231.585086043778	524.621133826588
"SAMPLE_SBS31_460_9"	3.29883602834638e-14	3.29883602834638e-10	203.74376174961	1318.48724560097	195.73595712547	513.033035523947
"SAMPLE_SBS31_460_81"	3.34593620600093e-14	3.34593620600093e-10	228.688229036358	1262.98858639178	222.521652563453	516.801532008409
"SAMPLE_SBS31_490_38"	3.34665608849545e-14	3.34665608849545e-10	193.521064329074	1246.3782924494	246.58166876138	544.51897446015
"SAMPLE_SBS31_490_83"	3.38470737385453e-14	3.38470737385453e-10	195.797772512005	1263.38914183144	236.139222565142	535.673863091411
"SAMPLE_SBS31_455_7"	3.55358308511145e-14	3.55358308511145e-10	216.726037905023	1237.14104056289	276.462263355808	500.670658176275
"SAMPLE_SBS31_495_72"	3.59804199104725e-14	3.59804199104725e-10	194.314635434552	1291.41510576898	225.03772406083	519.232534735643
"SAMPLE_SBS31_450_60"	3.61630972616386e-14	3.61630972616386e-10	195.925448269276	1309.89853898719	191.097297309614	534.078715433921
"SAMPLE_SBS31_485_37"	3.64542367777498e-14	3.64542367777498e-10	220.216722598517	1280.72241269324	214.934112804336	515.126751903904
"SAMPLE_SBS31_425_82"	3.65664899835113e-14	3.65664899835113e-10	232.358980580282	1268.85049500847	240.403293378651	489.387231032593
"SAMPLE_SBS31_470_64"	3.69517846387683e-14	3.69517846387683e-10	212.881988124268	1254.22898261238	225.523398875016	537.365630388337
"SAMPLE_SBS31_450_63"	3.74843532816315e-14	3.74843532816315e-10	212.18449429456	1312.80889468041	202.743279558925	503.26333146611
"SAMPLE_SBS31_475_77"	3.80309264039871e-14	3.80309264039871e-10	195.0386486122	1266.24617001835	240.492925990062	530.222255379389
"SAMPLE_SBS31_475_78"	3.90542163286931e-14	3.90542163286931e-10	196.648005752994	1270.60772231779	212.558059854924	552.186212074288
"SAMPLE_SBS31_455_71"	3.90618932192867e-14	3.90618932192867e-10	200.508883150052	1292.19338837629	181.87060681538	556.427121658276
"SAMPLE_SBS31_480_24"	3.91553313115625e-14	3.91553313115625e-10	230.498565063901	1243.96074137448	223.196645979584	533.344047582032
"SAMPLE_SBS31_475_49"	3.91730205869295e-14	3.91730205869295e-10	222.901984989654	1250.92717690778	250.998000798444	507.172837304122
"SAMPLE_SBS31_485_85"	3.95033793491858e-14	3.95033793491858e-10	235.370627958662	1237.74730698651	229.049759332018	528.83230572281
"SAMPLE_SBS31_490_50"	3.9930261701481e-14	3.9930261701481e-10	205.891255063378	1242.77167088746	228.376273914121	553.960800135039
"SAMPLE_SBS31_455_65"	4.04816213217023e-14	4.04816213217023e-10	214.43976367512	1273.31172811009	200.664800458575	542.583707756215
"SAMPLE_SBS31_435_42"	4.07140226343465e-14	4.07140226343465e-10	212.924230977322	1277.67402283902	219.462510194903	520.939235988755
"SAMPLE_SBS31_470_81"	4.08415284300356e-14	4.08415284300356e-10	220.895940472368	1327.49422790847	176.866471438767	504.743360180393
"SAMPLE_SBS31_475_80"	4.14741698005231e-14	4.14741698005231e-10	184.247754185437	1311.90667294135	189.96611861481	545.8794542584
"SAMPLE_SBS31_480_5"	4.14824536234431e-14	4.14824536234431e-10	210.982318708449	1284.39123564962	202.46980556931	533.156640072619
"SAMPLE_SBS31_450_42"	4.28413332496596e-14	4.28413332496596e-10	206.08258276978	1272.08845960036	223.724497889656	529.104459740208
"SAMPLE_SBS31_455_67"	4.39819031690759e-14	4.39819031690759e-10	205.672784082917	1245.36956064293	270.761439275198	509.196215998953
"SAMPLE_SBS31_470_78"	4.45934007973076e-14	4.45934007973076e-10	221.434142653992	1259.21272565388	210.018950089429	539.334181602695
"SAMPLE_SBS31_490_96"	4.53268070489243e-14	4.53268070489243e-10	186.798509126455	1338.94307460033	184.296184140814	520.962232132402
"SAMPLE_SBS31_490_13"	4.5447172208104e-14	4.5447172208104e-10	206.083146291278	1276.31539084382	210.467847658715	538.133615206183
"SAMPLE_SBS31_480_75"	4.54677032996366e-14	4.54677032996366e-10	214.630788071069	1266.37745158053	260.357480546789	489.634279801614
"SAMPLE_SBS31_485_21"	4.59102254377355e-14	4.59102254377355e-10	224.025912540223	1281.09931823347	231.937131214675	493.937638011631
"SAMPLE_SBS31_495_58"	4.60184328662401e-14	4.60184328662401e-10	207.927941094564	1280.44813372385	232.271725514655	509.352199666929
"SAMPLE_SBS31_495_71"	4.83872577741313e-14	4.83872577741313e-10	201.664777844741	1310.28320126899	178.223436609425	539.828584276843
"SAMPLE_SBS31_435_53"	4.86500539611278e-14	4.86500539611278e-10	194.98788043259	1239.64428037389	281.703814059899	514.664025133619
"SAMPLE_SBS31_490_6"	4.92615796003057e-14	4.92615796003057e-10	202.128401194482	1253.88030330981	236.025008318535	538.966287177171
"SAMPLE_SBS31_460_58"	4.93836244057109e-14	4.93836244057109e-10	211.471233847178	1226.31285399389	252.758372185387	540.457539973542
"SAMPLE_SBS31_415_51"	4.98147377661988e-14	4.98147377661988e-10	223.072460909612	1242.38095559568	238.351417755733	527.195165738973
"SAMPLE_SBS31_490_90"	5.02608836957157e-14	5.02608836957157e-10	212.423523827941	1271.65991872357	212.958650656662	533.957906791825
"SAMPLE_SBS31_470_56"	5.09453264349133e-14	5.09453264349133e-10	210.832970203428	1313.26387041271	194.656091313417	511.247068070449
"SAMPLE_SBS31_470_52"	5.16585447359287e-14	5.16585447359287e-10	207.985145887008	1265.51582255166	191.552310072787	564.946721488545
"SAMPLE_SBS31_495_64"	5.2156764088045e-14	5.2156764088045e-10	210.511504133102	1311.17119660471	225.253000236061	483.064299026131
"SAMPLE_SBS31_420_49"	5.38267207545601e-14	5.38267207545601e-10	207.366929691879	1231.49604883812	276.685306260103	515.451715209902
"SAMPLE_SBS31_470_40"	5.54757363412462e-14	5.54757363412462e-10	215.022022122571	1257.90682563198	250.637407052658	506.433745192794
"SAMPLE_SBS31_490_92"	5.81574292695494e-14	5.81574292695494e-10	208.750135300938	1280.49747072513	225.085239553475	516.667154420462
"SAMPLE_SBS31_440_31"	5.88820973738522e-14	5.88820973738522e-10	216.167517662486	1289.145037146	203.702056221307	521.985388970206
"SAMPLE_SBS31_495_54"	5.89761387094738e-14	5.89761387094738e-10	214.068021213525	1270.72837450028	220.341048857474	524.862555428725
"SAMPLE_SBS31_470_2"	5.90915948862037e-14	5.90915948862037e-10	211.729857471515	1272.29434462164	233.355663242298	512.62013466455
"SAMPLE_SBS31_450_97"	5.94980401879997e-14	5.94980401879997e-10	227.772934713634	1213.58396572923	267.627570815143	522.015528741988
"SAMPLE_SBS31_450_10"	6.07689656605174e-14	6.07689656605174e-10	194.278343605208	1266.12488213924	265.318323113283	505.278451142271
"SAMPLE_SBS31_465_53"	6.09597477293404e-14	6.09597477293404e-10	212.601698679341	1258.33902831748	229.025014352904	531.034258650279
"SAMPLE_SBS31_470_70"	6.49176634216512e-14	6.49176634216512e-10	209.390483134813	1286.08809895055	198.723970323791	535.797447590849
"SAMPLE_SBS31_475_60"	6.55665795122795e-14	6.55665795122795e-10	230.305211716846	1265.35338020188	226.632768048537	509.708640032742
"SAMPLE_SBS31_450_65"	6.76564965083219e-14	6.76564965083219e-10	213.433793557666	1268.52353952392	226.752069511341	522.290597407072
"SAMPLE_SBS31_495_14"	6.87620480226805e-14	6.87620480226805e-10	218.719955730961	1247.18743276632	254.760609091297	509.332002411419
"SAMPLE_SBS31_495_56"	6.9106529628971e-14	6.9106529628971e-10	204.360229329314	1266.31757795197	233.055614445034	526.266578273679
"SAMPLE_SBS31_460_67"	6.94003355570158e-14	6.94003355570158e-10	210.93332804059	1268.36288026805	222.40115249676	529.302639194597
"SAMPLE_SBS31_480_6"	7.06066473029385e-14	7.06066473029385e-10	192.8574908872	1343.48646723666	191.10935854573	503.546683330413
"SAMPLE_SBS31_440_99"	7.27971388713392e-14	7.27971388713392e-10	248.605932181743	1218.12432936714	232.512726784478	531.75701166664
"SAMPLE_SBS31_435_21"	7.49185654584902e-14	7.49185654584902e-10	213.400452527844	1298.81890009805	184.085310974687	534.695336399423
"SAMPLE_SBS31_455_9"	7.68320409855765e-14	7.68320409855765e-10	188.755624350234	1327.67695781995	200.139979941684	514.427437888131
"SAMPLE_SBS31_495_21"	8.01310601687253e-14	8.01310601687253e-10	193.41007581377	1309.58310498362	181.686287497746	545.32053170486
"SAMPLE_SBS31_495_98"	8.09865203254962e-14	8.09865203254962e-10	231.791876529072	1278.40216870196	224.094681475438	495.711273293525
"SAMPLE_SBS31_445_85"	8.10650745484921e-14	8.10650745484921e-10	234.746953203569	1260.31996432604	225.088624561809	510.844457908585
"SAMPLE_SBS31_420_13"	8.11236793361923e-14	8.11236793361923e-10	227.465025574839	1228.82516279358	251.771082217053	522.938729414529
"SAMPLE_SBS31_435_58"	8.58463215145876e-14	8.58463215145876e-10	233.380907187594	1260.97721440556	202.690534514632	533.951343892212
"SAMPLE_SBS31_460_70"	8.76673038422486e-14	8.76673038422486e-10	206.508596313283	1291.74192574402	228.725089874349	504.024388068345
"SAMPLE_SBS31_495_47"	8.89605415740442e-14	8.89605415740442e-10	201.295037325297	1308.2455134345	208.938375687315	511.521073552891
"SAMPLE_SBS31_435_79"	9.0038078620472e-14	9.0038078620472e-10	211.155461812348	1292.30153083917	203.557961487822	523.98504586066
"SAMPLE_SBS31_475_62"	9.05087239234214e-14	9.05087239234214e-10	209.587186398195	1291.24137329459	199.98773872342	531.183701583793
"SAMPLE_SBS31_485_77"	9.05205250088935e-14	9.05205250088935e-10	211.608451632888	1261.4313577047	237.547655547411	520.412535115006
"SAMPLE_SBS31_490_79"	9.10915865126024e-14	9.10915865126024e-10	180.53571902186	1304.94378773366	234.224804970261	511.295688274219
"SAMPLE_SBS31_440_8"	9.27272683129008e-14	9.27272683129008e-10	205.147230747058	1265.8299294371	224.59297463209	535.429865183748
"SAMPLE_SBS31_435_76"	9.301848555338e-14	9.301848555338e-10	215.561379596518	1310.66286860818	179.796635479567	524.979116315738
"SAMPLE_SBS31_470_75"	9.30916456252675e-14	9.30916456252675e-10	206.531534367473	1252.42642776942	220.331401446659	550.710636416445
"SAMPLE_SBS31_450_73"	9.32149062804301e-14	9.32149062804301e-10	209.274762540713	1286.95299328374	202.281213920647	532.491030254901
"SAMPLE_SBS31_495_87"	9.36765878894634e-14	9.36765878894634e-10	210.210306813127	1222.49922446175	289.144837977876	508.145630747248
"SAMPLE_SBS31_485_70"	9.45400080333572e-14	9.45400080333572e-10	203.840715216161	1310.67722344453	200.982421919216	515.499639420088
"SAMPLE_SBS31_465_30"	9.48246529586631e-14	9.48246529586631e-10	218.782064945514	1337.05234871754	168.977544487137	506.188041849809
"SAMPLE_SBS31_495_83"	9.53453516035122e-14	9.53453516035122e-10	217.11732828218	1286.71739732962	187.101679323507	539.063595064691
"SAMPLE_SBS31_490_49"	9.59598472777107e-14	9.59598472777107e-10	199.185794304194	1345.23269887472	162.094619584273	524.48688723681
"SAMPLE_SBS31_490_95"	9.66038933211625e-14	9.66038933211625e-10	204.241115811641	1336.50914741979	181.062394084721	509.187342683845
"SAMPLE_SBS31_465_76"	9.68036324098118e-14	9.68036324098118e-10	220.774457145856	1265.89348775088	248.739364873517	495.59269022975
"SAMPLE_SBS31_475_12"	9.74932690498554e-14	9.74932690498554e-10	192.110778793349	1350.07722380057	177.71361447816	512.098382927923
"SAMPLE_SBS31_475_76"	9.84842054908352e-14	9.84842054908352e-10	209.592180078235	1267.21915665524	245.220534612457	509.968128654071
"SAMPLE_SBS31_485_22"	9.9151613174697e-14	9.9151613174697e-10	199.296635587851	1280.21482947598	218.868925626121	532.619609310047
