"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_495_60"	7.44048229414595e-36	7.44048229414595e-32	145.118214573302	200.615560351358	91.2297367011815	505.036488374158
"SAMPLE_SBS31_480_5"	7.722459615521e-36	7.722459615521e-32	0	276.075133623877	65.683645086457	599.241221289666
"SAMPLE_SBS31_435_47"	8.14356799341508e-36	8.14356799341508e-32	123.355198595893	230.457472094851	79.849525556239	509.337803753017
"SAMPLE_SBS31_485_87"	8.61128332121666e-36	8.61128332121665e-32	0	345.28713878279	75.0436285899235	521.669232627287
"SAMPLE_SBS31_425_23"	9.10540268335912e-36	9.10540268335912e-32	188.198048372911	131.889012126326	114.005325750382	507.907613750381
"SAMPLE_SBS31_495_5"	1.15746201993669e-35	1.15746201993669e-31	169.174650873785	123.850364699466	85.472779294249	563.5022051325
"SAMPLE_SBS31_480_66"	1.16904010790596e-35	1.16904010790596e-31	0	327.594898915951	57.2620662136358	556.143034870413
"SAMPLE_SBS31_475_86"	1.18711868872034e-35	1.18711868872034e-31	141.054940054075	177.774809916827	86.5639146703632	536.606335358735
"SAMPLE_SBS31_490_33"	1.2184750257602e-35	1.2184750257602e-31	186.212418239989	135.52692123378	88.7247924696029	530.535868056628
"SAMPLE_SBS31_490_98"	1.37918799104662e-35	1.37918799104662e-31	0	301.777451016704	86.6909392065021	552.531609776794
"SAMPLE_SBS31_475_32"	1.71235893927446e-35	1.71235893927446e-31	121.246282171461	236.419692345422	71.0192312373245	513.314794245793
"SAMPLE_SBS31_495_97"	1.82213475008551e-35	1.82213475008551e-31	140.866148332479	213.202156154834	64.5383772224069	523.39331829028
"SAMPLE_SBS31_480_11"	1.84010553175416e-35	1.84010553175416e-31	0	321.738609184932	64.1909108685441	555.070479946524
"SAMPLE_SBS31_465_40"	1.97049726921586e-35	1.97049726921586e-31	126.291539945291	244.681281115889	67.2501642930827	503.777014645737
"SAMPLE_SBS31_475_23"	1.97413373827579e-35	1.97413373827579e-31	121.972101663761	228.441263752906	79.8180964392826	511.76853814405
"SAMPLE_SBS31_490_45"	2.05239010651753e-35	2.05239010651753e-31	149.870820845758	188.591057330703	82.0877942581755	520.450327565364
"SAMPLE_SBS31_475_11"	2.15094044694816e-35	2.15094044694816e-31	144.130196518454	201.477823489725	72.9355344442076	523.456445547613
"SAMPLE_SBS31_495_85"	2.41423446314098e-35	2.41423446314098e-31	0	338.735591220305	58.8090171256256	544.45539165407
"SAMPLE_SBS31_490_3"	2.43003393482955e-35	2.43003393482955e-31	135.688314515538	205.206709167544	67.5217179434542	532.583258373464
"SAMPLE_SBS31_485_42"	2.49702405352929e-35	2.49702405352929e-31	0	352.306507279555	68.1316677415421	521.561824978903
"SAMPLE_SBS31_495_70"	2.91316078275956e-35	2.91316078275956e-31	0	313.063329237964	52.1214636133427	576.815207148694
"SAMPLE_SBS31_470_37"	3.00563644560649e-35	3.00563644560649e-31	0	291.314777135873	60.6796880937365	590.00553477039
"SAMPLE_SBS31_495_71"	3.0570122518384e-35	3.0570122518384e-31	0	320.686263594086	61.826446692109	559.487289713805
"SAMPLE_SBS31_480_74"	3.29129691666061e-35	3.29129691666061e-31	121.300090467258	225.975510229057	79.6061782989956	514.118221004689
"SAMPLE_SBS31_480_98"	3.3027289886975e-35	3.3027289886975e-31	122.665046576097	232.075479037888	79.9283880241891	506.331086361826
"SAMPLE_SBS31_485_3"	3.93344172800661e-35	3.93344172800661e-31	147.912027340074	222.010421369946	67.2518700339573	504.825681256022
"SAMPLE_SBS31_490_58"	4.18402963067477e-35	4.18402963067477e-31	180.248869234482	169.322737589838	81.113062000856	510.315331174824
"SAMPLE_SBS31_485_51"	4.61933784150616e-35	4.61933784150616e-31	176.152304930699	142.234736996834	69.6675473131023	553.945410759365
"SAMPLE_SBS31_425_74"	5.065293168955e-35	5.065293168955e-31	125.857672947146	255.013296726245	72.8821747543118	488.246855572297
"SAMPLE_SBS31_485_62"	5.25286068521244e-35	5.25286068521244e-31	213.979540612251	139.357864280753	86.656637876858	502.005957230138
"SAMPLE_SBS31_465_71"	5.29632545987135e-35	5.29632545987135e-31	150.987306950794	194.648918545064	60.1932363310236	536.170538173118
"SAMPLE_SBS31_485_31"	5.34313510657027e-35	5.34313510657027e-31	128.579701981486	208.196797283775	67.0444275193734	538.179073215365
"SAMPLE_SBS31_475_26"	5.36658974622325e-35	5.36658974622325e-31	0	363.826977380235	52.100978491073	526.072044128692
"SAMPLE_SBS31_495_98"	5.7481254608492e-35	5.7481254608492e-31	0	326.280091254685	58.6678890074965	557.052019737819
"SAMPLE_SBS31_495_4"	6.00038156512302e-35	6.00038156512302e-31	0	338.981896197929	46.0911652302033	556.926938571867
"SAMPLE_SBS31_470_38"	6.09582579691487e-35	6.09582579691487e-31	0	342.660011761251	65.7146431896092	533.62534504914
"SAMPLE_SBS31_490_43"	6.1162202185698e-35	6.1162202185698e-31	160.486313515958	169.328417737647	68.884534143676	542.300734602719
"SAMPLE_SBS31_485_90"	6.16098798915663e-35	6.16098798915663e-31	0	315.781941926454	57.8639261876145	568.354131885931
"SAMPLE_SBS31_495_9"	6.42553946117843e-35	6.42553946117843e-31	171.861939134136	185.808868109127	59.7378194840409	524.591373272697
"SAMPLE_SBS31_490_42"	6.42639026227916e-35	6.42639026227916e-31	130.558971741496	219.159848634927	78.1467622110614	513.134417412516
"SAMPLE_SBS31_485_19"	6.60077016526223e-35	6.60077016526223e-31	154.521910602805	165.034206881463	86.1793938636208	536.264488652111
"SAMPLE_SBS31_495_20"	7.07038489659089e-35	7.07038489659089e-31	179.235405833185	186.102956122098	78.2851068858043	498.376531158913
"SAMPLE_SBS31_450_79"	7.51021622847817e-35	7.51021622847817e-31	132.788557510242	252.348436197231	72.920391813301	483.942614479226
"SAMPLE_SBS31_480_56"	7.65834433872948e-35	7.65834433872948e-31	0	266.140921590551	81.0391174134277	593.819960996021
"SAMPLE_SBS31_485_43"	7.68105622505001e-35	7.68105622505001e-31	0	338.371088910762	74.2605670316336	529.368344057605
"SAMPLE_SBS31_450_53"	8.19438063449191e-35	8.19438063449191e-31	144.50212109202	221.663626201772	73.2083317106991	502.625920995508
"SAMPLE_SBS31_490_34"	8.44641569144541e-35	8.44641569144541e-31	154.286869674097	216.116526831384	73.287971368169	497.30863212635
"SAMPLE_SBS31_455_88"	8.85498757029402e-35	8.85498757029402e-31	134.853688260333	196.540038940784	100.313391876253	510.29288092263
"SAMPLE_SBS31_495_50"	9.06578893700317e-35	9.06578893700317e-31	295.927987834316	0	124.341991130185	521.730021035499
"SAMPLE_SBS31_495_48"	9.93554775201034e-35	9.93554775201034e-31	204.096653816629	172.257518943068	82.2992970605713	483.346530179732
"SAMPLE_SBS31_475_13"	1.01079916425228e-34	1.01079916425228e-30	0	295.865355462807	74.5014673759704	571.633177161223
"SAMPLE_SBS31_495_83"	1.02770460214052e-34	1.02770460214052e-30	185.184431213518	176.822355413213	56.8751585015105	523.118054871758
"SAMPLE_SBS31_485_14"	1.02783504820438e-34	1.02783504820438e-30	0	310.748942210239	71.6502897515242	559.600768038237
"SAMPLE_SBS31_485_94"	1.08129016208489e-34	1.08129016208489e-30	0	302.918305593164	76.2078176057065	562.87387680113
"SAMPLE_SBS31_480_61"	1.10314607503538e-34	1.10314607503538e-30	137.659308739638	234.048535015237	74.2052043613335	495.086951883792
"SAMPLE_SBS31_490_26"	1.14061182918915e-34	1.14061182918915e-30	139.633834842283	257.587244979253	82.3854073708885	461.393512807575
"SAMPLE_SBS31_495_40"	1.16530531390042e-34	1.16530531390042e-30	162.737279257996	198.834417648611	62.8298104615379	517.598492631856
"SAMPLE_SBS31_475_15"	1.19590105910561e-34	1.19590105910561e-30	0	321.60600380118	65.5921332010056	554.801862997814
"SAMPLE_SBS31_470_51"	1.23925038887089e-34	1.23925038887089e-30	120.727230208394	224.406134412778	79.2727561496915	517.593879229137
"SAMPLE_SBS31_465_30"	1.26706303984963e-34	1.26706303984963e-30	0	318.305248659873	86.3897297981775	537.305021541949
"SAMPLE_SBS31_495_79"	1.33640104850788e-34	1.33640104850788e-30	0	323.371759722023	68.5486241169206	550.079616161057
"SAMPLE_SBS31_495_65"	1.40935186167192e-34	1.40935186167192e-30	0	353.239747678283	46.3067450448943	542.453507276822
"SAMPLE_SBS31_440_97"	1.42155167300739e-34	1.42155167300739e-30	160.369194851482	201.887354024646	66.1592672812305	513.584183842642
"SAMPLE_SBS31_490_51"	1.44245961306704e-34	1.44245961306704e-30	0	303.2240831517	51.8586637181008	585.917253130199
"SAMPLE_SBS31_445_100"	1.4799662685733e-34	1.4799662685733e-30	0	316.762722617361	62.0487032906484	563.18857409199
"SAMPLE_SBS31_440_40"	1.5082322843221e-34	1.5082322843221e-30	0	324.018035721031	67.4698239347102	550.512140344259
"SAMPLE_SBS31_470_1"	1.54196055455317e-34	1.54196055455317e-30	0	303.762201573419	48.5170975091788	589.720700917402
"SAMPLE_SBS31_490_73"	1.61784958578929e-34	1.61784958578929e-30	154.992477376887	215.823493579753	75.1056664664371	495.078362576923
"SAMPLE_SBS31_490_65"	1.67095424118306e-34	1.67095424118306e-30	209.476064703361	175.974811302619	72.8736511000796	482.675472893941
"SAMPLE_SBS31_485_22"	1.67210386499218e-34	1.67210386499218e-30	141.810734406456	224.706829962042	59.7164786061809	515.765957025322
"SAMPLE_SBS31_495_3"	1.78933705975287e-34	1.78933705975287e-30	149.612567625595	191.599061028031	64.6702234893644	536.11814785701
"SAMPLE_SBS31_495_54"	1.79694102826919e-34	1.79694102826919e-30	0	315.278589192	83.8796651078445	542.841745700155
"SAMPLE_SBS31_480_63"	1.88699934155084e-34	1.88699934155084e-30	156.953348744193	200.671944181077	84.7574191373096	498.617287937421
"SAMPLE_SBS31_480_7"	1.91183539127054e-34	1.91183539127054e-30	0	348.914303908692	47.8528098680038	544.232886223304
"SAMPLE_SBS31_490_44"	1.92623389163217e-34	1.92623389163217e-30	148.830556099127	181.043510691381	89.5291464602998	521.596786749192
"SAMPLE_SBS31_440_28"	2.02330069456531e-34	2.02330069456531e-30	167.371212502411	163.657092762449	86.6854608924317	524.286233842708
"SAMPLE_SBS31_495_73"	2.09304869032296e-34	2.09304869032296e-30	168.996625577232	192.447714025329	92.3826956824138	488.172964715025
"SAMPLE_SBS31_455_55"	2.14039658710583e-34	2.14039658710583e-30	0	316.000205507441	76.3806587812063	549.619135711353
"SAMPLE_SBS31_475_46"	2.19426146448234e-34	2.19426146448234e-30	116.950779114661	213.956172028508	102.976121274547	508.116927582285
"SAMPLE_SBS31_455_83"	2.28985815214446e-34	2.28985815214446e-30	121.260660346242	259.976694527343	61.1363925260322	499.626252600383
"SAMPLE_SBS31_495_44"	2.29371009600264e-34	2.29371009600264e-30	164.936247766173	221.841374657975	77.377524567486	477.844853008366
"SAMPLE_SBS31_490_6"	2.33849682639925e-34	2.33849682639925e-30	175.46655989357	203.545302724799	68.0072674085112	493.98086997312
"SAMPLE_SBS31_490_13"	2.34590428131899e-34	2.34590428131899e-30	128.736517150717	200.374148873873	106.234299350432	505.655034624978
"SAMPLE_SBS31_495_86"	2.36697302176655e-34	2.36697302176655e-30	166.209137284057	215.227002076949	64.6639247650866	495.899935873908
"SAMPLE_SBS31_455_38"	2.40131872034284e-34	2.40131872034284e-30	0	311.360811264987	102.784596475151	527.854592259862
"SAMPLE_SBS31_485_72"	2.42311638260542e-34	2.42311638260542e-30	172.831505646131	183.98821142872	89.1136633294026	496.066619595747
"SAMPLE_SBS31_495_17"	2.4314985108678e-34	2.4314985108678e-30	189.99701329233	136.334727403287	72.0140985891764	543.654160715207
"SAMPLE_SBS31_430_71"	2.61843389092659e-34	2.61843389092659e-30	184.380581895641	163.664683528987	105.627626332756	488.327108242616
"SAMPLE_SBS31_450_25"	2.67258460128882e-34	2.67258460128882e-30	179.388175313799	111.965975784715	94.3210468334925	556.324802067993
"SAMPLE_SBS31_495_28"	2.72816254660945e-34	2.72816254660945e-30	170.778884081828	184.075174743713	67.472669342462	519.673271831997
"SAMPLE_SBS31_485_15"	2.84098458118811e-34	2.84098458118811e-30	149.722607360013	199.227848831584	64.0502622391036	528.9992815693
"SAMPLE_SBS31_435_62"	3.00444524060899e-34	3.00444524060899e-30	181.384045946548	206.674319282136	71.8133551704268	483.128279600889
"SAMPLE_SBS31_495_89"	3.05663764273935e-34	3.05663764273935e-30	171.602934432066	195.970288866096	99.1369576016359	475.289819100203
"SAMPLE_SBS31_480_53"	3.21665498425941e-34	3.21665498425941e-30	175.170916217395	213.55328680837	79.968770640879	472.307026333356
"SAMPLE_SBS31_480_35"	3.22546744760639e-34	3.22546744760639e-30	140.273839410262	227.033183533093	49.8482123128243	523.844764743821
"SAMPLE_SBS31_460_67"	3.26993957210156e-34	3.26993957210156e-30	171.988623114203	172.778829775081	102.075910089585	495.156637021131
"SAMPLE_SBS31_480_58"	3.38613216180677e-34	3.38613216180677e-30	129.070230986474	209.656184592142	99.9380118792029	502.335572542181
"SAMPLE_SBS31_440_92"	3.52431668774204e-34	3.52431668774204e-30	0	326.944930110446	56.204979223399	558.850090666155
"SAMPLE_SBS31_480_82"	3.61508679831173e-34	3.61508679831173e-30	127.428580468837	238.537956486655	85.3496743669385	489.683788677569
"SAMPLE_SBS31_450_26"	3.78028149535997e-34	3.78028149535997e-30	0	327.455673115539	94.5114662297951	520.032860654666
"SAMPLE_SBS31_490_75"	3.89633286161771e-34	3.89633286161771e-30	204.692333346367	167.427364973454	92.4873132318109	476.392988448368
"SAMPLE_SBS31_475_56"	3.9549846966187e-34	3.9549846966187e-30	152.126983398399	229.50241157488	69.6387081500473	490.731896876673
"SAMPLE_SBS31_490_59"	3.96062496206245e-34	3.96062496206245e-30	0	333.09709678781	82.4842625503135	525.418640661877
"SAMPLE_SBS31_480_24"	4.07039331694134e-34	4.07039331694134e-30	125.3052671636	244.390365022488	53.4306087497249	517.873759064187
"SAMPLE_SBS31_485_9"	4.13113620424898e-34	4.13113620424898e-30	131.126986625834	252.732568564672	81.7794140870101	476.361030722484
"SAMPLE_SBS31_495_30"	4.23002065663185e-34	4.23002065663185e-30	173.345675422111	160.661712406233	89.3720716979537	518.620540473703
"SAMPLE_SBS31_490_18"	4.31529142668258e-34	4.31529142668258e-30	148.216675251003	187.801444327634	54.0881088418973	550.893771579466
"SAMPLE_SBS31_485_47"	4.48828265681534e-34	4.48828265681534e-30	191.210596085928	160.722433673478	63.2252092381089	526.841761002485
"SAMPLE_SBS31_495_38"	4.51255536190061e-34	4.51255536190061e-30	124.972095985126	200.737792987751	81.770222439487	534.519888587636
"SAMPLE_SBS31_475_94"	4.51598461238619e-34	4.51598461238619e-30	0	349.773117490092	66.6572766936802	525.569605816228
"SAMPLE_SBS31_430_75"	4.68541731827234e-34	4.68541731827234e-30	114.940571781042	242.254637014756	87.0617478569771	497.743043347225
"SAMPLE_SBS31_440_76"	4.75556876798169e-34	4.75556876798169e-30	125.045707073474	195.84809776806	126.026412378088	495.079782780379
"SAMPLE_SBS31_495_55"	5.31771068429428e-34	5.31771068429428e-30	0	286.227887193487	60.7059399274744	595.066172879038
"SAMPLE_SBS31_480_17"	5.62280043762426e-34	5.62280043762426e-30	0	343.79857094584	72.4267840550574	524.774644999102
"SAMPLE_SBS31_455_57"	5.77181526397678e-34	5.77181526397678e-30	138.967819118134	228.903992266309	79.3365450809827	494.791643534575
"SAMPLE_SBS31_470_78"	5.83325172500591e-34	5.83325172500591e-30	117.927791264648	251.41450282567	75.1059041960083	497.551801713674
"SAMPLE_SBS31_490_4"	6.56107980797281e-34	6.56107980797281e-30	212.881697513362	164.400852638755	81.4237105456173	482.293739302266
"SAMPLE_SBS31_445_84"	6.66044078487089e-34	6.66044078487089e-30	135.024928342094	245.194567079359	75.6029899412056	486.177514637342
"SAMPLE_SBS31_495_76"	6.80126162935157e-34	6.80126162935157e-30	146.120189400489	231.56712033361	65.3379637159367	498.974726549965
"SAMPLE_SBS31_485_100"	6.82329575432409e-34	6.82329575432409e-30	163.200471280813	204.648233528054	81.4865630699121	492.664732121222
"SAMPLE_SBS31_490_67"	8.36268233884627e-34	8.36268233884627e-30	134.17863675642	195.876876407554	73.3585253968036	537.585961439223
"SAMPLE_SBS31_470_50"	8.56068022448458e-34	8.56068022448458e-30	0	319.273523636922	64.9813145354115	557.745161827666
"SAMPLE_SBS31_490_14"	8.59304344406476e-34	8.59304344406476e-30	124.05499244208	249.993759812079	71.9707202724434	494.980527473398
"SAMPLE_SBS31_470_66"	8.78722352755244e-34	8.78722352755244e-30	0	299.171018523996	67.4494285718525	575.379552904152
"SAMPLE_SBS31_460_51"	9.67583203322891e-34	9.67583203322891e-30	133.039436991215	218.51380178329	80.0124528821322	510.434308343362
"SAMPLE_SBS31_435_11"	9.7839040851684e-34	9.7839040851684e-30	152.478042080613	230.971935793681	85.8080940568408	473.741928068865
"SAMPLE_SBS31_475_65"	9.9578413126089e-34	9.9578413126089e-30	172.087836502693	169.20236498328	82.5868865363997	518.122911977627
"SAMPLE_SBS31_495_62"	1.05207435006066e-33	1.05207435006066e-29	138.094409205733	217.714616882251	63.4126475224622	522.778326389553
"SAMPLE_SBS31_455_100"	1.07682216182114e-33	1.07682216182114e-29	186.443915243698	170.628499510141	114.887557182491	470.040028063671
"SAMPLE_SBS31_480_97"	1.10127555529227e-33	1.10127555529227e-29	141.931468967629	220.669262205523	79.0264207395597	499.372848087288
"SAMPLE_SBS31_480_40"	1.14304037453001e-33	1.14304037453001e-29	0	350.422173631065	60.663139743456	529.914686625479
"SAMPLE_SBS31_475_29"	1.17565359541718e-33	1.17565359541718e-29	171.376037226716	178.081038291991	68.2416250369665	524.301299444326
"SAMPLE_SBS31_430_43"	1.29528272669091e-33	1.29528272669091e-29	0	307.115901024578	73.1773428218772	561.706756153545
"SAMPLE_SBS31_480_21"	1.51184961568035e-33	1.51184961568035e-29	181.156363864086	194.847024530966	76.9270625111522	488.069549093796
"SAMPLE_SBS31_475_90"	1.58512725092429e-33	1.58512725092429e-29	135.087414128795	220.795930428499	73.2468523561419	512.869803086564
"SAMPLE_SBS31_490_79"	1.67890705743425e-33	1.67890705743425e-29	166.62682265483	204.795314264785	79.5394447832996	490.038418297086
