"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_370_15"	1.78730680399279e-107	1.42984544319423e-103	0	0	398
"SAMPLE_SBS31_365_86"	6.94412247639629e-107	5.55529798111704e-103	0	0	398
"SAMPLE_SBS31_380_11"	1.54502869249973e-106	1.23602295399978e-102	0	0	398
"SAMPLE_SBS31_345_39"	1.84311637251522e-106	1.47449309801218e-102	0	66.70851799176	331.29148200824
"SAMPLE_SBS31_385_8"	4.08559822383928e-106	3.26847857907143e-102	0	0	398
"SAMPLE_SBS31_340_56"	4.19663190541659e-106	3.35730552433327e-102	0	34.2564260635544	363.743573936446
"SAMPLE_SBS31_355_88"	5.3138397865796e-106	4.25107182926368e-102	0	48.9007540498925	349.099245950108
"SAMPLE_SBS31_390_82"	1.07990588797053e-105	8.63924710376421e-102	0	0	398
"SAMPLE_SBS31_395_11"	1.10089049510755e-105	8.80712396086039e-102	0.288810722987532	1.44580727357627e-42	397.711189277012
"SAMPLE_SBS31_375_97"	2.18602539832444e-105	1.74882031865955e-101	0	0	398
"SAMPLE_SBS31_395_26"	3.37287962224912e-105	2.69830369779929e-101	0	0	398
"SAMPLE_SBS31_390_26"	4.20931228225873e-105	3.36744982580698e-101	0	0	398
"SAMPLE_SBS31_345_32"	9.50881820876454e-105	7.60705456701163e-101	0	47.9119515851979	350.088048414802
"SAMPLE_SBS31_305_57"	4.44245301964621e-104	3.55396241571697e-100	0	62.0862517136523	335.913748286348
"SAMPLE_SBS31_385_56"	6.27187656016296e-104	5.01750124813037e-100	0.00118104625274238	3.34017968716952e-22	397.998818953747
"SAMPLE_SBS31_370_57"	7.9038361218544e-104	6.32306889748352e-100	0	0	398
"SAMPLE_SBS31_385_83"	8.86609556502921e-104	7.09287645202337e-100	0	0	398
"SAMPLE_SBS31_380_13"	1.21277796336717e-103	9.70222370693737e-100	0	0	398
"SAMPLE_SBS31_310_63"	1.95113981965289e-102	1.56091185572231e-98	19.3896563213798	52.2746852036168	326.335658475003
"SAMPLE_SBS31_370_59"	2.68061155130916e-102	2.14448924104733e-98	0	0	398
"SAMPLE_SBS31_385_99"	3.71453834333408e-102	2.97163067466726e-98	0.430092667211147	0	397.569907332789
"SAMPLE_SBS31_395_29"	6.83770800848588e-102	5.4701664067887e-98	0	0	398
"SAMPLE_SBS31_345_53"	6.95478919924638e-102	5.5638313593971e-98	8.79581764126774	0	389.204182358732
"SAMPLE_SBS31_345_58"	1.2455014693932e-101	9.96401175514563e-98	0	48.0777375273979	349.922262472602
"SAMPLE_SBS31_395_52"	1.40341052568635e-101	1.12272842054908e-97	0	2.39704288595469e-29	398
"SAMPLE_SBS31_330_100"	2.2641306527265e-101	1.8113045221812e-97	12.5465785524877	68.2966034058443	317.156818041668
"SAMPLE_SBS31_380_65"	4.06560740247412e-101	3.2524859219793e-97	0	0	398
"SAMPLE_SBS31_395_91"	6.71170797937456e-101	5.36936638349965e-97	0	0	398
"SAMPLE_SBS31_350_93"	1.59465146156376e-100	1.27572116925101e-96	0	0	398
"SAMPLE_SBS31_345_80"	5.39329915135101e-100	4.31463932108081e-96	0	0	398
"SAMPLE_SBS31_365_11"	6.66583240175596e-100	5.33266592140477e-96	0	0	398
"SAMPLE_SBS31_295_23"	7.35173407394787e-100	5.8813872591583e-96	12.224806258503	81.40775721993	304.367436521567
"SAMPLE_SBS31_385_52"	8.96128006773556e-100	7.16902405418845e-96	2.43541130520825e-58	0	398
"SAMPLE_SBS31_370_50"	1.09371464452158e-99	8.74971715617261e-96	3.92627108056363e-31	3.69355121505174e-22	398
"SAMPLE_SBS31_350_99"	1.58097671524269e-99	1.26478137219416e-95	0	46.2934083817515	351.706591618249
"SAMPLE_SBS31_385_95"	1.77655898581498e-99	1.42124718865198e-95	0	0	398
"SAMPLE_SBS31_395_92"	2.11419715307468e-99	1.69135772245975e-95	0	0	398
"SAMPLE_SBS31_370_70"	2.57493345227041e-99	2.05994676181633e-95	0	36.5873502154896	361.41264978451
"SAMPLE_SBS31_395_81"	4.62874906549628e-99	3.70299925239702e-95	2.03685050958975e-44	0	398
"SAMPLE_SBS31_365_36"	4.82180888369337e-99	3.85744710695469e-95	0	0	398
"SAMPLE_SBS31_345_99"	5.84456812852928e-99	4.67565450282343e-95	0	61.3950425635282	336.604957436472
"SAMPLE_SBS31_370_60"	6.05598621803504e-99	4.84478897442803e-95	0	45.2022502646604	352.79774973534
"SAMPLE_SBS31_340_62"	6.39611910239418e-99	5.11689528191534e-95	8.70194923964153	0	389.298050760358
"SAMPLE_SBS31_375_42"	1.30246228665892e-98	1.04196982932714e-94	0	0	398
"SAMPLE_SBS31_390_25"	2.25186677598606e-98	1.80149342078885e-94	0	0	398
"SAMPLE_SBS31_385_37"	2.32963257080204e-98	1.86370605664163e-94	0	0	398
"SAMPLE_SBS31_360_45"	3.12066764779991e-98	2.49653411823993e-94	0	0	398
"SAMPLE_SBS31_395_98"	4.6706566835641e-98	3.73652534685128e-94	1.02591645051669e-29	0	398
"SAMPLE_SBS31_340_24"	7.44844658776213e-98	5.9587572702097e-94	0	68.0674729057108	329.932527094289
"SAMPLE_SBS31_390_57"	8.11540824916974e-98	6.49232659933579e-94	0	0	398
"SAMPLE_SBS31_385_58"	1.33730972097858e-97	1.06984777678286e-93	0	0	398
"SAMPLE_SBS31_390_28"	1.79797074561051e-97	1.43837659648841e-93	0	0	398
"SAMPLE_SBS31_340_1"	1.9072700409785e-97	1.5258160327828e-93	0	54.1727785660588	343.827221433941
"SAMPLE_SBS31_335_89"	2.40506545581985e-97	1.92405236465588e-93	0	0	398
"SAMPLE_SBS31_395_33"	3.25921782925801e-97	2.60737426340641e-93	1.35611923491353e-28	3.8599463675171e-29	398
"SAMPLE_SBS31_385_36"	4.15027986982314e-97	3.32022389585851e-93	0	0	398
"SAMPLE_SBS31_310_28"	4.34159988490421e-97	3.47327990792337e-93	0	75.153384551717	322.846615448283
"SAMPLE_SBS31_385_97"	4.92057122197072e-97	3.93645697757658e-93	0	2.0571455621059e-26	398
"SAMPLE_SBS31_395_35"	9.61027860192558e-97	7.68822288154046e-93	0	0	398
"SAMPLE_SBS31_390_10"	2.09528391554802e-96	1.67622713243842e-92	0	0	398
"SAMPLE_SBS31_360_44"	2.74766152828801e-96	2.19812922263041e-92	0	0	398
"SAMPLE_SBS31_330_58"	3.14947506879752e-96	2.51958005503801e-92	0	84.0569892367983	313.943010763202
"SAMPLE_SBS31_355_29"	3.17978419153174e-96	2.54382735322539e-92	0	0	398
"SAMPLE_SBS31_375_16"	4.14627666374292e-96	3.31702133099433e-92	0	0	398
"SAMPLE_SBS31_365_7"	4.37754960015115e-96	3.50203968012092e-92	0	0	398
"SAMPLE_SBS31_390_70"	5.22510814901464e-96	4.18008651921171e-92	0	4.19721635571e-27	398
"SAMPLE_SBS31_375_59"	6.68060923036956e-96	5.34448738429565e-92	0	0	398
"SAMPLE_SBS31_330_70"	6.87837908658576e-96	5.50270326926861e-92	0	70.672351936665	327.327648063335
"SAMPLE_SBS31_375_18"	7.89831031318151e-96	6.3186482505452e-92	0	34.6548103123832	363.345189687617
"SAMPLE_SBS31_365_28"	1.24889959148394e-95	9.99119673187153e-92	0	0	398
"SAMPLE_SBS31_380_49"	1.36227762352328e-95	1.08982209881862e-91	0	0	398
"SAMPLE_SBS31_345_28"	2.38628319879423e-95	1.90902655903539e-91	0	53.2864600450789	344.713539954921
"SAMPLE_SBS31_380_81"	2.66847268227057e-95	2.13477814581646e-91	0	0	398
"SAMPLE_SBS31_365_66"	3.25523663646281e-95	2.60418930917025e-91	0	0	398
"SAMPLE_SBS31_365_92"	3.71574733561511e-95	2.97259786849208e-91	0.334706128644364	53.0613161038348	344.603977767521
"SAMPLE_SBS31_390_47"	5.10312185179969e-95	4.08249748143975e-91	0	0	398
"SAMPLE_SBS31_395_49"	5.48445672428048e-95	4.38756537942438e-91	0	0	398
"SAMPLE_SBS31_395_4"	5.79724688271088e-95	4.6377975061687e-91	2.53858194897174e-29	0	398
"SAMPLE_SBS31_385_84"	6.70541290211785e-95	5.36433032169428e-91	0	7.63351253183707e-59	398
"SAMPLE_SBS31_390_41"	9.21785045484473e-95	7.37428036387579e-91	0	0	398
"SAMPLE_SBS31_380_42"	2.21799026102024e-94	1.7743922088162e-90	0	0	398
"SAMPLE_SBS31_385_30"	3.02239454327796e-94	2.41791563462237e-90	0	0	398
"SAMPLE_SBS31_395_40"	5.36935163367919e-94	4.29548130694335e-90	0	0	398
"SAMPLE_SBS31_395_94"	8.00124875650285e-94	6.40099900520228e-90	0	0	398
"SAMPLE_SBS31_395_51"	1.00917235556854e-93	8.07337884454829e-90	0	9.03189718773495e-29	398
"SAMPLE_SBS31_375_71"	1.31279072806843e-93	1.05023258245475e-89	0	0	398
"SAMPLE_SBS31_360_62"	1.40278105296384e-93	1.12222484237107e-89	0	0	398
"SAMPLE_SBS31_370_65"	1.5165291712312e-93	1.21322333698496e-89	0	0	398
"SAMPLE_SBS31_375_7"	1.99681069450677e-93	1.59744855560542e-89	0	0	398
"SAMPLE_SBS31_395_61"	3.75081067230699e-93	3.00064853784559e-89	0	0	398
"SAMPLE_SBS31_330_73"	4.484408442397e-93	3.5875267539176e-89	0	68.3660929628602	329.63390703714
"SAMPLE_SBS31_360_6"	4.90884308977205e-93	3.92707447181764e-89	0	48.3228268698054	349.677173130195
"SAMPLE_SBS31_390_6"	7.58343861075331e-93	6.06675088860265e-89	0	0	398
"SAMPLE_SBS31_355_90"	7.87915570178392e-93	6.30332456142713e-89	0	0	398
"SAMPLE_SBS31_285_10"	1.38677700477632e-92	1.10942160382105e-88	0	117.503273727435	280.496726272565
"SAMPLE_SBS31_360_66"	1.6231784373161e-92	1.29854274985288e-88	0	0	398
"SAMPLE_SBS31_325_95"	2.38559894094815e-92	1.90847915275852e-88	0	42.9475772782694	355.052422721731
"SAMPLE_SBS31_355_32"	2.46530749171176e-92	1.97224599336941e-88	0	0	398
"SAMPLE_SBS31_375_8"	3.17195476829016e-92	2.53756381463213e-88	0	35.5443391183864	362.455660881614
"SAMPLE_SBS31_365_1"	3.93396942110947e-92	3.14717553688758e-88	0	0	398
"SAMPLE_SBS31_390_46"	4.63264026409091e-92	3.70611221127272e-88	0	0	398
"SAMPLE_SBS31_345_85"	8.71366715982032e-92	6.97093372785626e-88	0	35.5215375673728	362.478462432627
"SAMPLE_SBS31_390_27"	9.28061371690644e-92	7.42449097352515e-88	0	0	398
"SAMPLE_SBS31_385_57"	9.8371870298306e-92	7.86974962386448e-88	0	0	398
"SAMPLE_SBS31_345_74"	1.02097716323797e-91	8.16781730590373e-88	0	51.587605247456	346.412394752544
"SAMPLE_SBS31_345_92"	1.07384646583469e-91	8.59077172667755e-88	0	42.5217724918411	355.478227508159
"SAMPLE_SBS31_380_33"	1.14600696927746e-91	9.16805575421972e-88	0	0	398
"SAMPLE_SBS31_365_64"	1.2863641112886e-91	1.02909128903088e-87	0	1.98102775238056e-26	398
"SAMPLE_SBS31_390_66"	1.43724837151674e-91	1.14979869721339e-87	3.63618236535691e-60	0	398
"SAMPLE_SBS31_355_78"	1.876908460064e-91	1.5015267680512e-87	0	0	398
"SAMPLE_SBS31_380_79"	1.91845690069523e-91	1.53476552055619e-87	0	0	398
"SAMPLE_SBS31_370_25"	2.32805194140412e-91	1.8624415531233e-87	0	0	398
"SAMPLE_SBS31_385_35"	2.60841576261181e-91	2.08673261008945e-87	0	0	398
"SAMPLE_SBS31_275_25"	2.67004048213915e-91	2.13603238571132e-87	0	125.637814921375	272.362185078625
"SAMPLE_SBS31_380_45"	2.95985594222112e-91	2.36788475377689e-87	3.90751348488817e-21	35.59776583203	362.40223416797
"SAMPLE_SBS31_385_31"	3.07233257883213e-91	2.4578660630657e-87	0	0	398
"SAMPLE_SBS31_380_70"	3.32320668944609e-91	2.65856535155687e-87	0	0	398
"SAMPLE_SBS31_375_17"	4.3033540436158e-91	3.44268323489264e-87	0	0	398
"SAMPLE_SBS31_345_67"	5.10218278826385e-91	4.08174623061108e-87	8.38007638204101	0	389.619923617959
"SAMPLE_SBS31_380_50"	5.78308768015085e-91	4.62647014412068e-87	0	0	398
"SAMPLE_SBS31_370_90"	5.82830074811909e-91	4.66264059849527e-87	0	31.7902913175619	366.209708682438
"SAMPLE_SBS31_380_30"	7.39864031690023e-91	5.91891225352018e-87	0	0	398
"SAMPLE_SBS31_375_64"	7.87155263154873e-91	6.29724210523899e-87	0	0	398
"SAMPLE_SBS31_380_20"	9.29238729227337e-91	7.4339098338187e-87	0	0	398
"SAMPLE_SBS31_330_96"	1.01824018793563e-90	8.14592150348503e-87	0	81.6868653709073	316.313134629093
"SAMPLE_SBS31_395_13"	1.51893151687899e-90	1.21514521350319e-86	0	0	398
"SAMPLE_SBS31_345_86"	1.95993433292861e-90	1.56794746634289e-86	0.00374578049941968	44.6811504857591	353.315103733742
"SAMPLE_SBS31_375_29"	2.62998064600127e-90	2.10398451680101e-86	0	0	398
"SAMPLE_SBS31_340_10"	3.84049057023366e-90	3.07239245618692e-86	0	63.902212503987	334.097787496013
"SAMPLE_SBS31_370_74"	4.91665756115239e-90	3.93332604892191e-86	5.34026809755333e-28	47.1392792595995	350.860720740401
"SAMPLE_SBS31_385_11"	4.93386387424778e-90	3.94709109939823e-86	0	0	398
"SAMPLE_SBS31_390_88"	7.29365582522412e-90	5.8349246601793e-86	0	0	398
"SAMPLE_SBS31_305_98"	7.77638486402263e-90	6.2211078912181e-86	0	75.7238931061366	322.276106893863
"SAMPLE_SBS31_315_94"	9.64289524922229e-90	7.71431619937783e-86	0	84.1428344280227	313.857165571977
"SAMPLE_SBS31_390_43"	9.7672044078007e-90	7.81376352624056e-86	0	0	398
"SAMPLE_SBS31_385_2"	1.02726695265264e-89	8.2181356212211e-86	0	0	398
"SAMPLE_SBS31_355_34"	1.13898295916183e-89	9.11186367329465e-86	0	44.5155087661051	353.484491233895
"SAMPLE_SBS31_360_98"	1.44800725352308e-89	1.15840580281847e-85	0	0	398
"SAMPLE_SBS31_350_34"	1.80387518722233e-89	1.44310014977786e-85	0	0	398
"SAMPLE_SBS31_240_31"	2.04505220711658e-89	1.63604176569327e-85	0	129.063428623491	268.936571376509
"SAMPLE_SBS31_370_94"	2.67627725776461e-89	2.14102180621168e-85	0	0	398
"SAMPLE_SBS31_390_16"	2.73768878755647e-89	2.19015103004518e-85	0	0	398
"SAMPLE_SBS31_390_5"	2.79925232652145e-89	2.23940186121716e-85	0.392651831859633	0	397.60734816814
"SAMPLE_SBS31_390_59"	2.87752110527246e-89	2.30201688421797e-85	0	0	398
"SAMPLE_SBS31_365_10"	3.16898257945822e-89	2.53518606356658e-85	0	0	398
"SAMPLE_SBS31_365_59"	3.36185244837657e-89	2.68948195870125e-85	0	0	398
"SAMPLE_SBS31_360_14"	4.18269782406105e-89	3.34615825924884e-85	0	76.374689056311	321.625310943689
"SAMPLE_SBS31_300_29"	4.31444539379609e-89	3.45155631503687e-85	0	83.9905128838121	314.009487116188
"SAMPLE_SBS31_325_12"	4.68572757849105e-89	3.74858206279284e-85	0	52.5678972746985	345.432102725302
"SAMPLE_SBS31_370_34"	8.25671514688323e-89	6.60537211750659e-85	0	0	398
"SAMPLE_SBS31_370_58"	8.51232683000296e-89	6.80986146400237e-85	0	0	398
"SAMPLE_SBS31_370_77"	8.54250210615549e-89	6.83400168492439e-85	0	0	398
"SAMPLE_SBS31_390_33"	9.34116918665239e-89	7.47293534932191e-85	0	0	398
"SAMPLE_SBS31_360_79"	1.57634519882293e-88	1.26107615905834e-84	0	0	398
"SAMPLE_SBS31_330_97"	1.83163397125857e-88	1.46530717700686e-84	0	77.4908760856074	320.509123914393
"SAMPLE_SBS31_365_58"	3.25890848536953e-88	2.60712678829562e-84	0	35.2614377588966	362.738562241103
"SAMPLE_SBS31_365_27"	3.34557815247434e-88	2.67646252197947e-84	0	0	398
"SAMPLE_SBS31_380_18"	3.80344574442267e-88	3.04275659553813e-84	0	0	398
"SAMPLE_SBS31_370_30"	3.85013401181971e-88	3.08010720945577e-84	0	0	398
"SAMPLE_SBS31_370_19"	3.9319248225949e-88	3.14553985807592e-84	0	0	398
"SAMPLE_SBS31_395_15"	5.05339069506628e-88	4.04271255605303e-84	0	0	398
"SAMPLE_SBS31_390_74"	5.54784179479719e-88	4.43827343583775e-84	0	0	398
"SAMPLE_SBS31_385_10"	5.68839203199217e-88	4.55071362559373e-84	0	0	398
"SAMPLE_SBS31_380_34"	6.92796958368566e-88	5.54237566694853e-84	0	0	398
"SAMPLE_SBS31_350_45"	7.40587659046904e-88	5.92470127237523e-84	0	0	398
"SAMPLE_SBS31_375_56"	7.84402222488316e-88	6.27521777990653e-84	0	32.1416748903456	365.858325109654
"SAMPLE_SBS31_325_100"	1.82383081804323e-87	1.45906465443458e-83	0	0	398
"SAMPLE_SBS31_280_51"	3.09753866737198e-87	2.47803093389758e-83	0	83.7280352455975	314.271964754403
"SAMPLE_SBS31_395_48"	3.31806195733216e-87	2.65444956586573e-83	0	0	398
"SAMPLE_SBS31_380_100"	3.34303988618711e-87	2.67443190894969e-83	0	0	398
"SAMPLE_SBS31_340_41"	3.51145154602275e-87	2.8091612368182e-83	0	63.2632030615412	334.736796938459
"SAMPLE_SBS31_375_33"	3.70753993484752e-87	2.96603194787802e-83	0	50.0142890680953	347.985710931905
"SAMPLE_SBS31_315_50"	3.78162056442229e-87	3.02529645153783e-83	0	54.7473345866692	343.252665413331
"SAMPLE_SBS31_370_22"	3.87919643653161e-87	3.10335714922529e-83	0	0	398
"SAMPLE_SBS31_350_11"	4.11826959443106e-87	3.29461567554484e-83	0	0	398
"SAMPLE_SBS31_395_28"	4.55153368631254e-87	3.64122694905003e-83	0	0	398
"SAMPLE_SBS31_380_40"	5.36823326453061e-87	4.29458661162449e-83	0	0	398
"SAMPLE_SBS31_295_94"	5.81219793453858e-87	4.64975834763086e-83	0	105.357308707945	292.642691292055
"SAMPLE_SBS31_370_35"	6.81845243606966e-87	5.45476194885573e-83	0	0	398
"SAMPLE_SBS31_320_8"	8.42398194236406e-87	6.73918555389125e-83	0.479032593988773	80.238356859641	317.28261054637
"SAMPLE_SBS31_385_9"	1.00422066353838e-86	8.033765308307e-83	0	0	398
"SAMPLE_SBS31_345_1"	1.04485497321351e-86	8.35883978570808e-83	0	48.3523772780561	349.647622721944
"SAMPLE_SBS31_350_54"	1.09660366659629e-86	8.77282933277029e-83	0	46.9519615719216	351.048038428078
"SAMPLE_SBS31_365_67"	1.16187062076204e-86	9.29496496609633e-83	0	0	398
"SAMPLE_SBS31_385_98"	1.5187256699575e-86	1.214980535966e-82	0	0	398
"SAMPLE_SBS31_385_100"	2.48946738899758e-86	1.99157391119806e-82	0	0	398
"SAMPLE_SBS31_360_78"	2.58776592295689e-86	2.07021273836551e-82	0	46.6325296987513	351.367470301249
"SAMPLE_SBS31_395_77"	2.96667475726677e-86	2.37333980581341e-82	0	0	398
"SAMPLE_SBS31_345_97"	2.96734237242347e-86	2.37387389793877e-82	0	0	398
"SAMPLE_SBS31_360_57"	3.82951579546573e-86	3.06361263637258e-82	0	0	398
"SAMPLE_SBS31_310_72"	3.9234649619583e-86	3.13877196956664e-82	11.4476383631283	80.5521645571548	306.000197079717
"SAMPLE_SBS31_335_53"	5.25212119587544e-86	4.20169695670036e-82	0	0	398
"SAMPLE_SBS31_365_97"	5.46904395171432e-86	4.37523516137146e-82	0	0	398
"SAMPLE_SBS31_355_100"	8.0620501589576e-86	6.44964012716608e-82	0	40.1633476809295	357.83665231907
"SAMPLE_SBS31_370_93"	8.49671211978932e-86	6.79736969583145e-82	0	0	398
"SAMPLE_SBS31_335_21"	9.34802357278207e-86	7.47841885822565e-82	0	37.9133465757188	360.086653424281
"SAMPLE_SBS31_370_52"	1.14019625818258e-85	9.12157006546068e-82	0	0	398
"SAMPLE_SBS31_375_79"	1.56277607610206e-85	1.25022086088165e-81	0	0	398
"SAMPLE_SBS31_365_60"	3.39933315258801e-85	2.71946652207041e-81	0	0	398
"SAMPLE_SBS31_390_22"	3.56421851432028e-85	2.85137481145623e-81	0	0	398
"SAMPLE_SBS31_395_46"	4.35174347801255e-85	3.48139478241004e-81	0	0	398
"SAMPLE_SBS31_340_82"	4.78918829765936e-85	3.83135063812749e-81	0	44.2598552342068	353.740144765793
"SAMPLE_SBS31_370_13"	5.50389163301462e-85	4.4031133064117e-81	0	0	398
"SAMPLE_SBS31_345_73"	5.63375536666108e-85	4.50700429332886e-81	0	0	398
"SAMPLE_SBS31_385_33"	5.79884325727701e-85	4.63907460582161e-81	9.89699147708512	0	388.103008522915
"SAMPLE_SBS31_340_54"	6.71349127040204e-85	5.37079301632163e-81	0	77.0229875327429	320.977012467257
"SAMPLE_SBS31_390_51"	7.34309321704557e-85	5.87447457363646e-81	0	0	398
"SAMPLE_SBS31_385_64"	7.62574029189315e-85	6.10059223351452e-81	0	0	398
"SAMPLE_SBS31_370_49"	8.10191116515163e-85	6.4815289321213e-81	0	0	398
"SAMPLE_SBS31_390_15"	8.65438379840112e-85	6.9235070387209e-81	0	0	398
"SAMPLE_SBS31_390_80"	8.65522626922583e-85	6.92418101538066e-81	0	0	398
"SAMPLE_SBS31_300_4"	9.00170156324504e-85	7.20136125059603e-81	0	109.647742264404	288.352257735596
"SAMPLE_SBS31_385_3"	9.1358429562204e-85	7.30867436497632e-81	0	0	398
"SAMPLE_SBS31_325_22"	1.12129083321826e-84	8.97032666574611e-81	12.4351075731104	0	385.56489242689
"SAMPLE_SBS31_380_22"	1.16539889685652e-84	9.32319117485214e-81	0	0	398
"SAMPLE_SBS31_370_47"	1.62184044761605e-84	1.29747235809284e-80	0	0	398
"SAMPLE_SBS31_375_43"	1.89691222191821e-84	1.51752977753457e-80	0	0	398
"SAMPLE_SBS31_375_98"	2.0875701557172e-84	1.67005612457376e-80	0	0	398
"SAMPLE_SBS31_395_88"	2.21814269525555e-84	1.77451415620444e-80	0	0	398
"SAMPLE_SBS31_395_1"	2.35251125248696e-84	1.88200900198957e-80	0	0	398
"SAMPLE_SBS31_370_69"	2.41360898639136e-84	1.93088718911309e-80	0	36.4770420514559	361.522957948544
"SAMPLE_SBS31_355_55"	2.4431617603044e-84	1.95452940824352e-80	0	43.4010150405677	354.598984959432
"SAMPLE_SBS31_305_65"	2.679314370299e-84	2.1434514962392e-80	0	88.7234755421605	309.276524457839
"SAMPLE_SBS31_350_27"	3.08763341677438e-84	2.47010673341951e-80	0	0	398
"SAMPLE_SBS31_385_62"	3.32979502616154e-84	2.66383602092923e-80	0	0	398
"SAMPLE_SBS31_365_4"	3.59277858163673e-84	2.87422286530938e-80	0	0	398
"SAMPLE_SBS31_390_83"	4.65380478016871e-84	3.72304382413497e-80	0	0	398
"SAMPLE_SBS31_370_51"	4.85126443640144e-84	3.88101154912115e-80	0	37.3549971857206	360.645002814279
"SAMPLE_SBS31_355_37"	7.0067798981326e-84	5.60542391850608e-80	0	0	398
"SAMPLE_SBS31_390_69"	7.33253063716379e-84	5.86602450973104e-80	2.08526711221045e-44	1.40082349190797e-29	398
"SAMPLE_SBS31_395_30"	7.5971333866247e-84	6.07770670929976e-80	0	0	398
"SAMPLE_SBS31_375_100"	7.8753185580969e-84	6.30025484647752e-80	0	0	398
"SAMPLE_SBS31_395_55"	8.12089646083047e-84	6.49671716866437e-80	0	0	398
"SAMPLE_SBS31_390_38"	8.23240270066807e-84	6.58592216053445e-80	0	0	398
"SAMPLE_SBS31_340_81"	9.24958700769106e-84	7.39966960615285e-80	0	0	398
"SAMPLE_SBS31_375_47"	1.02445675288364e-83	8.19565402306912e-80	0	50.1776843799064	347.822315620094
"SAMPLE_SBS31_360_55"	1.13563902289761e-83	9.08511218318089e-80	0	0	398
"SAMPLE_SBS31_375_75"	1.25005140689148e-83	1.00004112551318e-79	0	0	398
"SAMPLE_SBS31_350_32"	1.27870939627309e-83	1.02296751701847e-79	0	66.339934603387	331.660065396613
"SAMPLE_SBS31_390_87"	1.28373088820226e-83	1.02698471056181e-79	0	0	398
"SAMPLE_SBS31_340_2"	1.29419575088728e-83	1.03535660070982e-79	0	56.2976908771517	341.702309122848
"SAMPLE_SBS31_395_65"	1.42687086963771e-83	1.14149669571016e-79	0	0	398
"SAMPLE_SBS31_360_69"	1.50336096827313e-83	1.2026887746185e-79	0	41.1999725655464	356.800027434454
