"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_445_47"	4.58887012659944e-229	4.12998311393949e-225	0	0	0	447
"SAMPLE_SBS31_380_45"	5.38508967308201e-229	4.84658070577381e-225	0	0	46.0697439433847	400.930256056615
"SAMPLE_SBS31_390_97"	5.81531310473225e-229	5.23378179425903e-225	7.70728900889948	0	45.1175931395907	395.17511785151
"SAMPLE_SBS31_410_21"	6.17408174743892e-229	5.55667357269503e-225	9.12126007799166	0	20.2517971423278	418.62694277968
"SAMPLE_SBS31_430_3"	7.55395775141594e-229	6.79856197627435e-225	0	0	14.4463642380368	433.553635761963
"SAMPLE_SBS31_390_11"	1.31814756251967e-228	1.1863328062677e-224	0	0	50.1398317371021	397.860168262898
"SAMPLE_SBS31_365_63"	1.69024892018326e-228	1.52122402816493e-224	9.54801074221369	9.69149695015971	48.9124263717971	379.84806593583
"SAMPLE_SBS31_420_76"	1.81039033780175e-228	1.62935130402158e-224	11.0130319407875	0	17.5533435838839	419.433624475329
"SAMPLE_SBS31_405_17"	1.9500027590667e-228	1.75500248316003e-224	0	0	24.9730273503145	423.026972649685
"SAMPLE_SBS31_400_83"	4.04676931595319e-228	3.64209238435787e-224	10.1584728273547	0	37.5988539474475	400.242673225198
"SAMPLE_SBS31_400_40"	4.32279582943221e-228	3.89051624648899e-224	0	0	31.7554214506518	416.244578549348
"SAMPLE_SBS31_400_18"	5.9204674162439e-228	5.32842067461951e-224	0	0	27.3148009646932	420.685199035307
"SAMPLE_SBS31_420_22"	5.96061528875709e-228	5.36455375988138e-224	0	0	16.944988277516	431.055011722484
"SAMPLE_SBS31_395_98"	6.80448070017564e-228	6.12403263015808e-224	0	0	49.0125753802146	398.987424619785
"SAMPLE_SBS31_380_53"	8.50250315968395e-228	7.65225284371555e-224	0	0	44.4557688236378	402.544231176362
"SAMPLE_SBS31_440_79"	8.54617143037548e-228	7.69155428733793e-224	0	3.73776164570269e-40	0	448
"SAMPLE_SBS31_420_67"	8.97185112736087e-228	8.07466601462478e-224	0	0	14.1380005121606	433.861999487839
"SAMPLE_SBS31_445_76"	1.0446198949218e-227	9.40157905429621e-224	0	0	0	447
"SAMPLE_SBS31_445_43"	1.09285000995491e-227	9.83565008959422e-224	0	0	0	447
"SAMPLE_SBS31_445_89"	1.59490590076807e-227	1.43541531069126e-223	0	0	0	447
"SAMPLE_SBS31_390_61"	1.64114881424691e-227	1.47703393282222e-223	12.2857020093967	0	32.8722935605381	402.842004430065
"SAMPLE_SBS31_370_43"	2.03977795860913e-227	1.83580016274821e-223	8.19927126871965	10.562251434333	51.5297689219567	378.708708374991
"SAMPLE_SBS31_380_33"	2.58106596945016e-227	2.32295937250514e-223	8.93421572114762	0	48.0603962774715	390.005388001381
"SAMPLE_SBS31_440_60"	2.67004795531103e-227	2.40304315977993e-223	0	0	0	448
"SAMPLE_SBS31_410_77"	2.99153070338563e-227	2.69237763304707e-223	0	0	22.2052190046105	425.794780995389
"SAMPLE_SBS31_440_31"	3.20916319439421e-227	2.88824687495479e-223	0	0	10.8829356907502	437.11706430925
"SAMPLE_SBS31_410_10"	4.84706166437787e-227	4.36235549794008e-223	15.2237721169653	0	25.8669443945006	406.909283488534
"SAMPLE_SBS31_400_94"	9.1519435850711e-227	8.23674922656399e-223	0	0	49.4204345483047	398.579565451695
"SAMPLE_SBS31_405_86"	1.02678091434684e-226	9.24102822912152e-223	8.5505021993402	0	38.756310449112	400.693187351548
"SAMPLE_SBS31_380_59"	1.73042150996187e-226	1.55737935896569e-222	8.85160523747973	11.654871091554	40.4054254148466	386.08809825612
"SAMPLE_SBS31_435_67"	2.43178468296236e-226	2.18860621466612e-222	0	0	0	449
"SAMPLE_SBS31_440_100"	3.29656400117047e-226	2.96690760105342e-222	0	0	0	448
"SAMPLE_SBS31_445_25"	4.27280983210963e-226	3.84552884889867e-222	2.33489841661707e-31	1.0314283915327e-27	7.44444675669006e-28	447
"SAMPLE_SBS31_440_94"	4.43976793003001e-226	3.99579113702701e-222	0	0	0	448
"SAMPLE_SBS31_405_91"	4.50167796259762e-226	4.05151016633786e-222	0	0	25.4418458870798	422.55815411292
"SAMPLE_SBS31_420_40"	4.8600920914629e-226	4.37408288231661e-222	0	0	15.6972749343369	432.302725065663
"SAMPLE_SBS31_435_4"	1.78237706473999e-225	1.60413935826599e-221	0	0	0	449
"SAMPLE_SBS31_380_15"	2.26802205454654e-225	2.04121984909188e-221	0	0	37.0370381153876	409.962961884612
"SAMPLE_SBS31_395_48"	2.72841998866457e-225	2.45557798979812e-221	0	0	37.7631055509561	410.236894449044
"SAMPLE_SBS31_405_41"	3.96946676546641e-225	3.57252008891977e-221	0	0	36.5419800638657	411.458019936134
"SAMPLE_SBS31_395_55"	4.11869022460893e-225	3.70682120214804e-221	12.3149933522338	0	23.537537939175	412.147468708591
"SAMPLE_SBS31_435_62"	5.48294078113389e-225	4.9346467030205e-221	0	0	0	449
"SAMPLE_SBS31_380_81"	6.315369916517e-225	5.6838329248653e-221	10.2116805218093	0	60.3217372786029	376.466582199588
"SAMPLE_SBS31_445_91"	6.49654853829758e-225	5.84689368446782e-221	7.64877389419965e-26	3.71784423119712e-40	0	447
"SAMPLE_SBS31_445_77"	8.57022449082475e-225	7.71320204174227e-221	0	0	0	447
"SAMPLE_SBS31_395_32"	8.92363736514439e-225	8.03127362862995e-221	0	8.44060926529872	28.7354738765058	410.823916858196
"SAMPLE_SBS31_410_93"	9.681719774394e-225	8.7135477969546e-221	0	0	26.6333215529017	421.366678447098
"SAMPLE_SBS31_405_36"	9.97186614264978e-225	8.9746795283848e-221	8.39314815293234	0	28.9027765039617	410.704075343106
"SAMPLE_SBS31_420_65"	1.13964950388953e-224	1.02568455350058e-220	0	0	23.3341767302723	424.665823269728
"SAMPLE_SBS31_445_29"	1.33419891141927e-224	1.20077902027734e-220	0	0	0	447
"SAMPLE_SBS31_435_44"	1.41480148028499e-224	1.2733213322565e-220	1.56853708975618e-26	1.26997519487572e-23	12.4658763446025	436.534123655398
"SAMPLE_SBS31_440_11"	2.19859992501827e-224	1.97873993251644e-220	4.04371852206645e-30	0	7.08543948929948e-43	448
"SAMPLE_SBS31_440_59"	2.68239571966916e-224	2.41415614770224e-220	0	0	0	448
"SAMPLE_SBS31_385_72"	3.04555946888534e-224	2.7410035219968e-220	12.316485689376	0	40.7187519808224	394.964762329802
"SAMPLE_SBS31_445_22"	3.98047953745682e-224	3.58243158371114e-220	0	0	0	447
"SAMPLE_SBS31_395_22"	4.84592836909013e-224	4.36133553218112e-220	8.72981212865773	0	44.6401169790283	394.630070892314
"SAMPLE_SBS31_440_96"	4.99780190664213e-224	4.49802171597791e-220	0	0	0	448
"SAMPLE_SBS31_405_8"	5.31972296317378e-224	4.7877506668564e-220	0	0	36.6755745867955	411.324425413204
"SAMPLE_SBS31_385_92"	5.46170419572156e-224	4.9155337761494e-220	12.2497396607965	0	40.1192433917529	395.631016947451
"SAMPLE_SBS31_405_14"	5.46411561748492e-224	4.91770405573643e-220	0	0	26.4853405542111	421.514659445789
"SAMPLE_SBS31_440_90"	8.31184557210868e-224	7.48066101489781e-220	0	0	0	448
"SAMPLE_SBS31_440_56"	1.16856079754106e-223	1.05170471778695e-219	4.19876352879232e-30	0	0	448
"SAMPLE_SBS31_440_41"	1.20701030378484e-223	1.08630927340636e-219	0	0	0	448
"SAMPLE_SBS31_365_64"	1.70714808440079e-223	1.53643327596071e-219	12.3551422370165	11.7610498731561	48.4871267425855	375.396681147242
"SAMPLE_SBS31_395_89"	2.00572518648709e-223	1.80515266783838e-219	9.27158583298183	0	38.8333108544558	399.895103312562
"SAMPLE_SBS31_420_85"	2.03003209505245e-223	1.82702888554721e-219	0	0	25.2552634941658	422.744736505834
"SAMPLE_SBS31_440_87"	2.23207460483782e-223	2.00886714435404e-219	0	0	0	448
"SAMPLE_SBS31_410_46"	2.73848222773115e-223	2.46463400495803e-219	0	0	25.3365060873629	422.663493912637
"SAMPLE_SBS31_445_71"	3.09203929318487e-223	2.78283536386638e-219	0.366697941223413	2.76891311586888e-26	0	446.633302058777
"SAMPLE_SBS31_380_71"	3.31412174881244e-223	2.9827095739312e-219	0	0	62.4107462595317	384.589253740468
"SAMPLE_SBS31_415_45"	3.52540563285153e-223	3.17286506956637e-219	10.7423591690217	0	17.6664685552693	419.591172275709
"SAMPLE_SBS31_445_20"	3.88344137829822e-223	3.4950972404684e-219	0.14202821497176	4.65482085948408e-27	1.11416905377506e-27	446.857971785028
"SAMPLE_SBS31_400_23"	4.89478690547095e-223	4.40530821492386e-219	0	0	21.2105986062402	426.78940139376
"SAMPLE_SBS31_420_80"	5.9710405474241e-223	5.37393649268169e-219	0	0	28.7284926453603	419.27150735464
"SAMPLE_SBS31_430_88"	6.45686099466869e-223	5.81117489520182e-219	0	0	16.8377932816128	431.162206718387
"SAMPLE_SBS31_415_6"	9.12312960498279e-223	8.21081664448452e-219	1.74226441686186e-22	7.29788280096077e-21	14.6249899236834	433.375010076317
"SAMPLE_SBS31_440_42"	9.13391977702829e-223	8.22052779932546e-219	0	0	0	448
"SAMPLE_SBS31_380_12"	9.21494451579644e-223	8.2934500642168e-219	0	0	45.5431304692722	401.456869530728
"SAMPLE_SBS31_410_37"	9.89321218781373e-223	8.90389096903236e-219	0	0	21.0522259932493	426.947774006751
"SAMPLE_SBS31_425_83"	1.02015460763491e-222	9.18139146871418e-219	0	0	0	448
"SAMPLE_SBS31_385_93"	1.63226821935066e-222	1.46904139741559e-218	8.75186468543631	12.0021555326128	38.5672765097887	388.678703272162
"SAMPLE_SBS31_390_3"	2.14105172583293e-222	1.92694655324964e-218	0	0	34.6898932422582	413.310106757742
"SAMPLE_SBS31_395_28"	2.20224172315605e-222	1.98201755084045e-218	9.46755146834165	0.165647441306551	43.7345006796248	394.632300410727
"SAMPLE_SBS31_395_99"	2.5172449673489e-222	2.26552047061401e-218	9.51797462788907	0	31.8002904538918	406.681734918219
"SAMPLE_SBS31_425_97"	3.03126648549234e-222	2.72813983694311e-218	0	0	0	448
"SAMPLE_SBS31_440_48"	3.36644158550679e-222	3.02979742695611e-218	0	0	0	448
"SAMPLE_SBS31_410_14"	3.43290585282009e-222	3.08961526753808e-218	0	0	25.7404362393927	422.259563760607
"SAMPLE_SBS31_445_68"	3.55325152384023e-222	3.19792637145621e-218	0	0	0	447
"SAMPLE_SBS31_445_49"	3.80245577892697e-222	3.42221020103428e-218	0	0	0	447
"SAMPLE_SBS31_420_10"	4.19967147618178e-222	3.7797043285636e-218	0	0	15.6664297746721	432.333570225328
"SAMPLE_SBS31_440_75"	4.22970269368744e-222	3.8067324243187e-218	0	0	0	448
"SAMPLE_SBS31_430_98"	5.35475852676012e-222	4.81928267408411e-218	0	0	0	448
"SAMPLE_SBS31_395_27"	6.58659992090054e-222	5.92793992881048e-218	0	8.91458724100061	34.1586733915319	404.926739367468
"SAMPLE_SBS31_445_74"	6.65643495921674e-222	5.99079146329507e-218	0	0	0	447
"SAMPLE_SBS31_390_42"	8.80555603108769e-222	7.92500042797892e-218	10.0637346162489	0	38.3672024175542	399.569062966197
"SAMPLE_SBS31_435_54"	9.03047751093982e-222	8.12742975984584e-218	3.64597604954435e-27	2.44987308640496e-28	14.9979719382281	434.002028061772
"SAMPLE_SBS31_445_48"	9.50771482264192e-222	8.55694334037772e-218	0	0	0	447
"SAMPLE_SBS31_395_50"	1.22836138403246e-221	1.10552524562922e-217	0	0	50.3269927030307	397.673007296969
"SAMPLE_SBS31_440_97"	1.82136570414337e-221	1.63922913372904e-217	0	0	0	448
"SAMPLE_SBS31_375_78"	2.3289610392262e-221	2.09606493530358e-217	0	0	47.0289507476407	400.971049252359
"SAMPLE_SBS31_440_7"	3.14408111011453e-221	2.82967299910307e-217	0	0	0	448
"SAMPLE_SBS31_365_54"	3.45045266207239e-221	3.10540739586515e-217	9.84111588278261	0	58.8486751292318	379.310208987986
"SAMPLE_SBS31_375_54"	3.66509808949289e-221	3.2985882805436e-217	12.2628177519118	0	46.2408581578996	389.496324090189
"SAMPLE_SBS31_415_22"	4.0994343167832e-221	3.68949088510488e-217	0	0	29.2635586168897	418.73644138311
"SAMPLE_SBS31_380_47"	4.43193489025153e-221	3.98874140122638e-217	0	0	43.7079435138885	403.292056486112
"SAMPLE_SBS31_440_84"	4.50154869421695e-221	4.05139382479526e-217	0	0	0	448
"SAMPLE_SBS31_400_71"	4.75519487329552e-221	4.27967538596597e-217	12.8736671722166	0	29.3120028793277	405.814329948456
"SAMPLE_SBS31_410_45"	5.59195724129997e-221	5.03276151716997e-217	0	0	29.7952849433298	418.20471505667
"SAMPLE_SBS31_405_35"	6.21421270143355e-221	5.5927914312902e-217	0	12.1411512235705	28.0557806080211	407.803068168408
"SAMPLE_SBS31_445_16"	8.47144951292099e-221	7.62430456162889e-217	0	0	0	447
"SAMPLE_SBS31_440_88"	1.03056096751562e-220	9.27504870764061e-217	0	0	0	448
"SAMPLE_SBS31_440_15"	1.23141526878043e-220	1.10827374190238e-216	2.45676491953266e-27	1.79196372860023e-28	14.1921798656113	433.807820134389
"SAMPLE_SBS31_395_96"	1.34778367150177e-220	1.21300530435159e-216	0	0	35.1067499068193	412.893250093181
"SAMPLE_SBS31_445_30"	1.43732795337561e-220	1.29359515803805e-216	0	0	0	447
"SAMPLE_SBS31_445_17"	1.51858345564529e-220	1.36672511008076e-216	0	0	0	447
"SAMPLE_SBS31_440_73"	1.65799310029468e-220	1.49219379026521e-216	0	0	0	448
"SAMPLE_SBS31_370_73"	1.70547382632378e-220	1.5349264436914e-216	0	12.009797060224	49.6243951096624	387.365807830114
"SAMPLE_SBS31_445_79"	1.79104821051333e-220	1.611943389462e-216	2.43091576605625e-34	9.40792515930567e-38	0	447
"SAMPLE_SBS31_395_6"	1.99965810905108e-220	1.79969229814597e-216	0	0	37.7516417718347	410.248358228165
"SAMPLE_SBS31_385_91"	2.08252125790294e-220	1.87426913211265e-216	0	0	38.4558652583125	409.544134741687
"SAMPLE_SBS31_445_41"	2.14369053415908e-220	1.92932148074317e-216	0	0	0	447
"SAMPLE_SBS31_420_78"	2.34849024428955e-220	2.11364121986059e-216	0	0	11.3246919491075	436.675308050893
"SAMPLE_SBS31_445_2"	2.49795809321276e-220	2.24816228389148e-216	0	0	0	447
"SAMPLE_SBS31_385_20"	2.53402806776142e-220	2.28062526098528e-216	0	0	36.9187907516307	411.081209248369
"SAMPLE_SBS31_440_23"	5.88921019771977e-220	5.30028917794779e-216	0	0	0	448
"SAMPLE_SBS31_435_29"	5.99490857103608e-220	5.39541771393247e-216	0	0	0	449
"SAMPLE_SBS31_445_39"	8.72767995784883e-220	7.85491196206395e-216	0	0	0	447
"SAMPLE_SBS31_425_10"	1.38508544749937e-219	1.24657690274943e-215	0	0	21.926991500694	426.073008499306
"SAMPLE_SBS31_435_65"	1.6466619278677e-219	1.48199573508093e-215	0	0	0	449
"SAMPLE_SBS31_435_100"	1.78014792634029e-219	1.60213313370626e-215	0	0	0	449
"SAMPLE_SBS31_435_19"	2.19360382801775e-219	1.97424344521597e-215	0	0	8.03584894108907	440.964151058911
"SAMPLE_SBS31_445_1"	2.68000300997096e-219	2.41200270897387e-215	0	0	0	447
"SAMPLE_SBS31_440_2"	2.7425499996333e-219	2.46829499966997e-215	0	0	0	448
"SAMPLE_SBS31_410_17"	2.77115984811037e-219	2.49404386329934e-215	0	0	27.6788747126046	420.321125287395
"SAMPLE_SBS31_445_94"	3.21272670896105e-219	2.89145403806494e-215	0	0	0	447
"SAMPLE_SBS31_445_60"	3.37330274426373e-219	3.03597246983736e-215	1.53003600916102e-18	1.63284075274393e-18	14.9186779271223	432.081322072878
"SAMPLE_SBS31_420_4"	3.90888036676106e-219	3.51799233008496e-215	0	0	29.7358845524211	418.264115447579
"SAMPLE_SBS31_385_78"	3.91802007207767e-219	3.5262180648699e-215	11.288966054202	0	44.869345677349	391.841688268449
"SAMPLE_SBS31_395_67"	3.98309932473434e-219	3.58478939226091e-215	0	0	41.244124708487	406.755875291513
"SAMPLE_SBS31_430_71"	4.35230946301458e-219	3.91707851671312e-215	0	0	12.1349535669829	435.865046433017
"SAMPLE_SBS31_440_99"	4.43347789489663e-219	3.99013010540696e-215	0	0	0	448
"SAMPLE_SBS31_440_26"	4.45862770576953e-219	4.01276493519257e-215	0	0	0	448
"SAMPLE_SBS31_425_74"	5.18752941357316e-219	4.66877647221584e-215	0	0	17.3348438468461	430.665156153154
"SAMPLE_SBS31_440_86"	6.2449882806731e-219	5.62048945260579e-215	0	0	14.4115969954909	433.588403004509
"SAMPLE_SBS31_445_23"	8.25700887789344e-219	7.4313079901041e-215	0	0	0	447
