"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_480_100"	2.89613145343351e-47	2.89613145343351e-43	0	249.953678331764	526.046321668236
"SAMPLE_SBS31_465_7"	3.45899706594643e-47	3.45899706594643e-43	14.6088458822677	270.093373118846	491.297780998886
"SAMPLE_SBS31_485_63"	3.64661068139606e-47	3.64661068139606e-43	0	254.109222880449	521.890777119551
"SAMPLE_SBS31_495_65"	3.85632544066309e-47	3.85632544066309e-43	15.6398617454601	233.883343946018	526.476794308522
"SAMPLE_SBS31_485_87"	4.14544637342388e-47	4.14544637342388e-43	12.8276601483056	259.437040707932	503.735299143762
"SAMPLE_SBS31_480_33"	4.85020059388979e-47	4.85020059388979e-43	0	210.476607817017	565.523392182983
"SAMPLE_SBS31_495_70"	4.96258736636043e-47	4.96258736636043e-43	11.1307226616749	238.065798133443	526.803479204882
"SAMPLE_SBS31_495_71"	5.0638348887844e-47	5.0638348887844e-43	0	255.796740025739	520.203259974261
"SAMPLE_SBS31_490_48"	6.27821332800782e-47	6.27821332800782e-43	13.279640952995	247.983998821774	514.736360225231
"SAMPLE_SBS31_475_49"	6.28178919041222e-47	6.28178919041222e-43	10.0358295995573	276.129876770374	489.834293630068
"SAMPLE_SBS31_490_77"	6.85500556149954e-47	6.85500556149954e-43	10.4535707963262	234.763208068292	530.783221135382
"SAMPLE_SBS31_450_77"	7.03723217755643e-47	7.03723217755643e-43	14.4581154207099	274.748196560619	486.793688018671
"SAMPLE_SBS31_495_58"	7.12645187165907e-47	7.12645187165907e-43	12.7113477194754	286.689801823119	476.598850457405
"SAMPLE_SBS31_485_2"	7.13800141568199e-47	7.13800141568199e-43	0	241.030882319221	534.969117680779
"SAMPLE_SBS31_445_71"	7.19361967702898e-47	7.19361967702898e-43	19.868694817711	265.079144582616	491.052160599673
"SAMPLE_SBS31_495_37"	8.69268682201004e-47	8.69268682201004e-43	0	219.307288024876	556.692711975124
"SAMPLE_SBS31_490_76"	9.49636375742274e-47	9.49636375742274e-43	18.4876986123018	252.99298831452	504.519313073178
"SAMPLE_SBS31_485_8"	9.54790486861788e-47	9.54790486861788e-43	0	228.066543381461	547.933456618539
"SAMPLE_SBS31_485_67"	9.81446943476355e-47	9.81446943476356e-43	0	256.678658586889	519.321341413111
"SAMPLE_SBS31_485_21"	9.82870176345434e-47	9.82870176345434e-43	12.1169447641593	257.551665427761	506.33138980808
"SAMPLE_SBS31_490_68"	1.01484086226455e-46	1.01484086226455e-42	12.5195611150892	237.27235691256	526.208081972351
"SAMPLE_SBS31_495_45"	1.07628352415719e-46	1.07628352415719e-42	11.9362015212228	265.569428049122	498.494370429655
"SAMPLE_SBS31_495_22"	1.08705535301654e-46	1.08705535301654e-42	13.916174781384	262.209259715447	499.874565503169
"SAMPLE_SBS31_495_57"	1.12745658111742e-46	1.12745658111742e-42	14.1500679534624	237.864919224831	523.985012821706
"SAMPLE_SBS31_460_98"	1.50609816167396e-46	1.50609816167396e-42	12.9442110080199	276.928528603469	486.127260388512
"SAMPLE_SBS31_485_64"	1.54861521768502e-46	1.54861521768502e-42	0	220.200748062747	555.799251937253
"SAMPLE_SBS31_485_80"	1.6970815184896e-46	1.6970815184896e-42	12.6786154147228	258.800093693397	504.52129089188
"SAMPLE_SBS31_480_93"	2.00439976667077e-46	2.00439976667077e-42	13.2613642430675	272.251212687012	490.487423069921
"SAMPLE_SBS31_495_9"	2.38860917309365e-46	2.38860917309365e-42	12.5554538186442	265.061429320624	498.383116860732
"SAMPLE_SBS31_440_77"	2.46137978693845e-46	2.46137978693845e-42	10.3911382802981	310.579467822921	455.029393896781
"SAMPLE_SBS31_455_74"	2.94951389964847e-46	2.94951389964847e-42	0	219.125336661437	556.874663338563
"SAMPLE_SBS31_480_23"	2.99183449281952e-46	2.99183449281952e-42	0	251.003216857981	524.996783142019
"SAMPLE_SBS31_495_90"	3.09614894722529e-46	3.09614894722529e-42	0	213.334081591246	562.665918408754
"SAMPLE_SBS31_475_36"	3.32030345183282e-46	3.32030345183282e-42	15.3314832237322	260.294842094774	500.373674681494
"SAMPLE_SBS31_490_57"	3.42433155696876e-46	3.42433155696876e-42	11.0185325539354	272.51763690307	492.463830542994
"SAMPLE_SBS31_485_50"	3.42683926143365e-46	3.42683926143365e-42	0	248.649873276111	527.350126723889
"SAMPLE_SBS31_480_59"	3.57774814186582e-46	3.57774814186582e-42	15.8953311016805	253.973386757873	506.131282140446
"SAMPLE_SBS31_490_73"	3.73461036996463e-46	3.73461036996463e-42	10.7545122763218	257.989386645067	507.256101078611
"SAMPLE_SBS31_490_17"	3.99342637879859e-46	3.99342637879859e-42	0	259.935771231159	516.064228768841
"SAMPLE_SBS31_490_62"	4.32746270982245e-46	4.32746270982245e-42	10.2180012455848	236.275441844411	529.506556910004
"SAMPLE_SBS31_485_41"	4.73663247794063e-46	4.73663247794063e-42	0	236.764109717746	539.235890282254
"SAMPLE_SBS31_495_31"	5.15442439651938e-46	5.15442439651938e-42	9.18178862925217	253.889799098129	512.928412272618
"SAMPLE_SBS31_465_49"	5.24019883348556e-46	5.24019883348556e-42	0	229.23593369098	546.76406630902
"SAMPLE_SBS31_485_33"	5.62520262672594e-46	5.62520262672594e-42	11.1129587953413	235.216544156947	529.670497047712
"SAMPLE_SBS31_480_98"	6.08793996581382e-46	6.08793996581382e-42	10.8062364676542	273.087948257549	492.105815274796
"SAMPLE_SBS31_485_15"	6.13752331176065e-46	6.13752331176065e-42	12.7608395105603	261.453067737561	501.786092751879
"SAMPLE_SBS31_485_3"	6.23056368297223e-46	6.23056368297223e-42	13.8785314152993	253.020268107938	509.101200476763
"SAMPLE_SBS31_475_87"	6.36803430719211e-46	6.36803430719211e-42	15.1876965053525	266.096877934263	494.715425560384
"SAMPLE_SBS31_490_27"	6.8151259004747e-46	6.8151259004747e-42	16.7720370278623	207.989990932173	551.237972039965
"SAMPLE_SBS31_485_75"	6.87227720352433e-46	6.87227720352433e-42	18.8794080088509	259.915691884695	497.204900106454
"SAMPLE_SBS31_480_88"	6.95267176429364e-46	6.95267176429364e-42	0	231.039461650522	544.960538349478
"SAMPLE_SBS31_450_26"	7.25976715090262e-46	7.25976715090262e-42	0	192.294121123132	583.705878876868
"SAMPLE_SBS31_475_78"	8.08530804459712e-46	8.08530804459712e-42	13.3990262418391	241.664886533272	520.936087224889
"SAMPLE_SBS31_495_94"	8.17849224328414e-46	8.17849224328414e-42	0	237.201328834182	538.798671165818
"SAMPLE_SBS31_495_88"	8.98736851493232e-46	8.98736851493232e-42	0	247.699281011726	528.300718988274
"SAMPLE_SBS31_465_50"	9.1899104949839e-46	9.1899104949839e-42	10.9388607681785	261.183230406419	503.877908825402
"SAMPLE_SBS31_460_52"	9.44792723283051e-46	9.44792723283051e-42	12.6265206399133	260.813474212346	502.560005147741
"SAMPLE_SBS31_485_68"	9.81994603101748e-46	9.81994603101748e-42	11.6205991279412	271.37061566034	493.008785211719
"SAMPLE_SBS31_480_67"	1.03129887448245e-45	1.03129887448245e-41	14.2977803957473	246.588688770856	515.113530833396
"SAMPLE_SBS31_480_17"	1.0399606153271e-45	1.0399606153271e-41	13.7126972267748	286.319355392625	475.9679473806
"SAMPLE_SBS31_495_29"	1.07671099001167e-45	1.07671099001167e-41	8.93804138474048	256.129647814462	510.932310800797
"SAMPLE_SBS31_490_39"	1.09411189834741e-45	1.09411189834741e-41	15.3652245086352	266.956872762639	493.677902728725
"SAMPLE_SBS31_485_5"	1.22648740022504e-45	1.22648740022504e-41	11.5655790312272	246.10029362696	518.334127341813
"SAMPLE_SBS31_475_65"	1.68999031217799e-45	1.68999031217799e-41	15.2051482718198	270.042193512951	490.752658215229
"SAMPLE_SBS31_485_70"	1.75837602481672e-45	1.75837602481672e-41	0	249.203720447195	526.796279552805
"SAMPLE_SBS31_490_45"	1.9745298842649e-45	1.9745298842649e-41	11.8638869915705	283.249817187284	480.886295821145
"SAMPLE_SBS31_465_19"	2.0148801562355e-45	2.0148801562355e-41	13.0220853051728	280.027468290694	482.950446404133
"SAMPLE_SBS31_470_64"	2.08338796190528e-45	2.08338796190528e-41	13.9076357964967	266.014497874789	496.077866328715
"SAMPLE_SBS31_485_13"	2.12587890698134e-45	2.12587890698134e-41	13.4098477938067	241.67747994426	520.912672261933
"SAMPLE_SBS31_475_40"	2.1436091573418e-45	2.1436091573418e-41	11.436693708171	261.825588982152	502.737717309677
"SAMPLE_SBS31_455_71"	2.1484436738749e-45	2.1484436738749e-41	16.7170962680796	248.42066941058	510.862234321341
"SAMPLE_SBS31_490_98"	2.23300115404126e-45	2.23300115404126e-41	10.9725737620984	268.058029326176	496.969396911726
"SAMPLE_SBS31_450_63"	2.27068453033082e-45	2.27068453033082e-41	10.1488810533362	260.180512135468	505.670606811196
"SAMPLE_SBS31_485_25"	2.4659944165422e-45	2.4659944165422e-41	0	225.932993177058	550.067006822942
"SAMPLE_SBS31_490_69"	2.54299143573721e-45	2.54299143573721e-41	10.7264822704953	244.315841083573	520.957676645931
"SAMPLE_SBS31_470_90"	2.62604102210615e-45	2.62604102210615e-41	15.2110481729265	271.455036032083	489.333915794991
"SAMPLE_SBS31_495_85"	2.67980937409113e-45	2.67980937409113e-41	0	237.250451482135	538.749548517865
"SAMPLE_SBS31_495_2"	2.72063045001894e-45	2.72063045001894e-41	17.4046676256226	285.340417304083	473.254915070295
"SAMPLE_SBS31_480_16"	3.01330362972431e-45	3.01330362972431e-41	11.7969914108691	260.997829293443	503.205179295688
"SAMPLE_SBS31_495_13"	3.42083928321076e-45	3.42083928321076e-41	0	275.912669138737	500.087330861263
"SAMPLE_SBS31_460_12"	3.49776697014493e-45	3.49776697014493e-41	13.7669932741112	293.328282972728	468.904723753161
"SAMPLE_SBS31_480_96"	3.64769787647674e-45	3.64769787647674e-41	12.8367163327477	259.432951731065	503.730331936188
"SAMPLE_SBS31_495_50"	3.83559855315654e-45	3.83559855315654e-41	10.5501557222473	254.168878697522	511.280965580231
"SAMPLE_SBS31_470_19"	3.98064305509888e-45	3.98064305509888e-41	16.5754350609239	258.567461536717	500.857103402359
"SAMPLE_SBS31_495_81"	4.0503991972655e-45	4.0503991972655e-41	11.753637645204	292.618413387216	471.62794896758
"SAMPLE_SBS31_495_27"	4.20127460179601e-45	4.20127460179601e-41	18.3995614830416	265.623548012792	491.976890504166
"SAMPLE_SBS31_480_5"	4.38926360149258e-45	4.38926360149258e-41	20.8568373871707	260.125865896182	495.017296716647
"SAMPLE_SBS31_475_26"	4.41337185079194e-45	4.41337185079194e-41	13.7273540991625	284.501619330077	477.77102657076
"SAMPLE_SBS31_495_87"	4.801630225318e-45	4.801630225318e-41	0	228.378457959829	547.621542040171
"SAMPLE_SBS31_435_10"	5.12458110892605e-45	5.12458110892605e-41	13.1735837430134	271.969072116305	490.857344140682
"SAMPLE_SBS31_460_70"	5.30659237483399e-45	5.30659237483399e-41	11.9395680133588	314.961542042273	449.098889944368
"SAMPLE_SBS31_475_34"	5.34096672439308e-45	5.34096672439308e-41	14.4151652834984	285.068487119892	476.516347596609
"SAMPLE_SBS31_485_99"	5.54346581014019e-45	5.54346581014019e-41	9.50583557185093	271.55761037613	494.936554052019
"SAMPLE_SBS31_460_57"	6.00961611298129e-45	6.00961611298129e-41	9.71530108349508	254.592104619997	511.692594296508
"SAMPLE_SBS31_470_57"	6.25967323015478e-45	6.25967323015478e-41	16.3196241009089	274.226809534503	485.453566364589
"SAMPLE_SBS31_490_42"	6.29809182524957e-45	6.29809182524957e-41	13.7139117530373	255.316811120167	506.969277126796
"SAMPLE_SBS31_480_39"	6.57083977606152e-45	6.57083977606152e-41	14.1640952801058	293.669530610996	468.166374108898
"SAMPLE_SBS31_465_65"	6.62532847010394e-45	6.62532847010394e-41	9.58714344360374	286.021100065156	480.39175649124
"SAMPLE_SBS31_485_84"	6.70199993304846e-45	6.70199993304846e-41	10.3535440606332	301.073263432423	464.573192506943
"SAMPLE_SBS31_430_82"	6.94610053131849e-45	6.94610053131849e-41	13.4162089313328	255.549080457173	507.034710611494
"SAMPLE_SBS31_495_40"	7.32126936602919e-45	7.32126936602919e-41	0	239.09267823064	536.90732176936
"SAMPLE_SBS31_495_69"	7.32911448701993e-45	7.32911448701993e-41	0	243.189113106367	532.810886893633
"SAMPLE_SBS31_475_84"	7.52930010004844e-45	7.52930010004844e-41	16.1916750707572	264.361814806674	495.446510122568
"SAMPLE_SBS31_485_66"	7.66873890670593e-45	7.66873890670593e-41	9.66293380585651	294.242410678376	472.094655515767
"SAMPLE_SBS31_475_96"	7.81022522488137e-45	7.81022522488137e-41	23.6302227558001	240.093097263124	512.276679981076
"SAMPLE_SBS31_495_33"	8.39855113658389e-45	8.39855113658389e-41	15.2547483938821	255.071592413376	505.673659192742
"SAMPLE_SBS31_455_80"	9.40533378994537e-45	9.40533378994537e-41	0	256.891285936702	519.108714063298
"SAMPLE_SBS31_475_48"	9.87253418952897e-45	9.87253418952897e-41	16.1000389933519	286.206191304471	473.693769702177
"SAMPLE_SBS31_495_91"	1.03405831992206e-44	1.03405831992206e-40	12.3747799875962	269.209131714646	494.416088297758
"SAMPLE_SBS31_490_97"	1.05251301317497e-44	1.05251301317497e-40	10.3951595025733	261.602486952185	504.002353545242
"SAMPLE_SBS31_465_67"	1.05544374793543e-44	1.05544374793543e-40	11.2518041152024	288.702904400615	476.045291484182
"SAMPLE_SBS31_470_27"	1.11797783258499e-44	1.11797783258499e-40	13.773168402798	291.767352124296	470.459479472906
"SAMPLE_SBS31_485_28"	1.13159382157114e-44	1.13159382157114e-40	13.7551256556778	252.003138719681	510.241735624641
"SAMPLE_SBS31_490_81"	1.13488211270717e-44	1.13488211270717e-40	18.9596643446111	250.006631055628	507.033704599761
"SAMPLE_SBS31_495_42"	1.15986862948097e-44	1.15986862948097e-40	21.3384688941786	274.187122486344	480.474408619477
"SAMPLE_SBS31_485_46"	1.19770525600436e-44	1.19770525600436e-40	10.7110966840928	238.667642528881	526.621260787026
"SAMPLE_SBS31_485_97"	1.25702263873903e-44	1.25702263873903e-40	0	272.268023307026	503.731976692974
"SAMPLE_SBS31_475_56"	1.31833584674536e-44	1.31833584674536e-40	12.5222112997574	284.488715296662	478.989073403581
"SAMPLE_SBS31_485_100"	1.38146325049643e-44	1.38146325049643e-40	14.0541918322813	298.083706644327	463.862101523392
"SAMPLE_SBS31_460_27"	1.4177618512817e-44	1.4177618512817e-40	17.4953263894178	280.134612665168	478.370060945414
"SAMPLE_SBS31_490_55"	1.42156835613197e-44	1.42156835613197e-40	16.8304165889133	245.599298832408	513.570284578679
"SAMPLE_SBS31_490_83"	1.48467003592756e-44	1.48467003592756e-40	9.37458440519834	254.223181750105	512.402233844696
"SAMPLE_SBS31_485_52"	1.52221700497126e-44	1.52221700497126e-40	13.1202848378266	272.225475108174	490.654240054
"SAMPLE_SBS31_475_89"	1.54819963673359e-44	1.54819963673359e-40	0	213.546345147739	562.453654852261
"SAMPLE_SBS31_480_91"	1.62160941757528e-44	1.62160941757528e-40	14.2235256160565	283.60795353714	478.168520846804
"SAMPLE_SBS31_490_93"	1.6631505922049e-44	1.6631505922049e-40	0	247.635798944606	528.364201055394
"SAMPLE_SBS31_470_25"	1.77320768650311e-44	1.77320768650311e-40	0	247.202962412172	528.797037587828
"SAMPLE_SBS31_495_51"	1.82783901194625e-44	1.82783901194625e-40	16.2510298586838	251.798513017893	507.950457123424
"SAMPLE_SBS31_490_92"	1.95945692953131e-44	1.95945692953131e-40	12.4236605315459	246.544835715566	517.031503752888
"SAMPLE_SBS31_465_43"	2.07688998651187e-44	2.07688998651187e-40	14.1420642707667	259.875086930001	501.982848799233
"SAMPLE_SBS31_455_3"	2.13583576346395e-44	2.13583576346395e-40	0	283.440790418811	492.559209581189
"SAMPLE_SBS31_495_56"	2.34844441627231e-44	2.34844441627231e-40	10.3956847981442	240.216426059103	525.387889142753
"SAMPLE_SBS31_485_40"	2.44393565151021e-44	2.44393565151021e-40	11.0010062578725	274.825363454864	490.173630287264
"SAMPLE_SBS31_475_77"	2.45668886560862e-44	2.45668886560862e-40	11.541213025471	282.227977318323	482.230809656206
"SAMPLE_SBS31_470_29"	2.47919010394554e-44	2.47919010394554e-40	11.3046589527378	244.194125984356	520.501215062906
"SAMPLE_SBS31_485_53"	2.48144854369354e-44	2.48144854369354e-40	8.68515433955107	256.204324555425	511.110521105024
"SAMPLE_SBS31_495_46"	2.5962668465544e-44	2.5962668465544e-40	15.7746711524944	282.78146712165	477.443861725856
"SAMPLE_SBS31_495_4"	2.60308484943486e-44	2.60308484943486e-40	15.6783456842547	270.839294041539	489.482360274206
"SAMPLE_SBS31_475_98"	2.67270333279289e-44	2.67270333279289e-40	14.9640718647676	243.054012935147	517.981915200085
"SAMPLE_SBS31_480_71"	2.84250581957437e-44	2.84250581957437e-40	12.0570190318546	255.1329308833	508.810050084846
"SAMPLE_SBS31_490_52"	3.01754072934671e-44	3.01754072934671e-40	17.4693208647401	288.290304886465	470.240374248795
"SAMPLE_SBS31_485_54"	3.12504875382821e-44	3.12504875382821e-40	0	249.805754159387	526.194245840613
"SAMPLE_SBS31_485_29"	3.1324552437521e-44	3.1324552437521e-40	0	260.157661312599	515.842338687401
"SAMPLE_SBS31_485_83"	3.16685425572209e-44	3.16685425572209e-40	0	220.9951045249	555.0048954751
"SAMPLE_SBS31_465_16"	3.37993410929299e-44	3.37993410929299e-40	12.9705148488783	296.653821681081	466.37566347004
"SAMPLE_SBS31_450_50"	3.40879616685022e-44	3.40879616685022e-40	14.6336763147076	270.816426565843	490.549897119449
"SAMPLE_SBS31_475_92"	3.51045496092238e-44	3.51045496092238e-40	0	248.179576908299	527.820423091701
"SAMPLE_SBS31_445_28"	3.56895969797894e-44	3.56895969797894e-40	22.347283032152	269.609124227265	484.043592740583
"SAMPLE_SBS31_480_69"	4.13450610083269e-44	4.13450610083269e-40	10.6983835707154	256.326829671203	508.974786758082
"SAMPLE_SBS31_495_86"	4.34564690511106e-44	4.34564690511106e-40	10.8091705711489	287.776098997629	477.414730431222
"SAMPLE_SBS31_490_28"	4.42413648250455e-44	4.42413648250455e-40	14.1163681757931	250.530584314272	511.353047509934
"SAMPLE_SBS31_470_6"	4.61411583066061e-44	4.61411583066061e-40	9.95466472577801	256.464125053429	509.581210220793
"SAMPLE_SBS31_465_94"	5.11333860521877e-44	5.11333860521877e-40	0	250.556700024266	525.443299975734
"SAMPLE_SBS31_480_42"	5.2081263696316e-44	5.2081263696316e-40	0	236.025575652625	539.974424347375
"SAMPLE_SBS31_475_55"	5.36306263649202e-44	5.36306263649202e-40	15.1384283529155	250.147216506684	510.714355140401
"SAMPLE_SBS31_480_46"	5.91605857473901e-44	5.91605857473901e-40	20.8110076417835	299.76599688773	455.422995470486
"SAMPLE_SBS31_485_34"	6.03019447535934e-44	6.03019447535934e-40	13.7265657921057	252.88252994157	509.390904266324
"SAMPLE_SBS31_465_3"	6.0788838764471e-44	6.0788838764471e-40	15.1719675582536	232.903439991103	527.924592450643
"SAMPLE_SBS31_455_38"	6.30898271523046e-44	6.30898271523046e-40	0	291.07565117109	484.92434882891
"SAMPLE_SBS31_445_8"	6.4646828493177e-44	6.4646828493177e-40	14.4575573413297	290.293249954972	471.249192703699
"SAMPLE_SBS31_480_82"	7.0441113706538e-44	7.0441113706538e-40	11.4855865267778	252.100185662865	512.414227810357
