"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_495_35"	2.83932756466139e-69	2.83932756466139e-65	0	0	0	513
"SAMPLE_SBS31_490_69"	2.86909488842463e-69	2.86909488842463e-65	0	0	0	513
"SAMPLE_SBS31_485_69"	3.34824519119037e-69	3.34824519119037e-65	0	0	0	513
"SAMPLE_SBS31_470_78"	3.49212582273644e-69	3.49212582273644e-65	0	0	0	513
"SAMPLE_SBS31_485_45"	4.20529792654457e-69	4.20529792654457e-65	0	0	0	513
"SAMPLE_SBS31_495_79"	5.41734113835593e-69	5.41734113835593e-65	0	0	0	513
"SAMPLE_SBS31_490_64"	5.90080863323393e-69	5.90080863323393e-65	0	0	0	513
"SAMPLE_SBS31_450_51"	6.4212157469727e-69	6.4212157469727e-65	0	0	0	513
"SAMPLE_SBS31_485_62"	7.05732731620552e-69	7.05732731620552e-65	0	0	0	513
"SAMPLE_SBS31_495_30"	8.03277879444906e-69	8.03277879444906e-65	0	0	0	513
"SAMPLE_SBS31_480_7"	8.24825794706092e-69	8.24825794706092e-65	0	0	0	514
"SAMPLE_SBS31_495_91"	9.67060004618266e-69	9.67060004618266e-65	0	0	0	513
"SAMPLE_SBS31_490_28"	9.71803975758903e-69	9.71803975758902e-65	0	0	0	513
"SAMPLE_SBS31_480_19"	1.0633044944874e-68	1.0633044944874e-64	0	0	0	514
"SAMPLE_SBS31_490_25"	1.08477325156501e-68	1.08477325156501e-64	0	0	0	513
"SAMPLE_SBS31_490_90"	1.23646427390485e-68	1.23646427390485e-64	0	0	0	513
"SAMPLE_SBS31_490_62"	1.26733467978127e-68	1.26733467978127e-64	0	0	0	513
"SAMPLE_SBS31_480_79"	1.56754271214095e-68	1.56754271214095e-64	0	0	0	514
"SAMPLE_SBS31_495_93"	1.60939008460835e-68	1.60939008460835e-64	0	0	0	513
"SAMPLE_SBS31_475_1"	2.07409848635878e-68	2.07409848635878e-64	3.61259358889169e-27	0	15.3912705622069	496.608729437793
"SAMPLE_SBS31_495_65"	2.14651504291298e-68	2.14651504291298e-64	0	0	0	513
"SAMPLE_SBS31_490_30"	2.57596527063472e-68	2.57596527063472e-64	0	0	0	513
"SAMPLE_SBS31_485_53"	2.80403134038928e-68	2.80403134038928e-64	0	0	0	513
"SAMPLE_SBS31_495_46"	3.61387606070488e-68	3.61387606070488e-64	0	0	0	513
"SAMPLE_SBS31_470_20"	3.71502179284297e-68	3.71502179284297e-64	0	0	0	513
"SAMPLE_SBS31_480_71"	3.91381825411347e-68	3.91381825411347e-64	0	0	0	514
"SAMPLE_SBS31_485_48"	3.9277264810613e-68	3.9277264810613e-64	0	3.99143719517427e-29	0	513
"SAMPLE_SBS31_470_21"	4.31189469516535e-68	4.31189469516535e-64	0	0	0	513
"SAMPLE_SBS31_445_48"	4.44606786319538e-68	4.44606786319538e-64	6.01487812019889e-41	1.69227262988932e-32	2.60672075595988e-25	514
"SAMPLE_SBS31_490_79"	4.7593275180401e-68	4.7593275180401e-64	0	0	0	513
"SAMPLE_SBS31_485_4"	6.61656965818424e-68	6.61656965818424e-64	4.17522566581859e-27	0	19.1790161035644	493.820983896436
"SAMPLE_SBS31_465_77"	7.56697967544468e-68	7.56697967544468e-64	0	0	0	513
"SAMPLE_SBS31_490_99"	8.35645634880946e-68	8.35645634880946e-64	0	0	0	513
"SAMPLE_SBS31_495_63"	9.75516451339329e-68	9.75516451339329e-64	0	0	0	513
"SAMPLE_SBS31_480_20"	9.80669331385085e-68	9.80669331385085e-64	0	0	0	514
"SAMPLE_SBS31_485_35"	1.3102222950254e-67	1.3102222950254e-63	0	0	0	513
"SAMPLE_SBS31_490_13"	1.32212308645568e-67	1.32212308645568e-63	0	0	0	513
"SAMPLE_SBS31_475_99"	1.34164852596011e-67	1.34164852596011e-63	0	0.136134176859021	3.77786243748373e-27	511.863865823141
"SAMPLE_SBS31_450_26"	1.38600824573551e-67	1.38600824573551e-63	0	0	0	513
"SAMPLE_SBS31_495_61"	1.61954359217656e-67	1.61954359217656e-63	0	0	0	513
"SAMPLE_SBS31_495_39"	1.93297645357404e-67	1.93297645357404e-63	0	0	0	513
"SAMPLE_SBS31_465_25"	1.9877786297841e-67	1.9877786297841e-63	0	0	0	513
"SAMPLE_SBS31_475_67"	2.0090457112366e-67	2.0090457112366e-63	0	0	0	512
"SAMPLE_SBS31_440_79"	2.07855629094035e-67	2.07855629094035e-63	0	0	15.1339806758182	497.866019324182
"SAMPLE_SBS31_425_23"	2.60707808788846e-67	2.60707808788846e-63	0	32.8614670151213	0.113682801570122	480.024850183309
"SAMPLE_SBS31_495_57"	2.9004463481616e-67	2.9004463481616e-63	0	0	0	513
"SAMPLE_SBS31_495_5"	3.34140394099845e-67	3.34140394099845e-63	0	0	0	513
"SAMPLE_SBS31_495_29"	3.36595883187924e-67	3.36595883187924e-63	0.0563714168012214	6.24968148230338e-22	2.21722912151313e-25	512.943628583199
"SAMPLE_SBS31_495_32"	3.58493397550412e-67	3.58493397550412e-63	0	0	0	513
"SAMPLE_SBS31_475_18"	3.87316618326188e-67	3.87316618326188e-63	0	0	0	512
"SAMPLE_SBS31_495_16"	3.99972888936386e-67	3.99972888936386e-63	0	0	17.0144838169717	495.985516183028
"SAMPLE_SBS31_495_19"	4.09078656244318e-67	4.09078656244317e-63	0	0	0	513
"SAMPLE_SBS31_470_52"	4.28509293684155e-67	4.28509293684155e-63	0	39.6217652234734	2.32572461062388e-24	473.378234776527
"SAMPLE_SBS31_450_74"	4.49575598665335e-67	4.49575598665335e-63	0	0	0	513
"SAMPLE_SBS31_495_96"	4.89734264104116e-67	4.89734264104116e-63	0	0	0	513
"SAMPLE_SBS31_495_86"	4.93812355420611e-67	4.93812355420611e-63	0	0	0	513
"SAMPLE_SBS31_490_35"	5.43377152729756e-67	5.43377152729756e-63	0	0	15.5233645294696	497.47663547053
"SAMPLE_SBS31_490_95"	5.58942487689883e-67	5.58942487689883e-63	5.57485402029785e-28	0	12.6146015701424	500.385398429858
"SAMPLE_SBS31_485_14"	5.74996230303208e-67	5.74996230303208e-63	0	0	0	513
"SAMPLE_SBS31_480_50"	6.26891994539495e-67	6.26891994539495e-63	0	0	0	514
"SAMPLE_SBS31_490_6"	6.96968647212371e-67	6.96968647212371e-63	0	0	0	513
"SAMPLE_SBS31_485_21"	7.27647835967977e-67	7.27647835967977e-63	0	0	0	513
"SAMPLE_SBS31_475_93"	8.05821960167032e-67	8.05821960167032e-63	2.7486714105938e-23	5.39815524084343e-25	12.0119757337044	499.988024266296
"SAMPLE_SBS31_495_4"	8.19027130057626e-67	8.19027130057626e-63	0	0	0	513
"SAMPLE_SBS31_490_98"	8.50962602587943e-67	8.50962602587943e-63	0	0	0	513
"SAMPLE_SBS31_490_27"	8.7535486710695e-67	8.7535486710695e-63	0	0	0	513
"SAMPLE_SBS31_490_38"	8.83544011226143e-67	8.83544011226143e-63	0	0	0	513
"SAMPLE_SBS31_485_94"	9.03430369746763e-67	9.03430369746763e-63	5.039698865473e-27	0	13.975577617066	499.024422382934
"SAMPLE_SBS31_485_61"	1.08727894626467e-66	1.08727894626467e-62	0	0	14.1274313502622	498.872568649738
"SAMPLE_SBS31_440_33"	1.0877508454965e-66	1.0877508454965e-62	1.73341637543045e-27	0	14.3315636597886	498.668436340211
"SAMPLE_SBS31_475_95"	1.48398900088145e-66	1.48398900088145e-62	0	0	0	512
"SAMPLE_SBS31_495_44"	1.50587983675318e-66	1.50587983675319e-62	0	0	0	513
"SAMPLE_SBS31_490_21"	1.51649707244038e-66	1.51649707244038e-62	0	0	0	513
"SAMPLE_SBS31_450_57"	1.56894897121974e-66	1.56894897121974e-62	0	0	19.175532510621	493.824467489379
"SAMPLE_SBS31_495_81"	1.60096071903154e-66	1.60096071903154e-62	6.01224406334656e-22	6.32925902975509e-23	10.7684448528434	502.231555147157
"SAMPLE_SBS31_490_58"	1.788989209612e-66	1.788989209612e-62	0	0	0	513
"SAMPLE_SBS31_490_70"	2.05429806869412e-66	2.05429806869412e-62	0	0	0	513
"SAMPLE_SBS31_495_56"	2.06801157785778e-66	2.06801157785778e-62	0	0	0	513
"SAMPLE_SBS31_480_65"	2.08406444622009e-66	2.08406444622009e-62	0	0	0	514
"SAMPLE_SBS31_495_75"	2.26196509900004e-66	2.26196509900004e-62	0	0	15.3796926066649	497.620307393335
"SAMPLE_SBS31_490_9"	2.40816265539656e-66	2.40816265539656e-62	0	0	12.0124435563892	500.987556443611
"SAMPLE_SBS31_490_56"	2.45773629754938e-66	2.45773629754938e-62	0	0	0	513
"SAMPLE_SBS31_485_7"	2.5619195772469e-66	2.5619195772469e-62	0	46.1197935029841	0	466.880206497016
"SAMPLE_SBS31_480_9"	2.61373546606684e-66	2.61373546606684e-62	0	0	0	514
"SAMPLE_SBS31_480_78"	2.86572473164903e-66	2.86572473164903e-62	0	0	0	514
"SAMPLE_SBS31_485_88"	2.94690442000614e-66	2.94690442000614e-62	0	0	0	513
"SAMPLE_SBS31_460_1"	3.10519643224308e-66	3.10519643224308e-62	0	0	0	513
"SAMPLE_SBS31_490_39"	3.12976496211204e-66	3.12976496211204e-62	0	0	0	513
"SAMPLE_SBS31_475_22"	3.3192276773421e-66	3.3192276773421e-62	5.58077072271871e-30	36.9623695024452	5.82796537776038e-20	475.037630497555
"SAMPLE_SBS31_485_49"	3.56127935399264e-66	3.56127935399264e-62	0	0	0	513
"SAMPLE_SBS31_480_74"	3.69431990026645e-66	3.69431990026645e-62	0	0	18.1249085497712	495.875091450229
"SAMPLE_SBS31_485_72"	3.78774797954161e-66	3.78774797954161e-62	0	0	0	513
"SAMPLE_SBS31_475_14"	4.27485165529599e-66	4.27485165529599e-62	0	0	0	512
"SAMPLE_SBS31_465_38"	4.47873283499058e-66	4.47873283499058e-62	0	0	13.5084511434893	499.491548856511
"SAMPLE_SBS31_495_97"	4.51519100573909e-66	4.51519100573909e-62	0	0	0	513
"SAMPLE_SBS31_475_56"	4.5729732987492e-66	4.5729732987492e-62	1.45124984082853e-35	2.78229692429403e-29	0	512
"SAMPLE_SBS31_495_55"	5.20930779007494e-66	5.20930779007494e-62	0	0	0	513
"SAMPLE_SBS31_475_17"	5.23367095032381e-66	5.23367095032381e-62	0	0	0	512
"SAMPLE_SBS31_480_40"	5.51250566193816e-66	5.51250566193816e-62	0	0	0	514
"SAMPLE_SBS31_475_13"	5.90288413346191e-66	5.90288413346191e-62	0	0	0	512
"SAMPLE_SBS31_490_32"	6.01696668124827e-66	6.01696668124827e-62	0	0	0	513
"SAMPLE_SBS31_465_21"	7.02957626676061e-66	7.02957626676061e-62	0	0	0	513
"SAMPLE_SBS31_450_19"	7.03237719685375e-66	7.03237719685375e-62	0	1.1479496446501e-27	8.83460156042495	504.165398439575
"SAMPLE_SBS31_495_100"	7.19414627432421e-66	7.19414627432421e-62	0	0	0	513
"SAMPLE_SBS31_490_77"	7.32072999639415e-66	7.32072999639415e-62	0	0	0	513
"SAMPLE_SBS31_495_14"	8.38765468773872e-66	8.38765468773872e-62	0	1.02409193081188e-27	0	513
"SAMPLE_SBS31_470_55"	8.43278456475799e-66	8.43278456475799e-62	0	0	0	513
"SAMPLE_SBS31_495_94"	8.8179419023707e-66	8.8179419023707e-62	0	0	0	513
"SAMPLE_SBS31_485_91"	9.84881686284441e-66	9.84881686284441e-62	0	0	11.9558855908244	501.044114409176
"SAMPLE_SBS31_465_91"	9.95009974109666e-66	9.95009974109666e-62	0	0	0	513
"SAMPLE_SBS31_465_34"	1.0306021416938e-65	1.0306021416938e-61	0	0	0	513
"SAMPLE_SBS31_465_30"	1.05640178522011e-65	1.05640178522011e-61	0	0	0	513
"SAMPLE_SBS31_490_16"	1.05976899820215e-65	1.05976899820215e-61	0	0	0	513
"SAMPLE_SBS31_460_8"	1.14939511545486e-65	1.14939511545486e-61	0	0	17.3994423308677	495.600557669132
"SAMPLE_SBS31_490_67"	1.23430933315224e-65	1.23430933315223e-61	3.06842859728348e-28	59.0202986296407	5.65135158597254e-23	453.979701370359
"SAMPLE_SBS31_475_68"	1.34470670827276e-65	1.34470670827276e-61	0	0	0	512
"SAMPLE_SBS31_440_46"	1.40709356820833e-65	1.40709356820833e-61	0	0	16.3346989242748	496.665301075725
"SAMPLE_SBS31_460_18"	1.45777647450866e-65	1.45777647450866e-61	0	0	16.591471858295	496.408528141705
"SAMPLE_SBS31_490_47"	1.55379534475358e-65	1.55379534475358e-61	0	0	0	513
"SAMPLE_SBS31_480_84"	1.55564826090127e-65	1.55564826090127e-61	0	0	0	514
"SAMPLE_SBS31_470_8"	1.58001856134953e-65	1.58001856134953e-61	0	0	0	513
"SAMPLE_SBS31_465_46"	1.67080093759982e-65	1.67080093759982e-61	0	40.7067844035521	0	472.293215596448
"SAMPLE_SBS31_480_61"	1.68280130380566e-65	1.68280130380566e-61	0	0	12.8492123510083	501.150787648992
"SAMPLE_SBS31_480_46"	1.70426168413676e-65	1.70426168413676e-61	0	0	0	514
"SAMPLE_SBS31_465_14"	1.89872308911998e-65	1.89872308911998e-61	0	0	18.5336987804779	494.466301219522
"SAMPLE_SBS31_490_80"	1.94996740688042e-65	1.94996740688042e-61	0	0	0	513
"SAMPLE_SBS31_495_66"	2.05608053608818e-65	2.05608053608818e-61	0	0	0	513
"SAMPLE_SBS31_495_92"	2.12509548898774e-65	2.12509548898774e-61	0	0	0	513
"SAMPLE_SBS31_485_56"	2.21758853540149e-65	2.21758853540149e-61	0	0	0	513
"SAMPLE_SBS31_485_24"	2.50224901565647e-65	2.50224901565647e-61	0	0	0	513
"SAMPLE_SBS31_490_72"	2.55341092371721e-65	2.55341092371721e-61	0	0	0	513
"SAMPLE_SBS31_485_41"	2.7310912666307e-65	2.7310912666307e-61	0	0	0	513
"SAMPLE_SBS31_470_89"	2.81134064738172e-65	2.81134064738172e-61	0	0	0	513
"SAMPLE_SBS31_460_93"	2.95704608270699e-65	2.95704608270699e-61	0	0	0	513
"SAMPLE_SBS31_470_30"	3.15441009534838e-65	3.15441009534838e-61	0	0	0	513
"SAMPLE_SBS31_460_68"	3.57759350758854e-65	3.57759350758854e-61	0	0	0	513
"SAMPLE_SBS31_495_68"	3.5902798654337e-65	3.5902798654337e-61	0	0	0	513
"SAMPLE_SBS31_495_6"	3.62629338518893e-65	3.62629338518893e-61	0	0	0	513
"SAMPLE_SBS31_495_71"	3.63942548689213e-65	3.63942548689213e-61	8.93290071114672e-26	2.97024956822295e-30	7.59869199849554e-22	513
"SAMPLE_SBS31_490_2"	3.76920810017562e-65	3.76920810017562e-61	0	0	0	513
"SAMPLE_SBS31_495_42"	3.97984985243156e-65	3.97984985243156e-61	2.36607806555018e-69	44.3447620268547	8.88090516418412e-29	468.655237973145
"SAMPLE_SBS31_440_91"	4.03744404614101e-65	4.03744404614101e-61	0	0	19.9402131426964	493.059786857304
"SAMPLE_SBS31_475_78"	4.10424196777941e-65	4.10424196777941e-61	0	0	0	512
"SAMPLE_SBS31_465_27"	4.32946282979734e-65	4.32946282979734e-61	0	51.8141813108144	0	461.185818689186
"SAMPLE_SBS31_490_3"	4.62026860238443e-65	4.62026860238443e-61	0	0	0	513
"SAMPLE_SBS31_470_22"	4.71814572573292e-65	4.71814572573292e-61	0	0	0	513
"SAMPLE_SBS31_490_29"	4.88611597743294e-65	4.88611597743294e-61	0	0	0	513
"SAMPLE_SBS31_490_82"	5.36923239934625e-65	5.36923239934625e-61	0	0	0	513
"SAMPLE_SBS31_495_27"	5.73830497360623e-65	5.73830497360623e-61	0	0	0	513
"SAMPLE_SBS31_480_13"	6.29442979847549e-65	6.29442979847549e-61	0	0	0	514
"SAMPLE_SBS31_490_66"	6.57515705491623e-65	6.57515705491623e-61	0	0	0	513
"SAMPLE_SBS31_465_64"	6.95101608570855e-65	6.95101608570855e-61	0	0	0	513
"SAMPLE_SBS31_485_2"	7.10155162936913e-65	7.10155162936913e-61	0	0	0	513
"SAMPLE_SBS31_485_46"	7.21947282226713e-65	7.21947282226713e-61	0	0	0	513
"SAMPLE_SBS31_495_53"	7.5671845790406e-65	7.5671845790406e-61	0	0	0	513
"SAMPLE_SBS31_475_38"	7.59386724956369e-65	7.59386724956369e-61	0	0	0	512
"SAMPLE_SBS31_490_71"	7.69577309583157e-65	7.69577309583157e-61	0	0	0	513
"SAMPLE_SBS31_495_50"	7.83124747138811e-65	7.83124747138811e-61	0	0	0	513
"SAMPLE_SBS31_440_3"	8.52095705785065e-65	8.52095705785065e-61	0	41.2006842485073	0	471.799315751493
"SAMPLE_SBS31_490_61"	8.57870344331608e-65	8.57870344331608e-61	0	0	16.2062636944269	496.793736305573
"SAMPLE_SBS31_475_87"	8.85970650724462e-65	8.85970650724462e-61	0	0	0	512
"SAMPLE_SBS31_480_96"	9.82486621724846e-65	9.82486621724846e-61	0	0	0	514
"SAMPLE_SBS31_485_85"	1.07578299744295e-64	1.07578299744295e-60	0	0	0	513
"SAMPLE_SBS31_475_9"	1.16903468822819e-64	1.16903468822819e-60	0	0	0	512
"SAMPLE_SBS31_475_24"	1.20170264241092e-64	1.20170264241092e-60	0	0	0	512
"SAMPLE_SBS31_460_57"	1.25133883833064e-64	1.25133883833064e-60	0	0	0	513
"SAMPLE_SBS31_450_87"	1.40629356164334e-64	1.40629356164334e-60	0	0	0	513
"SAMPLE_SBS31_485_99"	1.50865789228984e-64	1.50865789228984e-60	0	47.8329654971506	0	465.16703450285
"SAMPLE_SBS31_485_70"	1.95722959837932e-64	1.95722959837932e-60	0	0	0	513
"SAMPLE_SBS31_490_54"	2.15077675242505e-64	2.15077675242505e-60	0	39.7599907897946	0	473.240009210205
"SAMPLE_SBS31_450_73"	2.20698470907135e-64	2.20698470907135e-60	0	0	14.4562758672728	498.543724132727
"SAMPLE_SBS31_465_7"	2.27773397490137e-64	2.27773397490137e-60	0	0	0	513
"SAMPLE_SBS31_450_59"	2.32141495983772e-64	2.32141495983772e-60	0	0	16.9914127297155	496.008587270284
"SAMPLE_SBS31_475_88"	2.32278053935397e-64	2.32278053935397e-60	0	0	0	512
"SAMPLE_SBS31_475_40"	2.54475352263384e-64	2.54475352263384e-60	0	0	0	512
"SAMPLE_SBS31_495_2"	2.59770622087368e-64	2.59770622087368e-60	0	0	0	513
"SAMPLE_SBS31_465_98"	2.59966825339935e-64	2.59966825339935e-60	0	0	0	513
"SAMPLE_SBS31_485_47"	2.62137468480185e-64	2.62137468480185e-60	0	0	15.6445789569522	497.355421043048
"SAMPLE_SBS31_490_4"	2.72953302756878e-64	2.72953302756878e-60	0	0	0	513
"SAMPLE_SBS31_490_53"	2.78047749603123e-64	2.78047749603123e-60	0	0	0	513
"SAMPLE_SBS31_470_46"	3.33336729481715e-64	3.33336729481715e-60	0	0	0	513
"SAMPLE_SBS31_480_56"	3.6456992670769e-64	3.6456992670769e-60	0	0	0	514
"SAMPLE_SBS31_490_7"	3.67312266310303e-64	3.67312266310303e-60	0	0	0	513
"SAMPLE_SBS31_480_53"	3.91020324199085e-64	3.91020324199085e-60	0	0	0	514
"SAMPLE_SBS31_495_69"	4.69163515912966e-64	4.69163515912966e-60	0	0	0	513
"SAMPLE_SBS31_480_18"	4.73522896262101e-64	4.73522896262101e-60	0	51.5468024321584	0	462.453197567842
"SAMPLE_SBS31_490_49"	5.13040201619192e-64	5.13040201619192e-60	0	0	0	513
"SAMPLE_SBS31_465_42"	5.20869010948007e-64	5.20869010948007e-60	0	0	0	513
"SAMPLE_SBS31_475_47"	5.33540250813961e-64	5.33540250813961e-60	0	0	0	512
"SAMPLE_SBS31_485_63"	5.58813986030474e-64	5.58813986030474e-60	0	0	0	513
"SAMPLE_SBS31_480_82"	5.89432761644152e-64	5.89432761644152e-60	0	0	0	514
"SAMPLE_SBS31_485_60"	5.89773828314076e-64	5.89773828314076e-60	0	0	0	513
"SAMPLE_SBS31_470_96"	6.64653784127815e-64	6.64653784127815e-60	0	0	18.0227756761067	494.977224323893
"SAMPLE_SBS31_470_39"	7.00572324921278e-64	7.00572324921278e-60	0	0	0	513
"SAMPLE_SBS31_465_35"	7.0068823191513e-64	7.0068823191513e-60	0	0	0	513
"SAMPLE_SBS31_455_29"	7.00774253853631e-64	7.00774253853631e-60	0	48.8771164838931	0	464.122883516107
"SAMPLE_SBS31_490_22"	7.52510612318174e-64	7.52510612318174e-60	0	0	0	513
"SAMPLE_SBS31_465_52"	7.98307607818496e-64	7.98307607818496e-60	0	0	0	513
"SAMPLE_SBS31_495_37"	8.18967379608661e-64	8.18967379608661e-60	0	0	0	513
"SAMPLE_SBS31_465_9"	8.2389229042086e-64	8.2389229042086e-60	0	0	17.1560857902169	495.843914209783
"SAMPLE_SBS31_465_78"	8.4493854107001e-64	8.4493854107001e-60	0	0	15.6481498493318	497.351850150668
"SAMPLE_SBS31_470_44"	8.53064844456283e-64	8.53064844456283e-60	0	0	0	513
"SAMPLE_SBS31_480_62"	9.29739456038126e-64	9.29739456038126e-60	0	0	0	514
"SAMPLE_SBS31_465_39"	9.56909810688179e-64	9.56909810688179e-60	1.4337191188769e-27	8.00973715201039e-27	14.2021191931897	498.79788080681
"SAMPLE_SBS31_455_79"	9.57595698650627e-64	9.57595698650627e-60	0	0	0	513
"SAMPLE_SBS31_480_59"	1.13545290706969e-63	1.13545290706969e-59	0	0	0	514
"SAMPLE_SBS31_480_43"	1.14939740701378e-63	1.14939740701378e-59	0	0	0	514
