"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_325_11"	1.93028964513706e-66	1.29329406224183e-62	0	0	333
"SAMPLE_SBS31_325_45"	2.88085686363321e-66	1.93017409863425e-62	0	0	333
"SAMPLE_SBS31_330_23"	3.76071634098233e-66	2.51967994845816e-62	19.0810325671529	0	313.918967432847
"SAMPLE_SBS31_325_76"	4.09874012488505e-66	2.74615588367299e-62	0	0	333
"SAMPLE_SBS31_315_32"	4.5149840883654e-66	3.02503933920482e-62	0	0	333
"SAMPLE_SBS31_320_23"	4.64900605251033e-66	3.11483405518192e-62	0	0	333
"SAMPLE_SBS31_320_76"	4.74229835477003e-66	3.17733989769592e-62	0	0	333
"SAMPLE_SBS31_330_85"	4.76539704409383e-66	3.19281601954286e-62	0.0772327128738767	0	332.922767287126
"SAMPLE_SBS31_320_89"	7.45455580503141e-66	4.99455238937105e-62	0	2.58448245803396e-26	333
"SAMPLE_SBS31_325_22"	8.34234869707372e-66	5.58937362703939e-62	0	0	333
"SAMPLE_SBS31_325_46"	9.34518113896236e-66	6.26127136310478e-62	2.28372625104498e-29	2.20376866012421e-21	333
"SAMPLE_SBS31_325_78"	9.45653739913357e-66	6.33588005741949e-62	0	0	333
"SAMPLE_SBS31_330_92"	1.03085646296557e-65	6.90673830186934e-62	0	8.53135669322579e-27	333
"SAMPLE_SBS31_330_31"	1.05632553931913e-65	7.0773811134382e-62	0	0	333
"SAMPLE_SBS31_320_45"	1.1875001479679e-65	7.95625099138493e-62	0	0	333
"SAMPLE_SBS31_325_73"	1.26822495106487e-65	8.49710717213463e-62	0	0	333
"SAMPLE_SBS31_330_32"	1.29661707947998e-65	8.6873344325159e-62	0	0	333
"SAMPLE_SBS31_330_4"	1.38209265610364e-65	9.26002079589437e-62	0	0	333
"SAMPLE_SBS31_315_20"	1.47249403366699e-65	9.86571002556886e-62	0	0	333
"SAMPLE_SBS31_320_20"	1.6188065495053e-65	1.08460038816855e-61	0	4.39089336381138e-28	333
"SAMPLE_SBS31_325_53"	2.05099636406864e-65	1.37416756392599e-61	6.85854960937049e-29	4.3313206877911e-27	333
"SAMPLE_SBS31_310_68"	2.06375779840837e-65	1.38271772493361e-61	0	0	333
"SAMPLE_SBS31_325_1"	4.80773815336923e-65	3.22118456275738e-61	0	0	333
"SAMPLE_SBS31_330_52"	4.86477749725887e-65	3.25940092316344e-61	5.97783305933212e-44	0	333
"SAMPLE_SBS31_320_98"	5.67955274617342e-65	3.80530033993619e-61	0	0	333
"SAMPLE_SBS31_320_7"	6.26010252434381e-65	4.19426869131035e-61	0	0	333
"SAMPLE_SBS31_330_14"	8.34245550594996e-65	5.58944518898648e-61	0	0	333
"SAMPLE_SBS31_330_100"	9.98435853670693e-65	6.68952021959364e-61	0	0	333
"SAMPLE_SBS31_330_28"	1.11816622134767e-64	7.49171368302937e-61	0	0	333
"SAMPLE_SBS31_330_75"	1.28995922402393e-64	8.6427268009603e-61	3.3241636542422e-44	2.39486512258571e-28	333
"SAMPLE_SBS31_320_90"	1.44158498409257e-64	9.65861939342021e-61	0	0	333
"SAMPLE_SBS31_330_71"	1.67736447789843e-64	1.12383420019194e-60	0	0	333
"SAMPLE_SBS31_330_89"	1.6831018902317e-64	1.12767826645524e-60	0	0	333
"SAMPLE_SBS31_325_99"	1.75776189589123e-64	1.17770047024713e-60	0	0	333
"SAMPLE_SBS31_315_90"	1.89411116348179e-64	1.2690544795328e-60	0	0	333
"SAMPLE_SBS31_320_2"	2.23648703537051e-64	1.49844631369824e-60	0.441410722502058	0	332.558589277498
"SAMPLE_SBS31_330_91"	2.47760902115873e-64	1.65999804417635e-60	0	0	333
"SAMPLE_SBS31_330_21"	3.60352477653085e-64	2.41436160027567e-60	1.19324883702659e-22	0.44585434386808	332.554145656132
"SAMPLE_SBS31_325_9"	4.29596094860086e-64	2.87829383556257e-60	4.32515144776825e-28	0	333
"SAMPLE_SBS31_325_37"	4.38607512345443e-64	2.93867033271447e-60	0	0	333
"SAMPLE_SBS31_290_10"	4.47629918785972e-64	2.99912045586601e-60	0	0	333
"SAMPLE_SBS31_325_52"	4.53870224990393e-64	3.04093050743563e-60	0	0	333
"SAMPLE_SBS31_315_99"	5.03121614883895e-64	3.3709148197221e-60	0	0	333
"SAMPLE_SBS31_320_39"	5.07587518855095e-64	3.40083637632914e-60	0	0	333
"SAMPLE_SBS31_310_38"	5.46563841464311e-64	3.66197773781088e-60	0	0	333
"SAMPLE_SBS31_320_91"	5.69797955827206e-64	3.81764630404228e-60	0	0	333
"SAMPLE_SBS31_325_86"	6.47421902256286e-64	4.33772674511711e-60	0	0	333
"SAMPLE_SBS31_330_17"	7.18369039725554e-64	4.81307256616121e-60	0	0	333
"SAMPLE_SBS31_305_70"	7.64827295140862e-64	5.12434287744378e-60	0	0	333
"SAMPLE_SBS31_305_54"	8.43913779777834e-64	5.65422232451149e-60	0	0	333
"SAMPLE_SBS31_325_60"	9.5927509943059e-64	6.42714316618495e-60	0	0.19614575777097	332.803854242229
"SAMPLE_SBS31_330_43"	9.59631563513812e-64	6.42953147554254e-60	0	0	333
"SAMPLE_SBS31_325_97"	1.09594572262196e-63	7.34283634156714e-60	0	0	333
"SAMPLE_SBS31_330_20"	1.10842541036323e-63	7.42645024943367e-60	0	0	333
"SAMPLE_SBS31_325_62"	1.2684344560714e-63	8.49851085567839e-60	0	0	333
"SAMPLE_SBS31_320_73"	1.33029664076348e-63	8.91298749311532e-60	0	0	333
"SAMPLE_SBS31_330_2"	1.40089514885056e-63	9.38599749729876e-60	0	0	333
"SAMPLE_SBS31_320_79"	1.45775818789854e-63	9.76697985892022e-60	0	0	333
"SAMPLE_SBS31_330_39"	1.57721124980508e-63	1.05673153736941e-59	0	0	333
"SAMPLE_SBS31_330_83"	1.60717807780918e-63	1.07680931213215e-59	0	0	333
"SAMPLE_SBS31_305_30"	1.70338215465673e-63	1.14126604362001e-59	0	0	333
"SAMPLE_SBS31_330_26"	1.94112815724104e-63	1.3005558653515e-59	0	0	333
"SAMPLE_SBS31_320_33"	1.97628625304335e-63	1.32411178953905e-59	0	0	333
"SAMPLE_SBS31_330_25"	2.21675610541579e-63	1.48522659062858e-59	0	0	333
"SAMPLE_SBS31_305_79"	3.28530792868775e-63	2.20115631222079e-59	0	0	333
"SAMPLE_SBS31_330_24"	3.44276124352196e-63	2.30665003315971e-59	0	0	333
"SAMPLE_SBS31_320_52"	3.71429272457921e-63	2.48857612546807e-59	0	0	333
"SAMPLE_SBS31_330_73"	3.94103800104544e-63	2.64049546070044e-59	0	0	333
"SAMPLE_SBS31_330_18"	4.26344098580554e-63	2.85650546048971e-59	9.18931873342923e-41	0	333
"SAMPLE_SBS31_330_49"	4.46870660336116e-63	2.99403342425198e-59	0	0	333
"SAMPLE_SBS31_325_18"	4.66280360720124e-63	3.12407841682483e-59	0	1.24154230102797e-29	333
"SAMPLE_SBS31_320_69"	4.79303331826431e-63	3.21133232323709e-59	0	0	333
"SAMPLE_SBS31_330_93"	4.85302490217831e-63	3.25152668445947e-59	0	0	333
"SAMPLE_SBS31_320_43"	5.53435158758082e-63	3.70801556367915e-59	0	0	333
"SAMPLE_SBS31_320_86"	7.05092184354976e-63	4.72411763517834e-59	0	0	333
"SAMPLE_SBS31_315_23"	7.30601835258037e-63	4.89503229622885e-59	0	9.20477546549767e-25	333
"SAMPLE_SBS31_325_47"	7.56608822897327e-63	5.06927911341209e-59	0	0	333
"SAMPLE_SBS31_325_44"	7.7736577825615e-63	5.2083507143162e-59	0	0	333
"SAMPLE_SBS31_310_98"	8.23388907538378e-63	5.51670568050713e-59	0	0	333
"SAMPLE_SBS31_330_1"	8.3612147167433e-63	5.60201386021801e-59	0	0	333
"SAMPLE_SBS31_320_63"	8.48687075672198e-63	5.68620340700373e-59	0	0	333
"SAMPLE_SBS31_320_65"	8.74297563198836e-63	5.8577936734322e-59	0	0	333
"SAMPLE_SBS31_325_35"	9.96667295667462e-63	6.677670880972e-59	0	0	333
"SAMPLE_SBS31_330_70"	1.02193510190041e-62	6.84696518273274e-59	0	0	333
"SAMPLE_SBS31_310_23"	1.02944554166682e-62	6.89728512916769e-59	0	0	333
"SAMPLE_SBS31_325_6"	1.15036662195991e-62	7.70745636713139e-59	0	0	333
"SAMPLE_SBS31_330_41"	1.22597248091225e-62	8.21401562211208e-59	0	0	333
"SAMPLE_SBS31_325_93"	1.22616456538801e-62	8.21530258809965e-59	4.60076688033177e-44	9.0436586682765e-28	333
"SAMPLE_SBS31_295_2"	1.24081898122602e-62	8.31348717421436e-59	0	0	333
"SAMPLE_SBS31_310_86"	1.33743535475942e-62	8.96081687688809e-59	0	0	333
"SAMPLE_SBS31_315_7"	1.42533517900752e-62	9.54974569935039e-59	0	0	333
"SAMPLE_SBS31_325_91"	1.43648082324797e-62	9.62442151576141e-59	4.35253915686353e-28	0	333
"SAMPLE_SBS31_310_70"	1.45309923103838e-62	9.73576484795714e-59	0	0	333
"SAMPLE_SBS31_325_21"	1.4872533175759e-62	9.96459722775853e-59	2.1653193038147e-44	1.70253431229002e-27	333
"SAMPLE_SBS31_315_13"	2.20452697177487e-62	1.47703307108917e-58	0	0	333
"SAMPLE_SBS31_325_12"	2.29759403557332e-62	1.53938800383413e-58	0	0	333
"SAMPLE_SBS31_300_19"	2.49429255548915e-62	1.67117601217773e-58	0	0	333
"SAMPLE_SBS31_325_34"	2.82033664884315e-62	1.88962555472491e-58	0	0	333
"SAMPLE_SBS31_330_22"	3.10607997040268e-62	2.0810735801698e-58	0	0	333
"SAMPLE_SBS31_315_65"	3.37258784552045e-62	2.2596338564987e-58	0	0	333
"SAMPLE_SBS31_305_82"	3.40657657276698e-62	2.28240630375388e-58	22.9153826944996	0	310.0846173055
"SAMPLE_SBS31_325_38"	3.91187704909127e-62	2.62095762289115e-58	0	0	333
"SAMPLE_SBS31_325_40"	4.13834626352645e-62	2.77269199656272e-58	1.86442014755213e-40	8.27968870154961e-56	333
"SAMPLE_SBS31_325_94"	4.70030114705957e-62	3.14920176852991e-58	0	0	333
"SAMPLE_SBS31_330_54"	4.73655306697209e-62	3.1734905548713e-58	0	0	333
"SAMPLE_SBS31_320_97"	4.81117723645064e-62	3.22348874842193e-58	0	0	333
"SAMPLE_SBS31_320_32"	4.84172036700688e-62	3.24395264589461e-58	0	33.2425318737163	299.757468126284
"SAMPLE_SBS31_325_48"	4.88297651456997e-62	3.27159426476188e-58	0	0	333
"SAMPLE_SBS31_315_95"	6.65344562917042e-62	4.45780857154418e-58	0	0	333
"SAMPLE_SBS31_310_39"	8.16800933649723e-62	5.47256625545315e-58	1.29859549573407e-56	0	333
"SAMPLE_SBS31_320_64"	8.65603747030164e-62	5.7995451051021e-58	0	0	333
"SAMPLE_SBS31_330_8"	8.82618695563622e-62	5.91354526027626e-58	0	0	333
"SAMPLE_SBS31_330_55"	8.93091307681625e-62	5.98371176146688e-58	0	0	333
"SAMPLE_SBS31_315_73"	1.02988624508007e-61	6.90023784203645e-58	0	0	333
"SAMPLE_SBS31_315_67"	1.0925790928041e-61	7.32027992178749e-58	14.8764522430855	0	318.123547756914
"SAMPLE_SBS31_315_25"	1.28043910375468e-61	8.57894199515638e-58	0	0	333
"SAMPLE_SBS31_320_77"	1.34944698392892e-61	9.04129479232379e-58	0	0	333
"SAMPLE_SBS31_325_20"	1.47865829005704e-61	9.90701054338216e-58	0	0	333
"SAMPLE_SBS31_320_42"	1.498981976209e-61	1.00431792406003e-57	0	0	333
"SAMPLE_SBS31_295_48"	1.59406710613961e-61	1.06802496111354e-57	17.4825795039345	0	315.517420496065
"SAMPLE_SBS31_325_100"	1.59757838780252e-61	1.07037751982769e-57	0	0	333
"SAMPLE_SBS31_325_80"	1.88692056685774e-61	1.26423677979468e-57	0	0	333
"SAMPLE_SBS31_300_41"	2.01363249982482e-61	1.34913377488263e-57	22.7136876088627	4.37763583215428e-21	310.286312391137
"SAMPLE_SBS31_320_82"	2.20060003494697e-61	1.47440202341447e-57	0	0	333
"SAMPLE_SBS31_300_68"	2.20903596570025e-61	1.48005409701917e-57	0	0	333
"SAMPLE_SBS31_295_99"	2.43208570234588e-61	1.62949742057174e-57	16.1998450473431	0	316.800154952657
"SAMPLE_SBS31_315_89"	2.56081464222498e-61	1.71574581029074e-57	0	0	333
"SAMPLE_SBS31_300_20"	2.7173832472359e-61	1.82064677564806e-57	18.4441110494558	3.51985801161488e-27	314.555888950544
"SAMPLE_SBS31_320_85"	2.77618477550441e-61	1.86004379958795e-57	0	0	333
"SAMPLE_SBS31_325_10"	3.1228267715231e-61	2.09229393692048e-57	0	0	333
"SAMPLE_SBS31_320_46"	3.13434630186259e-61	2.10001202224793e-57	0	0	333
"SAMPLE_SBS31_300_5"	3.41876027400129e-61	2.29056938358087e-57	0	0	333
"SAMPLE_SBS31_330_59"	3.4390608714152e-61	2.30417078384819e-57	0	0	333
"SAMPLE_SBS31_330_15"	3.47093953090287e-61	2.32552948570492e-57	0	0	333
"SAMPLE_SBS31_305_76"	3.60356068841448e-61	2.4143856612377e-57	0	0	333
"SAMPLE_SBS31_325_70"	3.74734750462653e-61	2.51072282809977e-57	0	0	333
"SAMPLE_SBS31_310_77"	3.81102290088084e-61	2.55338534359016e-57	18.9632068238204	0	314.03679317618
"SAMPLE_SBS31_330_72"	5.2369719705932e-61	3.50877122029745e-57	0	0	333
"SAMPLE_SBS31_325_64"	5.52135600461277e-61	3.69930852309056e-57	0	0	333
"SAMPLE_SBS31_290_85"	5.80687975744217e-61	3.89060943748626e-57	0	0	333
"SAMPLE_SBS31_330_47"	6.54499555594181e-61	4.38514702248101e-57	0	0	333
"SAMPLE_SBS31_310_53"	6.61748779095121e-61	4.43371681993731e-57	0	0	333
"SAMPLE_SBS31_320_31"	7.82798272676211e-61	5.24474842693061e-57	0	0	333
"SAMPLE_SBS31_310_60"	7.98052316530131e-61	5.34695052075188e-57	0	0	333
"SAMPLE_SBS31_325_92"	8.46476530825901e-61	5.67139275653354e-57	1.50899720727191e-38	4.20989253068694e-53	333
"SAMPLE_SBS31_320_66"	8.91220979749691e-61	5.97118056432293e-57	0	0	333
"SAMPLE_SBS31_305_38"	9.27190618222188e-61	6.21217714208866e-57	0	0	333
"SAMPLE_SBS31_325_25"	9.39610975020127e-61	6.29539353263485e-57	0	0	333
"SAMPLE_SBS31_305_80"	9.45875370454678e-61	6.33736498204635e-57	17.4208184269045	1.0992049701377e-22	315.579181573096
"SAMPLE_SBS31_320_13"	1.00942380655214e-60	6.76313950389934e-57	0	0	333
"SAMPLE_SBS31_320_17"	1.11638998867621e-60	7.47981292413059e-57	0	0	333
"SAMPLE_SBS31_310_13"	1.19593992401675e-60	8.01279749091224e-57	0	8.77959647856015e-28	333
"SAMPLE_SBS31_325_16"	1.39279837991585e-60	9.33174914543616e-57	0.357266027393574	2.24802948443938e-41	332.642733972606
"SAMPLE_SBS31_320_29"	1.53799551603254e-60	1.0304569957418e-56	0	0	333
"SAMPLE_SBS31_305_12"	1.56964227603714e-60	1.05166032494488e-56	0	0	333
"SAMPLE_SBS31_315_82"	1.76599239813225e-60	1.18321490674861e-56	0	0	333
"SAMPLE_SBS31_320_72"	1.77115293129598e-60	1.18667246396831e-56	0	0	333
"SAMPLE_SBS31_325_71"	2.02845414436239e-60	1.3590642767228e-56	0	0	333
"SAMPLE_SBS31_330_88"	2.1332298575777e-60	1.42926400457706e-56	0	1.44973299195498e-28	333
"SAMPLE_SBS31_320_41"	2.22104659401193e-60	1.48810121798799e-56	0	0	333
"SAMPLE_SBS31_315_17"	2.2587740039455e-60	1.51337858264348e-56	0	0	333
"SAMPLE_SBS31_325_59"	2.37221382380705e-60	1.58938326195072e-56	0	8.35475857588134e-29	333
"SAMPLE_SBS31_310_69"	2.52828440950687e-60	1.6939505543696e-56	0	0	333
"SAMPLE_SBS31_315_21"	2.78570961596768e-60	1.86642544269835e-56	0	0	333
"SAMPLE_SBS31_295_6"	3.02452855161207e-60	2.02643412958009e-56	0	0	333
"SAMPLE_SBS31_320_99"	3.11557053674048e-60	2.08743225961612e-56	0	0	333
"SAMPLE_SBS31_330_50"	3.49829912701547e-60	2.34386041510037e-56	0	0	333
"SAMPLE_SBS31_320_18"	3.78675976622408e-60	2.53712904337013e-56	0	0	333
"SAMPLE_SBS31_330_62"	3.94273899358188e-60	2.64163512569986e-56	0	0	333
"SAMPLE_SBS31_315_66"	4.16621326655289e-60	2.79136288859044e-56	0	0	333
"SAMPLE_SBS31_315_35"	4.67055851615504e-60	3.12927420582387e-56	14.3621699212558	5.4298397467229e-22	318.637830078744
"SAMPLE_SBS31_310_17"	5.39795550492717e-60	3.6166301883012e-56	0	0	333
"SAMPLE_SBS31_310_51"	5.40220141803858e-60	3.61947495008585e-56	0.281011228970681	1.50975595097581e-22	332.718988771029
"SAMPLE_SBS31_320_59"	5.78599826102801e-60	3.87661883488877e-56	0	1.62153325987762e-28	333
"SAMPLE_SBS31_315_61"	5.86703423495214e-60	3.93091293741794e-56	0	0	333
"SAMPLE_SBS31_330_79"	6.02903762425623e-60	4.03945520825167e-56	0	2.12624854756354e-72	333
"SAMPLE_SBS31_325_14"	7.06528956972204e-60	4.73374401171376e-56	0	0	333
"SAMPLE_SBS31_310_21"	7.1506999675439e-60	4.79096897825441e-56	0	0	333
"SAMPLE_SBS31_325_7"	7.21973659751383e-60	4.83722352033427e-56	0	0	333
"SAMPLE_SBS31_325_95"	7.24179430055821e-60	4.852002181374e-56	0	0	333
"SAMPLE_SBS31_330_35"	7.65171564548401e-60	5.12664948247429e-56	0	0	333
"SAMPLE_SBS31_305_83"	7.71871607562349e-60	5.17153977066774e-56	0	0	333
"SAMPLE_SBS31_315_48"	7.92724934562089e-60	5.311257061566e-56	0	0	333
"SAMPLE_SBS31_300_77"	8.7698744096959e-60	5.87581585449626e-56	0	0	333
"SAMPLE_SBS31_325_5"	9.33572840398275e-60	6.25493803066844e-56	0	0	333
"SAMPLE_SBS31_320_24"	9.3434341678039e-60	6.26010089242861e-56	0	0	333
"SAMPLE_SBS31_305_62"	9.98524510300556e-60	6.69011421901372e-56	0	31.4633492240924	301.536650775908
"SAMPLE_SBS31_330_94"	1.00799611421818e-59	6.75357396526179e-56	0	0	333
"SAMPLE_SBS31_315_88"	1.09995752264615e-59	7.36971540172923e-56	0	0	333
"SAMPLE_SBS31_315_76"	1.17699621027806e-59	7.88587460886301e-56	0	0	333
"SAMPLE_SBS31_315_60"	1.26843036319345e-59	8.49848343339608e-56	0	0	333
"SAMPLE_SBS31_325_56"	1.27531857698045e-59	8.544634465769e-56	0	0	333
"SAMPLE_SBS31_325_68"	1.30979403381621e-59	8.77562002656862e-56	0	0	333
"SAMPLE_SBS31_305_4"	1.41566733771586e-59	9.48497116269628e-56	0	0	333
"SAMPLE_SBS31_325_67"	1.42484200895172e-59	9.54644145997654e-56	0	0	333
"SAMPLE_SBS31_315_100"	1.46074209184863e-59	9.78697201538585e-56	0	0	333
"SAMPLE_SBS31_325_69"	1.46968006047909e-59	9.84685640520992e-56	0	0	333
"SAMPLE_SBS31_325_96"	1.47795077242465e-59	9.90227017524517e-56	0	0	333
"SAMPLE_SBS31_325_83"	1.59313077164755e-59	1.06739761700386e-55	0	0	333
"SAMPLE_SBS31_305_94"	1.71350917517528e-59	1.14805114736744e-55	0	0	333
"SAMPLE_SBS31_330_81"	1.75928401536227e-59	1.17872029029272e-55	0	0	333
"SAMPLE_SBS31_320_62"	1.84481566306939e-59	1.23602649425649e-55	0	0	333
"SAMPLE_SBS31_320_37"	1.84929919062648e-59	1.23903045771974e-55	0	0	333
"SAMPLE_SBS31_295_41"	1.8884674987478e-59	1.26527322416103e-55	20.7574230243466	2.16395884259889e-24	312.242576975653
"SAMPLE_SBS31_325_65"	1.98028422092882e-59	1.32679042802231e-55	0	0	333
"SAMPLE_SBS31_310_1"	2.02883593353101e-59	1.35932007546578e-55	0	0	333
"SAMPLE_SBS31_310_36"	2.41543668497245e-59	1.61834257893154e-55	0	0	333
"SAMPLE_SBS31_315_87"	2.4689663302172e-59	1.65420744124552e-55	0	0	333
"SAMPLE_SBS31_300_37"	2.51487255726089e-59	1.68496461336479e-55	0	0	333
"SAMPLE_SBS31_300_67"	2.64033527947889e-59	1.76902463725085e-55	0	0	333
"SAMPLE_SBS31_315_70"	2.97572920602032e-59	1.99373856803361e-55	0	0	333
"SAMPLE_SBS31_320_87"	3.0588321417558e-59	2.04941753497639e-55	0	0	333
"SAMPLE_SBS31_325_2"	3.2826729915779e-59	2.19939090435719e-55	3.16249432086434e-26	1.41259074814115e-29	333
"SAMPLE_SBS31_300_79"	3.37560508899661e-59	2.26165540962773e-55	19.392696894847	0	313.607303105153
"SAMPLE_SBS31_330_29"	3.37651645866409e-59	2.26226602730494e-55	0	0	333
"SAMPLE_SBS31_315_11"	3.43290605851846e-59	2.30004705920737e-55	0	0	333
"SAMPLE_SBS31_305_78"	3.4546355179579e-59	2.31460579703179e-55	26.462720272481	0	306.537279727519
"SAMPLE_SBS31_330_57"	3.7761648164769e-59	2.53003042703952e-55	0	0	333
"SAMPLE_SBS31_310_9"	3.90160819092442e-59	2.61407748791936e-55	0	0	333
"SAMPLE_SBS31_325_30"	4.28727711352495e-59	2.87247566606172e-55	0	0	333
"SAMPLE_SBS31_320_34"	4.99758541551087e-59	3.34838222839228e-55	0	0	333
"SAMPLE_SBS31_315_64"	5.14344593204409e-59	3.44610877446954e-55	0	0	333
"SAMPLE_SBS31_300_73"	5.52428272632248e-59	3.70126942663606e-55	21.176270829363	5.72409557140884e-26	311.823729170637
"SAMPLE_SBS31_295_12"	5.55426505336971e-59	3.72135758575771e-55	25.9933306670816	0	307.006669332918
"SAMPLE_SBS31_285_71"	5.5900784465702e-59	3.74535255920203e-55	0	0	333
"SAMPLE_SBS31_325_17"	6.3705761531925e-59	4.26828602263897e-55	0	0	333
"SAMPLE_SBS31_330_58"	7.02457257669347e-59	4.70646362638462e-55	0	0	333
"SAMPLE_SBS31_330_42"	7.58559079650039e-59	5.08234583365526e-55	0	0	333
"SAMPLE_SBS31_285_28"	8.1342954108998e-59	5.44997792530287e-55	0	0	333
"SAMPLE_SBS31_330_10"	9.16628068777907e-59	6.14140806081198e-55	18.932857036335	3.63890096780688e-27	314.067142963665
"SAMPLE_SBS31_305_40"	9.26929851349884e-59	6.21043000404422e-55	0	0	333
"SAMPLE_SBS31_310_42"	9.78372450632177e-59	6.55509541923558e-55	0	0	333
"SAMPLE_SBS31_310_6"	1.05577315978108e-58	7.07368017053325e-55	0	0	333
"SAMPLE_SBS31_305_21"	1.0817871937058e-58	7.24797419782889e-55	18.2344987042941	0	314.765501295706
"SAMPLE_SBS31_305_16"	1.24773088063357e-58	8.35979690024494e-55	20.5982748054802	0	312.40172519452
"SAMPLE_SBS31_330_48"	1.29338215284845e-58	8.66566042408461e-55	7.33057308243989e-40	1.67749797751238e-26	333
"SAMPLE_SBS31_310_55"	1.31979369020046e-58	8.84261772434311e-55	0	43.2241202511512	289.775879748849
"SAMPLE_SBS31_310_33"	1.41033260089572e-58	9.44922842600129e-55	22.7770280790917	0	310.222971920908
"SAMPLE_SBS31_325_41"	1.4344998133559e-58	9.61114874948452e-55	0	0	333
"SAMPLE_SBS31_330_7"	1.53218846170401e-58	1.02656626934169e-54	0	0	333
"SAMPLE_SBS31_320_49"	1.59113745255396e-58	1.06606209321115e-54	0	0	333
"SAMPLE_SBS31_315_81"	1.63705163550449e-58	1.09682459578801e-54	17.4664881703488	0	315.533511829651
"SAMPLE_SBS31_315_68"	1.70885240879134e-58	1.1449311138902e-54	17.6014121724492	0	315.398587827551
"SAMPLE_SBS31_315_92"	1.96873415366596e-58	1.31905188295619e-54	0	0	333
"SAMPLE_SBS31_320_70"	2.09921232412336e-58	1.40647225716265e-54	0	0	333
"SAMPLE_SBS31_300_9"	2.17360196267257e-58	1.45631331499062e-54	0	0	333
"SAMPLE_SBS31_315_51"	2.38883897852212e-58	1.60052211560982e-54	0	0	333
"SAMPLE_SBS31_305_72"	2.48942065753971e-58	1.66791184055161e-54	0	0	333
"SAMPLE_SBS31_300_18"	2.49020065280732e-58	1.66843443738091e-54	0	0	333
"SAMPLE_SBS31_260_14"	2.74220145012845e-58	1.83727497158606e-54	0	0	333
"SAMPLE_SBS31_330_98"	2.7659158137193e-58	1.85316359519193e-54	0	0	333
"SAMPLE_SBS31_310_96"	2.78642497469149e-58	1.8669047330433e-54	0	0	333
"SAMPLE_SBS31_305_57"	2.95008288262697e-58	1.97655553136007e-54	0	4.62405947839628e-22	333
"SAMPLE_SBS31_320_80"	3.02836113269873e-58	2.02900195890815e-54	0	0	333
"SAMPLE_SBS31_305_13"	3.27152196322026e-58	2.19191971535757e-54	26.2484045965673	0	306.751595403433
