"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_490_18"	3.58396697443929e-33	3.58396697443929e-29	157.425030454043	153.188054361039	259.061426253755	536.325488931163
"SAMPLE_SBS31_490_64"	3.58765835306124e-33	3.58765835306124e-29	0	168.937371705884	282.778694428146	654.28393386597
"SAMPLE_SBS31_465_70"	3.74614661117254e-33	3.74614661117254e-29	166.898966928833	136.328305243769	238.82065973728	563.952068090118
"SAMPLE_SBS31_460_59"	4.47971395917159e-33	4.47971395917159e-29	151.008601219387	168.088469995347	250.311178221477	536.591750563789
"SAMPLE_SBS31_495_28"	5.31928464651444e-33	5.31928464651444e-29	154.379562253087	159.263507199264	242.341691855413	550.015238692236
"SAMPLE_SBS31_495_29"	9.60928897055926e-33	9.60928897055926e-29	139.598362242291	164.160394911491	268.932800693898	533.30844215232
"SAMPLE_SBS31_495_87"	1.01598147194408e-32	1.01598147194408e-28	205.062353139419	176.584120207801	202.995037694878	521.358488957903
"SAMPLE_SBS31_490_95"	1.02504319611009e-32	1.02504319611009e-28	159.81527242939	169.073658603461	229.636565491488	547.474503475662
"SAMPLE_SBS31_490_54"	1.24799899352576e-32	1.24799899352576e-28	158.17101075754	143.43797683175	269.150856413397	535.240155997312
"SAMPLE_SBS31_455_15"	1.64752749606379e-32	1.64752749606379e-28	0	194.06212703476	357.902397896949	554.035475068291
"SAMPLE_SBS31_485_95"	1.80489761240355e-32	1.80489761240355e-28	182.829412141913	137.989374350786	248.025376869416	538.155836637885
"SAMPLE_SBS31_480_3"	1.85720313354472e-32	1.85720313354472e-28	0	136.355831550223	358.070134254259	611.574034195519
"SAMPLE_SBS31_465_1"	2.33403455771631e-32	2.33403455771631e-28	211.000180618063	194.676121227392	187.112757893674	513.210940260871
"SAMPLE_SBS31_475_63"	2.42778420922101e-32	2.42778420922101e-28	190.024201710887	143.067268689733	243.309654442542	528.598875156838
"SAMPLE_SBS31_480_11"	2.70352003514374e-32	2.70352003514374e-28	0	163.953043472702	351.452910863851	590.594045663447
"SAMPLE_SBS31_420_7"	2.90335051560262e-32	2.90335051560262e-28	208.360420386047	181.394920472921	149.589345431497	565.655313709536
"SAMPLE_SBS31_490_11"	2.96879534852391e-32	2.96879534852391e-28	0	191.948651234095	325.345400344025	588.705948421881
"SAMPLE_SBS31_475_27"	3.06688952521533e-32	3.06688952521533e-28	211.065310811047	170.3141271628	181.176294643647	542.444267382506
"SAMPLE_SBS31_495_58"	3.56536854692225e-32	3.56536854692225e-28	141.371514884183	166.08428532449	297.43370253986	501.110497251468
"SAMPLE_SBS31_495_33"	4.04534508052223e-32	4.04534508052223e-28	176.287660761416	151.572142168554	227.989854170646	550.150342899383
"SAMPLE_SBS31_480_7"	4.34508646084594e-32	4.34508646084594e-28	149.50319352055	132.266830779566	306.657219612694	517.57275608719
"SAMPLE_SBS31_495_84"	4.67399553253182e-32	4.67399553253182e-28	0	131.52228408868	412.111008793784	562.366707117536
"SAMPLE_SBS31_495_31"	4.92296996693996e-32	4.92296996693996e-28	141.398167052769	127.572684843244	331.244548855689	505.784599248298
"SAMPLE_SBS31_495_8"	5.18362313722712e-32	5.18362313722712e-28	0	159.39179316972	402.44394085746	544.16426597282
"SAMPLE_SBS31_490_49"	5.26732386968885e-32	5.26732386968885e-28	178.605590942328	175.243601557226	201.285136939124	550.865670561323
"SAMPLE_SBS31_495_91"	5.32593320569538e-32	5.32593320569538e-28	194.0774787669	206.460855128401	195.702037296265	509.759628808434
"SAMPLE_SBS31_470_54"	5.98515659982796e-32	5.98515659982796e-28	193.564954814882	161.045984820753	192.639505488514	558.74955487585
"SAMPLE_SBS31_460_53"	6.75250662717707e-32	6.75250662717707e-28	156.065839828267	152.765417229169	260.129510210176	537.039232732388
"SAMPLE_SBS31_490_29"	8.02926139354462e-32	8.02926139354462e-28	205.080145554738	162.202988582674	196.115982044788	542.6008838178
"SAMPLE_SBS31_480_90"	8.72602945059328e-32	8.72602945059328e-28	0	163.686562419357	376.169754998667	566.143682581976
"SAMPLE_SBS31_465_20"	8.87689228223599e-32	8.87689228223599e-28	0	142.591473438533	409.927583519423	553.480943042044
"SAMPLE_SBS31_470_36"	9.06440023022466e-32	9.06440023022466e-28	0	175.948383820888	409.137209943401	520.914406235711
"SAMPLE_SBS31_475_100"	9.27265587148704e-32	9.27265587148704e-28	138.130298945108	141.322939994438	320.673921499577	504.872839560877
"SAMPLE_SBS31_495_12"	1.0322623340532e-31	1.0322623340532e-27	148.434128723165	143.729248447814	280.372129146369	533.464493682651
"SAMPLE_SBS31_475_86"	1.03981822735138e-31	1.03981822735138e-27	167.184966499928	153.740516736344	229.328749732798	554.74576703093
"SAMPLE_SBS31_490_51"	1.42404083807758e-31	1.42404083807758e-27	184.352897571117	129.95545226462	273.101496450044	518.590153714219
"SAMPLE_SBS31_495_82"	1.43100415639772e-31	1.43100415639772e-27	0	164.632485175207	362.197392913676	579.170121911117
"SAMPLE_SBS31_495_75"	1.55197505992144e-31	1.55197505992144e-27	157.901783137484	154.492043447144	251.225383785298	542.380789630075
"SAMPLE_SBS31_475_14"	1.56903164913546e-31	1.56903164913546e-27	0	181.790925718583	357.017797609482	566.191276671935
"SAMPLE_SBS31_465_95"	1.98962949902962e-31	1.98962949902962e-27	0	177.616003631367	372.227517665235	556.156478703399
"SAMPLE_SBS31_445_42"	2.15900657455011e-31	2.15900657455011e-27	0	165.14215840308	395.34258057094	545.51526102598
"SAMPLE_SBS31_480_64"	2.33658998986602e-31	2.33658998986602e-27	182.07157995603	167.079417519345	233.824903665435	523.024098859189
"SAMPLE_SBS31_485_72"	2.5581505016185e-31	2.5581505016185e-27	157.230867452288	162.395767447696	263.452431578153	523.920933521863
"SAMPLE_SBS31_430_89"	3.33869571923488e-31	3.33869571923488e-27	183.375719602509	194.91725196484	196.175949837036	531.531078595616
"SAMPLE_SBS31_485_76"	3.48312313335635e-31	3.48312313335635e-27	0	146.596747601002	389.227645917908	571.17560648109
"SAMPLE_SBS31_475_7"	3.83123814213741e-31	3.83123814213741e-27	162.401254795562	166.892124679261	252.170867851832	523.535752673345
"SAMPLE_SBS31_480_14"	3.95342589212461e-31	3.95342589212461e-27	187.725470266642	161.475402465535	240.407844115888	516.391283151936
"SAMPLE_SBS31_475_51"	4.04399006323966e-31	4.04399006323966e-27	203.566931875125	175.43032552983	204.297253227569	521.705489367476
"SAMPLE_SBS31_495_79"	4.39506012821492e-31	4.39506012821492e-27	174.944668473551	153.523732758179	216.613173054823	560.918425713447
"SAMPLE_SBS31_495_5"	4.41960577490451e-31	4.41960577490451e-27	0	111.032052794031	413.97873467054	580.989212535429
"SAMPLE_SBS31_495_10"	4.45699660665644e-31	4.45699660665644e-27	181.455517232562	176.385870892513	228.303220342995	519.855391531931
"SAMPLE_SBS31_480_44"	4.59513489115834e-31	4.59513489115834e-27	179.212415106591	141.435715255594	266.099032995693	519.252836642122
"SAMPLE_SBS31_495_95"	4.90348744617984e-31	4.90348744617984e-27	0	133.148809833518	400.184874492338	572.666315674144
"SAMPLE_SBS31_495_67"	5.21298094073874e-31	5.21298094073874e-27	164.846319545527	149.822826080136	280.311934803843	511.018919570494
"SAMPLE_SBS31_485_73"	6.2410744158151e-31	6.2410744158151e-27	170.561909948593	169.293004673046	186.661863175444	580.483222202916
"SAMPLE_SBS31_490_45"	6.27010752511845e-31	6.27010752511845e-27	142.231239856818	211.855933806311	230.212273857728	521.700552479143
"SAMPLE_SBS31_495_92"	7.06485754396098e-31	7.06485754396098e-27	161.341532777403	185.671173271806	246.536994544956	512.450299405835
"SAMPLE_SBS31_445_69"	8.09270720145567e-31	8.09270720145567e-27	0	144.802877002707	404.096174876306	557.100948120987
"SAMPLE_SBS31_490_15"	8.7382065475387e-31	8.7382065475387e-27	235.253184605678	192.692519876958	164.299434900704	513.75486061666
"SAMPLE_SBS31_475_78"	9.62337946788271e-31	9.62337946788271e-27	219.429035344952	197.82609238879	201.271352619238	486.473519647021
"SAMPLE_SBS31_475_75"	1.00368024502072e-30	1.00368024502072e-26	0	135.589912546512	412.543679639915	556.866407813573
"SAMPLE_SBS31_470_94"	1.00509010634165e-30	1.00509010634165e-26	191.201483869107	187.939736270479	209.080406202715	517.778373657698
"SAMPLE_SBS31_475_13"	1.09332872161295e-30	1.09332872161295e-26	193.893601582261	197.71236274937	182.789222948808	530.60481271956
"SAMPLE_SBS31_495_43"	1.10222805088826e-30	1.10222805088826e-26	201.014590175042	147.313312809142	254.105352107944	503.566744907871
"SAMPLE_SBS31_485_85"	1.2087898553062e-30	1.2087898553062e-26	183.565380652106	170.456391805371	227.375223289558	525.603004252966
"SAMPLE_SBS31_470_79"	1.35984592478e-30	1.35984592478e-26	196.094559827851	178.169771987659	226.051839670851	505.683828513639
"SAMPLE_SBS31_495_85"	1.38315304990002e-30	1.38315304990002e-26	0	174.814340969071	345.384831485638	585.800827545291
"SAMPLE_SBS31_430_44"	1.42968988401908e-30	1.42968988401908e-26	213.694101904487	153.443770859709	206.896321285074	531.96580595073
"SAMPLE_SBS31_480_84"	1.48807510772077e-30	1.48807510772077e-26	0	168.638385318195	312.605603421411	624.756011260394
"SAMPLE_SBS31_495_42"	1.49891696075084e-30	1.49891696075084e-26	157.713585109076	147.99155838279	295.017689676241	505.277166831893
"SAMPLE_SBS31_470_65"	1.61327073181598e-30	1.61327073181598e-26	171.344752817951	174.696217755762	247.599706281144	512.359323145142
"SAMPLE_SBS31_480_72"	1.74382371666722e-30	1.74382371666722e-26	0	204.182068608211	344.267909369669	557.550022022121
"SAMPLE_SBS31_485_79"	1.86146999962875e-30	1.86146999962876e-26	0	158.738124016679	419.594688452513	528.667187530808
"SAMPLE_SBS31_485_92"	1.86450849007467e-30	1.86450849007467e-26	0	162.046788178076	412.12972079629	532.823491025634
"SAMPLE_SBS31_480_27"	1.90504268294267e-30	1.90504268294267e-26	0	137.427712695882	404.759305479152	563.812981824966
"SAMPLE_SBS31_480_73"	2.29819267425673e-30	2.29819267425673e-26	185.47623831932	155.663976623238	226.435534987676	538.424250069766
"SAMPLE_SBS31_470_63"	2.41551319358831e-30	2.41551319358831e-26	257.404055159949	160.913192645921	188.348782172703	499.333970021427
"SAMPLE_SBS31_475_33"	2.44333850539498e-30	2.44333850539498e-26	156.708939767575	176.255263053447	256.868179673765	515.167617505213
"SAMPLE_SBS31_445_11"	2.69785805697321e-30	2.69785805697321e-26	224.548815338938	185.912777993237	179.831217147313	515.707189520513
"SAMPLE_SBS31_490_91"	2.73756711157659e-30	2.73756711157659e-26	149.367236402754	175.3030395552	270.227616130483	511.102107911563
"SAMPLE_SBS31_470_81"	2.80028960653607e-30	2.80028960653607e-26	154.544004031701	193.670962898021	249.134602037376	508.650431032902
"SAMPLE_SBS31_480_31"	2.92003603616582e-30	2.92003603616582e-26	0	176.419659653798	320.877430899421	608.70290944678
"SAMPLE_SBS31_495_54"	3.04823686018586e-30	3.04823686018586e-26	219.558920454584	140.223735154994	219.958035399741	526.259308990681
"SAMPLE_SBS31_495_7"	3.1856810711012e-30	3.1856810711012e-26	157.944002729011	149.731433470856	299.606006491835	498.718557308298
"SAMPLE_SBS31_450_43"	3.24450073783884e-30	3.24450073783884e-26	0	167.002492137896	349.430881455807	590.566626406296
"SAMPLE_SBS31_495_38"	3.39664004463358e-30	3.39664004463358e-26	0	138.793760658443	396.312670211169	570.893569130388
"SAMPLE_SBS31_495_16"	3.88310217109923e-30	3.88310217109923e-26	0	140.539508343112	437.368691860928	528.091799795961
"SAMPLE_SBS31_495_15"	4.03600585654458e-30	4.03600585654458e-26	185.04302906636	144.277427103355	268.969294641829	507.710249188456
"SAMPLE_SBS31_465_98"	4.15333330141182e-30	4.15333330141182e-26	204.912846889184	192.689394746671	193.234758112963	515.163000251181
"SAMPLE_SBS31_470_46"	4.29058104210648e-30	4.29058104210648e-26	139.507365056798	170.838205604818	292.8802179975	502.774211340883
"SAMPLE_SBS31_445_25"	4.77823459059282e-30	4.77823459059282e-26	0	195.282409219223	343.024022387263	567.693568393514
"SAMPLE_SBS31_485_41"	4.81727747432363e-30	4.81727747432363e-26	142.934075615114	163.886220753871	302.390856663652	497.788846967362
"SAMPLE_SBS31_460_79"	4.94606235757494e-30	4.94606235757494e-26	211.228014397465	153.44366722335	230.508700539032	510.819617840152
"SAMPLE_SBS31_495_22"	5.22811163278699e-30	5.22811163278699e-26	229.837896272272	200.843385955777	176.816797653948	498.501920118003
"SAMPLE_SBS31_435_7"	5.36718308268058e-30	5.36718308268058e-26	0	210.271762985637	296.390372558914	600.337864455449
"SAMPLE_SBS31_490_69"	5.44011201089817e-30	5.44011201089817e-26	230.76867936501	170.546175457963	194.882770867665	509.802374309363
"SAMPLE_SBS31_490_8"	5.6753406317407e-30	5.6753406317407e-26	135.498794153287	193.698091848974	270.720428709906	506.082685287833
"SAMPLE_SBS31_460_65"	5.92698460302143e-30	5.92698460302143e-26	174.196048551945	160.234079579417	275.186309877147	496.383561991491
"SAMPLE_SBS31_475_10"	6.86145620403919e-30	6.86145620403919e-26	0	140.213032033001	400.53491576635	564.252052200649
"SAMPLE_SBS31_495_36"	7.36761633887942e-30	7.36761633887942e-26	197.759570723382	192.634497449849	222.599604181717	493.006327645052
"SAMPLE_SBS31_470_8"	7.97232963409087e-30	7.97232963409087e-26	157.773154847862	158.492300484677	244.537508177887	545.197036489574
"SAMPLE_SBS31_455_52"	8.0007611480227e-30	8.0007611480227e-26	181.986338757256	166.393154172019	253.676927604913	503.943579465812
"SAMPLE_SBS31_490_100"	8.39276459693898e-30	8.39276459693898e-26	0	166.892787170499	356.345813617066	582.761399212434
"SAMPLE_SBS31_480_1"	8.43593952224513e-30	8.43593952224513e-26	140.668645572444	159.848659281998	283.024349208594	522.458345936964
"SAMPLE_SBS31_480_53"	8.81345113012577e-30	8.81345113012577e-26	239.509047910786	202.883050434866	172.398957885198	491.20894376915
"SAMPLE_SBS31_490_30"	8.90274585627987e-30	8.90274585627987e-26	0	162.287160231053	410.309343102135	533.403496666811
"SAMPLE_SBS31_455_86"	8.90301646689698e-30	8.90301646689698e-26	306.997760145982	163.178675380833	146.133537603462	489.690026869722
"SAMPLE_SBS31_470_19"	9.18691769625767e-30	9.18691769625767e-26	158.761105942762	221.757339019591	236.813934694908	488.667620342739
"SAMPLE_SBS31_415_6"	9.30903961029048e-30	9.30903961029048e-26	0	139.140853272962	402.958634763761	564.900511963277
"SAMPLE_SBS31_480_57"	9.81922820244155e-30	9.81922820244155e-26	211.912974416979	147.514717913088	258.033512494628	488.538795175305
"SAMPLE_SBS31_485_63"	1.04692180677362e-29	1.04692180677362e-25	141.516825888883	154.660583238329	289.470182368878	521.352408503911
"SAMPLE_SBS31_495_77"	1.13520575975275e-29	1.13520575975275e-25	0	151.774389536689	396.086280645323	558.139329817988
"SAMPLE_SBS31_445_81"	1.20443298509892e-29	1.20443298509892e-25	164.36497907479	189.204380405811	248.489128412692	503.941512106706
"SAMPLE_SBS31_470_78"	1.20904111664968e-29	1.20904111664968e-25	157.204456849525	170.361456563503	268.534654316254	509.899432270717
"SAMPLE_SBS31_440_39"	1.21704786818609e-29	1.21704786818609e-25	175.227246788282	182.284054930266	223.603382676604	523.885315604848
"SAMPLE_SBS31_460_91"	1.27004328210924e-29	1.27004328210924e-25	0	140.888617576254	439.717482437127	525.39389998662
"SAMPLE_SBS31_455_89"	1.28321435324393e-29	1.28321435324393e-25	167.43469329332	151.912381512053	260.420570558283	526.232354636344
"SAMPLE_SBS31_495_94"	1.28397533237189e-29	1.28397533237189e-25	220.740622771636	193.314899124253	183.992892408982	507.951585695129
"SAMPLE_SBS31_490_74"	1.2858168051834e-29	1.2858168051834e-25	0	128.498957637525	396.789580861701	580.711461500773
"SAMPLE_SBS31_480_17"	1.29461893276066e-29	1.29461893276066e-25	191.202367100184	146.235559135335	244.969637237696	523.592436526786
"SAMPLE_SBS31_485_35"	1.45561242697062e-29	1.45561242697062e-25	180.476667797114	168.507604142623	262.225077201936	495.790650858327
"SAMPLE_SBS31_490_56"	1.5339653876332e-29	1.5339653876332e-25	160.239722575226	138.828044535747	283.434469565138	523.497763323889
"SAMPLE_SBS31_475_15"	1.55138933540669e-29	1.55138933540669e-25	207.069750896813	169.76121770267	256.484304166282	471.684727234235
"SAMPLE_SBS31_460_45"	1.60843871242604e-29	1.60843871242604e-25	0	164.329031954294	383.522795291223	558.148172754484
"SAMPLE_SBS31_480_79"	1.66877008903157e-29	1.66877008903157e-25	0	137.224423924883	351.739938919013	617.035637156104
"SAMPLE_SBS31_495_69"	1.71783133599404e-29	1.71783133599404e-25	158.091289320178	157.247848626814	263.892534246251	526.768327806756
"SAMPLE_SBS31_480_10"	1.83448205941695e-29	1.83448205941695e-25	189.911727417205	183.787128085642	234.787308564032	497.513835933121
"SAMPLE_SBS31_490_98"	1.90654243548406e-29	1.90654243548406e-25	0	147.046629144815	364.404634307124	594.548736548061
"SAMPLE_SBS31_475_49"	1.92239895874667e-29	1.92239895874667e-25	138.57338380734	153.103979771207	310.946747095489	502.375889325965
"SAMPLE_SBS31_495_65"	2.13839212851889e-29	2.13839212851889e-25	182.812140500415	209.549326681729	199.299488217045	514.339044600811
"SAMPLE_SBS31_435_60"	2.20007517752197e-29	2.20007517752197e-25	0	152.645329462213	441.508493210693	512.846177327094
"SAMPLE_SBS31_485_62"	2.3108051992881e-29	2.3108051992881e-25	141.255492876313	143.699569998694	305.751775120807	516.293162004185
"SAMPLE_SBS31_475_44"	2.31481985570437e-29	2.31481985570437e-25	0	131.176856017252	413.385309854501	560.437834128247
"SAMPLE_SBS31_420_84"	2.36900120573239e-29	2.36900120573239e-25	0	183.384116960579	372.567015276362	549.048867763058
"SAMPLE_SBS31_490_42"	2.5466752686342e-29	2.5466752686342e-25	228.656019664747	128.358458132769	213.248675947087	535.736846255397
"SAMPLE_SBS31_470_61"	2.55572078725142e-29	2.55572078725142e-25	143.834635523914	161.373177059887	313.077414138693	487.714773277507
"SAMPLE_SBS31_465_65"	2.60811571692307e-29	2.60811571692307e-25	163.16883295483	160.912394997977	304.681466506375	477.237305540817
"SAMPLE_SBS31_475_11"	2.6529417305045e-29	2.6529417305045e-25	170.48162357395	186.520145431271	239.123570889571	508.874660105209
"SAMPLE_SBS31_495_97"	2.70704323558227e-29	2.70704323558227e-25	0	117.95736484904	403.621449646557	584.421185504403
"SAMPLE_SBS31_495_88"	2.80117131392361e-29	2.80117131392361e-25	0	153.258262137601	432.55865800053	520.183079861869
"SAMPLE_SBS31_490_57"	2.89445443929134e-29	2.89445443929134e-25	178.428798348361	159.756884474943	277.233499541416	490.580817635279
"SAMPLE_SBS31_495_83"	2.98475746381999e-29	2.98475746381999e-25	179.022911220987	140.475937713847	277.284686813332	509.216464251834
"SAMPLE_SBS31_465_44"	3.07957476666946e-29	3.07957476666946e-25	0	139.118351667935	433.006055356925	533.87559297514
"SAMPLE_SBS31_475_31"	3.08774365082226e-29	3.08774365082226e-25	133.031305243258	168.782437446498	287.84401533154	515.342241978704
"SAMPLE_SBS31_490_63"	3.14885173786117e-29	3.14885173786117e-25	145.864927980198	154.656963008985	297.211939301924	508.266169708893
"SAMPLE_SBS31_455_7"	3.22792906497158e-29	3.22792906497158e-25	0	152.835762193055	424.092703152697	529.071534654248
"SAMPLE_SBS31_480_52"	3.53986221679588e-29	3.53986221679588e-25	175.415180603037	171.611273228751	257.01563239794	501.957913770271
"SAMPLE_SBS31_465_76"	3.57759126587454e-29	3.57759126587454e-25	166.715757003971	168.110682884502	259.729611226646	511.443948884881
"SAMPLE_SBS31_490_97"	3.61071078535436e-29	3.61071078535436e-25	0	122.581304591179	418.628063516136	564.790631892685
"SAMPLE_SBS31_470_85"	3.62460985741052e-29	3.62460985741052e-25	0	181.904971531819	368.059329966323	556.035698501858
"SAMPLE_SBS31_480_15"	4.32736609341625e-29	4.32736609341625e-25	224.435436422928	204.204574959474	169.460572369335	507.899416248263
"SAMPLE_SBS31_475_23"	4.37853312486402e-29	4.37853312486402e-25	0	137.640074473785	410.258973467765	557.10095205845
"SAMPLE_SBS31_490_67"	4.44038961655362e-29	4.44038961655362e-25	0	151.981081526841	403.014350768193	551.004567704966
"SAMPLE_SBS31_450_1"	4.52316735051322e-29	4.52316735051321e-25	212.646379930253	206.484832150246	204.285537880597	483.583250038903
"SAMPLE_SBS31_460_86"	4.58181521185438e-29	4.58181521185438e-25	243.993205325073	182.600932458711	235.020394721284	444.385467494932
"SAMPLE_SBS31_470_21"	4.76153813708042e-29	4.76153813708042e-25	0	155.626948331557	371.614963122904	578.75808854554
"SAMPLE_SBS31_480_56"	4.8391996811019e-29	4.8391996811019e-25	197.906117332894	167.322271751751	235.048006877421	505.723604037934
"SAMPLE_SBS31_495_76"	4.95675384757871e-29	4.95675384757871e-25	140.700347699637	149.562963965872	317.620742384467	498.115945950024
"SAMPLE_SBS31_485_53"	5.19155986566163e-29	5.19155986566163e-25	188.9790835827	137.700836974139	289.198780166083	491.121299277078
"SAMPLE_SBS31_475_42"	5.26320402119873e-29	5.26320402119873e-25	0	152.560873615502	418.737532751495	533.701593633003
"SAMPLE_SBS31_490_80"	5.45874082806432e-29	5.45874082806432e-25	141.083797453698	154.534303746996	296.71954259686	513.662356202447
"SAMPLE_SBS31_490_83"	5.60701250273867e-29	5.60701250273867e-25	179.232147138645	128.455170716164	253.510330778424	544.802351366767
"SAMPLE_SBS31_485_87"	5.67042610754621e-29	5.67042610754621e-25	0	134.92454279224	405.100306588855	566.975150618905
"SAMPLE_SBS31_495_46"	5.68433607935516e-29	5.68433607935516e-25	0	192.813899482573	385.138833784553	528.047266732875
"SAMPLE_SBS31_485_32"	5.81197520426437e-29	5.81197520426437e-25	183.138795350582	179.89029652686	260.948979730853	483.021928391704
"SAMPLE_SBS31_480_51"	5.92795959771749e-29	5.92795959771749e-25	188.38691730365	152.198124365798	256.555651492442	508.859306838109
"SAMPLE_SBS31_455_41"	6.00597329848893e-29	6.00597329848893e-25	183.001411033924	140.024857786477	298.262086768033	484.711644411566
"SAMPLE_SBS31_460_97"	6.02151471875356e-29	6.02151471875356e-25	191.535887919906	182.739810102331	223.934211414978	507.790090562785
"SAMPLE_SBS31_480_41"	6.2166091639597e-29	6.2166091639597e-25	174.673758416108	141.496783029937	279.375155030529	510.454303523426
"SAMPLE_SBS31_495_100"	6.46216199618195e-29	6.46216199618195e-25	183.963810904481	150.362511972254	288.886925576117	482.786751547148
"SAMPLE_SBS31_490_16"	6.58450397451874e-29	6.58450397451874e-25	168.872450718009	158.361375524049	302.270417582248	476.495756175694
"SAMPLE_SBS31_455_100"	6.66746331706045e-29	6.66746331706045e-25	257.622132662709	152.453558733261	195.966272235371	499.958036368658
"SAMPLE_SBS31_485_47"	7.26751271645799e-29	7.26751271645799e-25	193.132234908701	185.733113578121	243.280444589074	484.854206924103
"SAMPLE_SBS31_490_13"	7.27042708751057e-29	7.27042708751057e-25	159.748798574815	174.322749553199	272.33128650068	499.597165371306
"SAMPLE_SBS31_450_76"	7.2728578844821e-29	7.2728578844821e-25	161.940055763359	174.682580267365	292.756588877523	477.620775091753
"SAMPLE_SBS31_490_43"	7.29133209568218e-29	7.29133209568218e-25	0	177.596366489454	376.687939310961	551.715694199585
"SAMPLE_SBS31_485_29"	7.55639107495196e-29	7.55639107495196e-25	192.989527846261	105.858801638188	260.236798513558	547.914872001993
"SAMPLE_SBS31_495_24"	7.58502610376207e-29	7.58502610376207e-25	0	185.136409164579	395.463882814537	525.399708020884
"SAMPLE_SBS31_495_45"	7.59888004363425e-29	7.59888004363425e-25	163.779719691124	165.724107006609	302.166950190327	474.32922311194
"SAMPLE_SBS31_455_26"	8.39878727987283e-29	8.39878727987283e-25	0	138.680101987987	444.167449945386	523.152448066627
"SAMPLE_SBS31_445_38"	8.65634848669051e-29	8.65634848669051e-25	188.724360903779	161.568580528425	252.634945530318	503.072113037479
"SAMPLE_SBS31_450_81"	9.44400331399484e-29	9.44400331399484e-25	0	135.409230631114	413.464086015539	558.126683353348
"SAMPLE_SBS31_445_48"	9.45042928878107e-29	9.45042928878107e-25	143.267614718291	156.090311295925	286.357028115946	520.285045869838
"SAMPLE_SBS31_495_40"	9.48973276100339e-29	9.48973276100339e-25	202.232007035909	130.146748120416	252.232309643087	521.388935200588
"SAMPLE_SBS31_460_78"	9.55704411656104e-29	9.55704411656104e-25	229.555543145807	136.929661997229	262.220637133344	477.294157723619
"SAMPLE_SBS31_450_91"	9.63708855100205e-29	9.63708855100205e-25	0	165.107449768657	403.391007525551	538.501542705792
"SAMPLE_SBS31_470_100"	9.89974155961511e-29	9.89974155961511e-25	0	157.754156239574	409.410527149747	538.835316610679
"SAMPLE_SBS31_480_89"	1.00261519398394e-28	1.00261519398394e-24	138.956504052306	157.43596092092	316.311088315081	493.296446711693
"SAMPLE_SBS31_495_49"	1.07916930888607e-28	1.07916930888607e-24	182.219913798417	179.037000483542	227.780967351491	516.96211836655
"SAMPLE_SBS31_490_4"	1.08070656313428e-28	1.08070656313428e-24	0	154.471361518901	401.499763188551	550.028875292548
"SAMPLE_SBS31_495_51"	1.08812822973888e-28	1.08812822973888e-24	0	178.149795157628	383.694324650801	544.155880191571
"SAMPLE_SBS31_460_98"	1.10466630924062e-28	1.10466630924062e-24	142.532108677491	159.664871967261	302.432181538673	501.370837816576
"SAMPLE_SBS31_445_63"	1.10992297710774e-28	1.10992297710774e-24	211.853618524852	168.014669478837	260.651972629987	465.479739366323
"SAMPLE_SBS31_495_71"	1.11673777533693e-28	1.11673777533693e-24	180.741560600047	168.716588602704	272.639592083665	483.902258713584
"SAMPLE_SBS31_455_54"	1.15877589745378e-28	1.15877589745378e-24	0	129.080513136706	425.306100194066	551.613386669228
